height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
165.0,57.99999999999999,22.0,3.0,44.5,68.0,56.99999999999999,32.0,45.0,41.0,99.0,78.0,75.0,91.0,93.0,54.767001868291196,60.18370501428578
164.0,80.0,53.0,0.0,49.5,69.0,56.0,43.0,55.0,43.0,116.0,99.00000000000001,95.0,110.99999999999999,90.0,66.7414422513994,67.84826486320975
170.00000000000003,75.0,48.0,2.0,48.00000000000001,77.0,59.0,36.0,48.0,42.0,108.0,101.0,97.0,104.0,100.0,64.03249643810818,67.34042569778246
169.0,70.0,44.0,2.0,47.0,73.5,59.0,32.5,49.0,41.0,97.0,92.99999999999999,90.0,99.0,100.0,61.3873860364486,66.62413639285177
160.0,57.0,20.0,4.0,41.7,63.3,55.3,30.7,44.7,39.7,93.3,92.0,83.5,83.0,93.0,53.142888381223585,59.45591476087174
168.0,57.99999999999999,39.0,3.0,43.49999999999999,72.0,56.99999999999999,32.0,45.5,39.5,92.0,77.0,79.0,94.0,94.0,57.452498611048675,61.698442174958
170.00000000000003,68.0,19.0,4.0,44.5,71.0,60.0,30.0,44.0,39.5,98.0,83.0,83.0,98.00000000000001,98.0,57.55043353300619,63.19238978174722
176.00000000000003,85.0,32.0,4.0,50.0,69.2,62.0,37.5,53.300000000000004,44.5,109.0,101.2,95.2,109.0,97.0,64.4873064267306,68.58511099190025
170.00000000000003,72.0,52.0,0.0,45.5,71.0,58.5,38.0,47.0,41.0,102.0,89.0,90.99999999999999,102.99999999999999,96.0,62.90093661077076,64.46217606880799
162.99999999999997,57.99999999999999,46.0,4.0,44.0,70.0,56.99999999999999,34.0,48.0,40.0,100.00000000000001,91.0,87.0,95.0,95.0,58.97683949916472,63.56103345199905
125.0,20.0,23.0,1.0,31.5,45.0,39.0,21.0,29.000000000000004,27.0,56.0,43.0,44.00000000000001,57.99999999999999,71.43,39.245587388099565,46.082990696900325
162.99999999999997,61.99999999999999,55.0,3.0,44.5,69.0,59.0,34.0,42.0,41.0,97.0,81.0,80.0,92.0,94.0,58.12170216432509,61.0729925046265
173.0,72.0,25.0,4.0,45.5,69.0,61.0,32.0,46.0,40.0,98.0,84.0,85.00000000000001,101.0,95.0,58.95745002933754,63.503680812805904
164.0,57.99999999999999,31.0,4.0,45.0,64.2,55.0,30.5,44.3,40.5,91.0,82.2,81.2,94.0,89.0,55.7780485060614,60.78625223331913
168.0,70.0,20.0,4.0,43.70000000000001,69.3,58.800000000000004,30.7,43.7,39.7,97.3,95.99999999999999,84.5,87.0,99.0,56.091408235927304,62.385137431478746
174.0,70.0,45.0,3.0,46.0,73.0,62.0,32.5,47.0,43.0,102.0,86.0,88.00000000000001,99.0,99.0,60.42742525106994,63.72186814663253
165.0,68.0,21.0,2.0,43.00000000000001,64.7,56.900000000000006,34.1,48.2,42.3,99.49999999999999,99.00000000000001,88.00000000000001,95.0,93.0,58.26949770673371,63.852989349613765
170.00000000000003,70.0,37.0,4.0,45.5,70.0,56.99999999999999,34.0,44.5,41.5,96.0,89.0,86.0,98.00000000000001,93.0,59.88658935864101,63.29230125449486
160.0,54.99999999999999,39.0,0.0,40.5,65.5,55.0,30.5,40.5,39.5,83.99999999999999,74.0,77.0,85.00000000000001,88.0,53.792988935940684,57.185403582250586
178.0,78.0,48.0,3.0,46.5,74.0,63.0,38.0,51.0,42.0,108.0,91.0,90.99999999999999,102.0,101.0,63.448556463353455,65.53692797133985
167.0,71.0,25.0,4.0,43.49999999999999,70.0,60.0,33.0,48.0,41.0,97.0,84.0,85.00000000000001,101.0,96.0,59.97981312871592,64.91648990561725
178.0,87.0,26.0,2.0,46.0,72.0,62.0,37.0,52.0,41.0,106.0,102.00000000000001,102.0,108.0,103.0,64.78405877336851,68.22568182422091
170.00000000000003,67.0,25.0,3.0,46.3,65.7,58.0,34.2,47.2,43.5,97.0,83.0,83.0,93.0,93.0,56.595135979019645,60.60950263485593
171.0,63.0,52.0,0.0,46.5,75.0,61.50000000000001,33.0,44.0,41.0,98.0,87.0,85.00000000000001,97.0,97.0,59.412370596015926,63.58724094460687
170.00000000000003,60.0,48.0,0.0,44.0,74.0,60.50000000000001,33.0,45.0,41.0,96.0,83.0,81.0,93.0,97.0,58.19545367450312,62.41446389568755
165.0,53.0,44.0,1.0,44.0,68.0,56.99999999999999,31.0,41.0,38.0,83.0,78.0,82.0,86.0,91.0,53.86255370292469,58.016883241159746
174.0,60.0,37.0,3.0,44.5,71.0,60.0,35.0,49.5,39.5,94.0,79.0,79.0,91.0,100.0,57.28455490077817,62.17976652236124
169.0,57.99999999999999,40.0,3.0,45.5,71.0,58.0,34.0,47.5,39.5,97.0,78.0,78.0,93.0,94.0,57.06397055661675,61.373505347405356
185.0,90.0,21.0,3.0,47.50000000000001,76.0,65.0,35.0,50.0,41.0,111.0,92.0,97.0,110.0,105.71,64.24020868900936,67.15393141615057
179.0,78.0,35.0,4.0,49.0,74.2,62.0,36.5,49.3,43.5,102.0,91.2,91.2,106.00000000000001,98.0,62.88560097387878,66.43468993002233
170.00000000000003,57.99999999999999,26.0,3.0,44.0,68.0,64.0,29.0,46.0,39.0,89.0,72.0,73.0,88.0,101.0,53.69105109058188,61.26330898819139
168.0,63.0,25.0,0.0,42.5,69.0,59.0,30.0,43.0,40.0,95.00000000000001,77.0,82.0,92.0,96.0,55.43292926330464,59.560757407694226
164.0,57.0,26.0,4.0,42.0,63.0,56.99999999999999,30.0,41.0,40.0,82.0,76.0,80.0,89.99999999999999,93.71,54.204452390904294,59.520102317424936
165.0,63.0,35.0,4.0,46.0,64.2,56.99999999999999,30.5,42.8,39.5,93.0,84.2,84.2,95.0,89.0,56.30562544254732,60.640043808183755
165.0,65.0,38.0,2.0,43.49999999999999,67.0,56.99999999999999,31.5,43.5,41.5,95.00000000000001,90.0,94.0,97.0,94.29,58.525761201707056,61.71516707500657
170.00000000000003,53.99999999999999,25.0,1.0,42.5,66.0,58.0,28.5,43.0,37.0,92.0,74.0,79.0,91.0,97.14,53.61287753601129,58.894806169773254
183.0,85.0,39.0,4.0,47.50000000000001,77.0,65.0,37.0,51.5,43.5,106.0,97.0,95.0,106.00000000000001,106.0,65.22041767985489,68.73495699478887
166.0,60.0,54.0,3.0,45.5,71.0,58.0,36.0,46.0,40.0,101.0,84.0,81.0,94.0,95.0,59.080398940314126,62.359634027356506
162.99999999999997,57.0,20.0,3.0,41.7,63.8,53.8,26.7,39.7,39.7,87.3,84.0,63.5,68.0,96.0,49.32945744507788,57.06179263137224
175.0,75.0,31.0,4.0,49.0,73.2,60.0,34.5,49.3,43.5,101.0,90.2,94.2,101.0,100.0,60.905640927697796,64.67795866221627
173.0,60.0,44.0,3.0,45.0,71.0,58.0,32.5,44.0,40.0,95.00000000000001,80.0,77.0,92.0,96.0,57.31821761657417,61.319690091662665
166.0,61.0,52.0,0.0,45.5,69.0,58.5,33.0,51.0,41.0,101.0,89.0,83.0,94.0,94.0,59.02496615003137,63.712637716936996
170.00000000000003,63.0,28.0,0.0,45.0,69.0,60.0,30.0,43.0,39.0,91.0,80.0,80.0,94.0,94.0,55.779955794040774,61.29861816270696
170.00000000000003,63.0,47.0,0.0,46.0,74.0,61.0,32.0,44.0,40.0,97.0,84.0,83.0,95.0,96.0,58.2491709296775,62.57461286394689
152.0,61.99999999999999,45.0,2.0,39.0,61.0,50.0,31.5,43.5,41.0,92.0,88.0,87.0,96.0,84.0,59.169376147965714,61.289788076303815
170.00000000000003,57.0,19.0,0.0,41.5,68.0,60.0,31.0,42.0,38.5,87.0,73.0,65.0,86.0,94.0,52.95203224143704,59.87300478569498
158.0,56.0,41.0,0.0,43.00000000000001,66.0,55.0,32.5,45.0,40.5,92.0,86.0,82.0,91.0,89.0,56.422011032693604,61.18032585539765
171.0,65.0,49.0,0.0,46.0,72.0,61.0,36.0,47.0,42.0,103.0,91.0,88.00000000000001,98.00000000000001,95.0,60.01537805538771,63.30502790947322
173.0,70.0,35.0,4.0,48.00000000000001,68.2,58.0,33.5,45.3,43.5,98.0,91.2,89.19999999999999,100.0,101.0,60.22728530187869,64.79008385431415
170.00000000000003,52.0,21.0,1.0,42.5,66.0,62.0,28.0,39.0,37.0,88.0,71.0,71.0,88.0,94.0,51.223105803415606,57.9183596038598
165.0,67.0,19.0,4.0,42.5,64.0,56.99999999999999,29.5,44.0,39.5,96.5,82.0,82.0,101.0,96.0,58.15304762133309,63.61929867850187
173.0,77.0,19.0,4.0,45.5,69.0,61.0,33.0,48.0,40.5,101.0,90.0,86.0,101.0,95.0,59.72223097113437,64.71971509599975
165.0,61.99999999999999,25.0,0.0,41.5,64.5,55.0,30.0,43.0,40.0,93.0,75.0,80.0,96.0,94.29,56.56518472755923,60.43256845117408
169.0,65.0,42.0,0.0,45.0,73.5,58.5,32.0,45.0,42.0,96.0,89.0,88.00000000000001,96.0,92.0,58.82773153694678,62.433316392472506
165.0,90.0,18.0,2.0,46.5,65.0,60.0,36.0,52.0,41.0,109.0,100.0,105.0,112.0,94.29,64.14451500321464,67.16299439172676
171.0,75.0,46.0,3.0,45.0,74.0,60.0,36.0,49.0,43.0,106.0,91.0,88.00000000000001,100.0,96.0,62.55747646050613,64.93208186325029
170.00000000000003,65.0,22.0,3.0,42.5,71.0,59.0,29.0,44.0,41.0,96.0,72.0,78.0,94.0,98.0,56.35076344918151,60.64407962719475
165.0,61.99999999999999,20.0,0.0,42.5,64.0,56.99999999999999,29.0,41.5,40.0,93.0,79.0,80.0,95.0,91.0,55.098293131676705,59.962160358481114
170.00000000000003,70.0,47.0,4.0,45.0,76.0,58.0,36.0,50.0,42.0,103.0,92.99999999999999,89.0,99.0,93.0,62.1897479051897,64.91481406409987
158.0,56.0,21.0,4.0,38.5,62.0,53.0,29.0,40.0,39.0,85.00000000000001,75.0,76.0,89.99999999999999,84.0,53.73775219309691,57.882109024126244
162.0,60.0,23.0,3.0,42.3,63.2,56.0,44.18,43.2,39.5,91.0,77.0,77.0,89.99999999999999,89.0,55.69077622231362,58.401894007302374
172.0,67.0,24.0,3.0,45.3,71.2,60.50000000000001,30.7,44.2,40.5,95.5,80.0,79.0,87.0,99.0,54.9945484004815,60.144994293783036
170.00000000000003,57.0,24.0,3.0,42.3,67.7,56.99999999999999,30.2,43.2,38.5,91.0,76.0,76.0,88.0,96.0,54.05955517077913,59.188097914343125
181.99999999999997,92.0,19.0,0.0,46.5,74.0,61.0,37.0,52.0,40.5,107.0,92.99999999999999,97.0,114.0,100.0,65.92411070280198,68.3173300730618
176.00000000000003,65.0,25.0,3.0,44.3,69.7,60.0,31.2,45.2,40.5,94.0,80.0,79.0,94.0,100.0,56.917520549589696,62.23669514939404
173.0,70.0,21.0,3.0,45.0,68.7,59.89999999999999,33.1,45.2,40.3,99.49999999999999,80.0,81.0,93.0,93.5,56.24730444172114,59.85478537576447
172.0,72.0,27.0,4.0,44.0,68.0,60.0,32.0,45.0,39.0,95.00000000000001,86.0,87.0,99.0,95.0,58.86637474410904,63.01510928408897
175.0,90.0,25.0,4.0,45.5,73.0,61.50000000000001,36.0,51.0,41.0,109.0,95.99999999999999,97.0,115.0,96.0,66.2963664018412,68.95481726734404
166.0,63.0,19.0,0.0,42.5,65.0,57.5,29.0,42.5,39.5,93.0,79.0,79.0,93.0,92.0,54.849039123078136,59.97267285079252
164.0,56.0,25.0,0.0,41.5,64.0,55.0,29.0,40.0,39.0,90.00000000000001,74.0,74.0,86.0,88.0,52.38954670455848,56.48728558465563
169.0,49.99999999999999,37.0,0.0,42.5,72.5,55.0,30.0,42.5,37.5,86.0,73.0,74.0,85.00000000000001,92.0,53.55150428914413,58.03846248045728
168.0,67.0,24.0,4.0,43.29999999999999,64.7,56.5,35.2,47.2,42.5,96.0,88.0,88.00000000000001,98.00000000000001,90.5,58.43622418798636,61.88324686986819
167.0,63.0,41.0,3.0,45.0,71.0,58.0,32.5,45.0,41.0,94.0,80.0,81.0,95.0,91.0,57.95090362723673,61.631605606884186
180.0,80.0,19.0,4.0,46.5,72.0,63.0,33.0,49.0,39.5,101.0,91.0,93.0,104.0,100.0,60.856307426264244,65.4082002587655
175.0,85.0,43.0,4.0,47.0,77.0,61.50000000000001,38.5,53.00000000000001,42.0,106.0,100.0,99.0,105.0,102.0,65.90558485546772,68.6096660246033
178.0,66.0,19.0,0.0,42.5,68.0,60.0,31.0,45.0,40.0,91.0,74.0,79.0,95.0,97.0,56.16797819303416,60.36775534649246
174.0,81.0,30.0,3.0,47.0,69.0,59.0,35.0,49.0,42.0,100.00000000000001,85.0,86.0,102.99999999999999,94.0,61.70080221279438,64.57855796754994
160.0,48.0,53.0,3.0,41.5,66.5,51.0,31.0,39.0,37.0,85.00000000000001,70.0,66.0,92.0,93.43,56.91668501076657,61.55442105673117
176.00000000000003,67.0,24.0,0.0,43.49999999999999,73.0,60.0,32.0,44.0,42.0,97.0,79.0,80.0,96.0,96.0,57.45105774438384,61.271995698056166
178.0,75.0,51.0,4.0,46.5,74.0,65.0,36.0,47.0,43.0,105.00000000000001,92.99999999999999,95.5,101.0,100.0,62.128259165912894,64.11706274699684
168.0,57.99999999999999,34.0,3.0,46.0,69.2,56.99999999999999,31.5,45.3,39.5,92.0,75.2,77.2,94.0,94.0,56.267737615353056,61.33687894285993
162.99999999999997,46.0,24.0,0.0,38.3,63.2,53.0,28.2,39.2,34.5,85.00000000000001,70.0,69.0,87.0,94.14,52.20183701240764,58.10645991336268
168.0,67.0,21.0,4.0,43.49999999999999,68.0,58.5,29.5,43.0,40.0,97.5,81.0,82.0,97.5,90.0,56.673229085842614,60.89874434103302
160.0,63.0,42.0,4.0,41.0,66.5,55.0,31.5,43.5,41.0,93.0,86.0,85.00000000000001,94.0,96.0,58.9698639727512,62.822534718263206
167.0,60.0,49.0,2.0,44.0,70.0,58.5,32.0,43.5,40.0,94.0,91.0,90.0,98.00000000000001,98.0,59.52966472977351,64.03829623392684
165.0,61.99999999999999,18.0,3.0,44.5,66.0,56.99999999999999,32.0,44.0,40.0,95.00000000000001,73.0,75.0,93.0,90.0,54.711247384780854,59.376925677954574
165.0,65.0,22.0,4.0,42.5,64.0,56.99999999999999,29.5,42.0,41.0,96.0,83.0,84.0,97.0,93.0,56.674985100411,61.09264145768864
173.0,61.99999999999999,22.0,4.0,43.29999999999999,65.7,60.0,32.2,47.2,40.5,89.0,85.0,85.00000000000001,94.0,100.0,56.613147361599864,62.829128062878034
164.0,67.0,20.0,2.0,41.7,64.3,57.3,30.2,43.7,41.7,96.3,95.0,86.5,89.0,101.0,56.336496908582845,62.55456130670432
173.0,73.0,25.0,3.0,46.3,68.7,60.0,36.2,48.2,41.5,102.0,82.0,83.0,97.0,95.0,58.58886013822086,61.925971912872456
164.0,54.99999999999999,25.0,0.0,41.3,63.7,53.0,31.2,43.2,35.5,86.0,79.0,81.0,89.0,90.0,53.97254320990197,58.46203225389087
161.0,60.0,21.0,4.0,42.5,65.0,56.0,30.0,42.0,42.0,92.0,79.0,80.0,93.0,92.0,55.2591326813703,60.34003926204885
166.0,65.0,19.0,2.0,42.5,68.0,56.99999999999999,31.5,46.0,39.5,95.00000000000001,90.0,94.0,97.0,94.86,57.417069765948945,61.98357581396183
160.0,54.99999999999999,21.0,3.0,40.5,62.5,55.0,30.0,43.0,40.0,91.0,68.0,73.0,89.0,91.43,53.347374257945994,57.84460836329963
177.0,106.0,43.0,2.0,50.0,78.0,59.0,38.5,54.0,46.00000000000001,114.99999999999999,117.00000000000001,109.0,115.0,95.0,71.26176225251213,71.91620069525929
172.0,73.0,33.0,0.0,49.0,69.2,59.0,35.5,49.3,41.5,103.0,87.2,86.20000000000002,106.00000000000001,91.0,61.065330774841165,64.89147796416991
168.0,58.99999999999999,44.0,0.0,44.0,70.0,56.99999999999999,32.5,45.0,40.0,90.00000000000001,84.0,84.0,94.0,90.0,57.519708485751295,61.29721279076556
184.0,90.0,20.0,3.0,50.5,76.0,63.0,42.0,51.0,41.0,114.99999999999999,95.99999999999999,90.99999999999999,115.0,105.0,66.46463552929058,70.25157626602609
169.0,70.0,51.0,4.0,45.5,72.0,59.0,36.0,47.0,43.0,102.0,92.0,86.0,99.0,94.5,61.90016895348226,64.90170029378882
167.0,73.0,26.0,4.0,45.0,66.0,58.0,34.0,48.0,41.0,98.0,88.0,86.0,100.0,94.0,59.82333659721765,64.32767331865801
183.0,76.0,20.0,4.0,44.5,76.0,60.0,33.0,46.0,43.0,98.0,86.0,85.00000000000001,100.0,99.0,60.372528022046005,63.942959263334295
183.0,78.0,37.0,3.0,45.5,79.0,62.0,35.0,48.5,43.5,98.0,80.0,81.0,102.0,108.0,63.45769007347558,67.19602638062649
175.0,90.0,38.0,2.0,48.49999999999999,76.0,59.0,36.0,52.5,41.5,109.0,111.00000000000001,115.0,109.0,100.0,66.4929290773456,68.10224254333689
171.0,63.0,19.0,0.0,44.5,71.0,60.50000000000001,29.0,42.0,40.0,94.0,78.0,79.0,96.0,95.0,55.5248278023504,61.295917745415274
167.0,54.99999999999999,54.0,4.0,44.5,69.0,56.99999999999999,32.5,42.0,40.0,89.0,81.0,81.0,94.0,97.0,58.09305620096893,62.33653344970591
169.0,73.0,36.0,4.0,45.5,72.5,59.0,35.0,46.5,43.0,98.0,89.0,89.0,98.00000000000001,96.0,60.652601285221394,63.98978148076449
170.00000000000003,53.99999999999999,37.0,1.0,43.49999999999999,69.0,58.0,30.5,44.5,37.5,91.0,79.0,83.0,89.99999999999999,97.14,55.00560983816804,59.753248536952604
165.0,65.0,41.0,4.0,44.0,68.0,56.99999999999999,32.0,44.0,42.0,95.00000000000001,91.0,90.0,98.00000000000001,100.0,60.0121482998682,64.57238974177207
174.0,65.0,20.0,4.0,45.7,72.3,61.3,30.2,43.7,40.7,96.3,95.0,85.5,88.0,100.0,55.175145817258965,62.116996920885555
167.0,61.99999999999999,20.0,4.0,42.5,66.0,58.0,29.0,44.0,40.0,95.00000000000001,83.0,82.0,95.0,93.0,55.81270766007283,61.26113120869861
116.0,43.98,55.0,2.0,33.5,49.0,40.0,29.0,35.0,34.0,75.0,72.0,70.0,73.0,68.29,50.77633861206984,53.10221875860679
162.99999999999997,50.99999999999999,35.0,1.0,45.0,63.7,56.0,29.5,40.3,37.5,82.0,73.2,73.2,86.0,92.0,52.42464748762759,58.5580036286989
181.99999999999997,88.0,21.0,3.0,46.5,74.0,60.0,37.0,51.0,41.0,109.99999999999999,89.0,90.0,109.0,104.0,64.77195371378978,67.40746458968414
169.0,57.99999999999999,48.0,3.0,44.0,71.0,60.0,32.0,45.0,40.0,98.0,76.0,77.0,92.0,96.0,57.03979147038038,60.81544872965874
168.0,60.0,19.0,0.0,42.5,67.0,58.0,30.0,46.0,40.5,97.0,84.0,78.0,95.0,96.0,56.142086068609544,62.73577568331178
164.0,60.0,29.0,2.0,43.00000000000001,69.0,56.0,32.0,46.0,39.0,93.0,91.0,88.00000000000001,94.0,97.0,57.57133642499948,63.39604527860818
170.00000000000003,56.0,47.0,1.0,45.0,69.0,60.0,32.0,42.0,40.0,88.0,83.5,82.5,87.0,93.0,54.84217715040895,59.167940418961685
178.0,78.0,20.0,2.0,45.7,73.3,60.3,35.7,48.7,42.7,106.30000000000001,105.00000000000001,94.50000000000001,92.0,104.0,59.52503961908157,64.21091939753391
165.0,78.0,49.0,4.0,44.0,68.5,58.0,37.0,49.0,44.0,106.0,94.0,93.0,106.00000000000001,91.0,64.51795507333817,65.72874925553107
170.00000000000003,70.0,37.0,4.0,44.5,75.0,56.99999999999999,35.0,49.5,41.5,99.0,91.0,88.00000000000001,98.00000000000001,91.0,60.92309060674778,64.07641213511609
167.0,68.0,36.0,4.0,44.5,70.0,58.0,34.0,47.5,40.5,95.00000000000001,89.0,85.00000000000001,98.00000000000001,92.0,59.84724723997328,64.33072300076404
162.99999999999997,65.0,24.0,4.0,44.3,64.7,56.99999999999999,33.2,45.2,39.5,95.00000000000001,86.0,82.0,95.0,84.0,56.287821198350535,60.76380596324765
168.0,73.0,19.0,3.0,45.5,67.0,56.0,36.0,48.0,40.5,101.0,82.0,81.0,97.0,87.0,58.05868093504091,60.99329796553479
178.0,74.0,52.0,4.0,47.50000000000001,75.0,64.0,38.0,50.0,41.0,107.0,95.99999999999999,92.0,102.0,97.0,62.84714248618834,65.59412324445908
156.0,44.0,45.0,0.0,43.00000000000001,65.0,53.5,30.5,42.0,34.0,88.0,75.0,71.0,82.0,90.0,52.087497789503104,57.91446117775836
176.00000000000003,54.99999999999999,52.0,0.0,43.49999999999999,77.0,60.0,33.0,45.0,40.0,93.0,76.0,81.0,93.0,101.0,58.1237149743056,61.50311427494988
168.0,70.0,36.0,2.0,45.5,72.0,56.99999999999999,34.0,49.5,42.5,97.0,97.0,90.99999999999999,100.0,95.0,61.441764940698455,66.32986917415406
170.00000000000003,61.99999999999999,21.0,3.0,44.0,69.2,58.89999999999999,31.1,44.2,38.3,91.5,76.0,76.0,92.0,94.0,55.14662466595349,60.67162728576358
160.0,49.99999999999999,24.0,4.0,39.5,62.5,54.5,27.0,39.0,37.0,83.0,71.0,72.0,87.0,87.0,51.853608789550755,57.25844466229293
170.00000000000003,76.0,55.0,2.0,48.49999999999999,78.0,60.0,39.0,50.0,44.0,112.0,107.0,89.0,99.0,95.0,64.11134847704128,67.75748634377995
168.0,79.0,49.0,2.0,47.0,76.0,58.0,39.0,52.0,45.0,108.0,100.0,103.0,107.0,98.0,66.06010532918195,67.47845636879583
180.0,83.0,44.0,2.0,49.0,78.0,62.0,38.5,52.0,42.0,111.0,104.0,95.0,104.0,104.86,65.39904314790414,69.08802476604636
179.0,74.0,21.0,4.0,46.0,72.7,60.89999999999999,33.1,47.2,43.3,98.5,87.0,89.0,101.0,102.29,60.12260450452457,64.62128575050113
179.0,72.0,47.0,0.0,47.0,77.0,63.0,36.0,47.0,43.5,102.0,89.0,88.00000000000001,104.0,100.0,62.69506750758269,65.9363695148647
189.00000000000003,88.0,22.0,3.0,47.50000000000001,74.0,70.0,34.0,50.0,42.0,108.0,86.0,88.00000000000001,105.0,105.0,61.769545536129556,65.75905015386884
158.0,53.99999999999999,39.0,0.0,44.5,64.0,51.0,35.0,46.5,39.5,93.0,85.0,89.0,95.0,90.29,57.22712235831264,60.732767929391805
157.00000000000003,60.0,21.0,4.0,38.5,61.0,53.0,29.0,41.0,39.0,89.0,81.0,82.0,95.0,87.0,55.85007669854291,60.07146805356938
172.0,70.0,51.0,3.0,45.5,75.0,62.0,37.0,49.0,41.0,106.0,88.0,83.0,96.0,96.0,60.992555374678275,63.89444714624135
160.0,52.0,26.0,0.0,42.0,62.0,56.0,30.0,42.0,38.0,87.0,76.0,75.0,91.0,89.0,53.39130807800947,59.4468636050747
167.0,69.0,31.0,0.0,49.0,69.2,58.0,35.5,48.3,40.5,103.0,89.2,87.2,99.0,89.0,58.51446606025855,62.55472330536043
160.0,53.99999999999999,39.0,4.0,42.5,65.0,55.0,31.0,43.5,40.0,86.0,80.0,78.0,89.0,88.0,55.15079537877435,60.04826491834322
162.99999999999997,75.0,33.0,4.0,47.50000000000001,63.2,54.0,36.5,46.3,40.5,102.0,91.2,88.2,102.0,88.0,60.678697127643765,63.371442127883256
166.0,65.0,43.0,4.0,44.0,69.0,57.5,32.0,45.0,42.0,95.00000000000001,90.0,89.0,95.0,92.0,58.78627777843493,62.24147229415018
159.0,57.0,38.0,2.0,39.5,64.0,54.0,31.0,41.5,40.5,83.99999999999999,82.0,82.0,89.0,84.0,55.4074125575359,58.61239692844905
164.0,80.0,38.0,0.0,48.49999999999999,68.0,55.0,41.0,54.5,42.5,111.0,95.0,93.0,109.0,88.0,64.73530045319744,66.52834992907819
170.00000000000003,69.0,19.0,3.0,45.0,67.0,62.0,33.0,49.0,40.0,106.0,90.0,86.0,99.0,96.0,57.870566926885694,63.56516436826732
164.0,64.0,19.0,4.0,42.0,64.0,56.99999999999999,30.5,43.0,40.0,93.0,85.0,85.00000000000001,94.0,91.0,55.75340231654753,60.497748251848094
171.0,70.0,52.0,4.0,46.5,75.0,56.99999999999999,36.0,48.0,41.0,102.0,94.0,96.0,102.99999999999999,99.71,63.52538077653757,65.90445402489532
165.0,70.0,35.0,2.0,48.00000000000001,66.2,56.5,34.5,47.3,41.5,99.0,95.2,90.2,101.0,94.0,60.33401016606958,65.25423363865488
166.0,61.0,32.0,0.0,47.0,65.2,57.5,30.5,50.3,40.5,96.0,83.2,79.2,92.0,92.0,55.8340633561338,62.03115955070737
165.0,52.0,23.0,1.0,41.5,63.0,56.99999999999999,28.0,41.0,37.0,90.00000000000001,73.0,76.0,89.0,89.0,51.924978519273374,56.9437898823085
158.0,64.0,34.0,2.0,42.0,62.2,53.0,30.5,43.3,40.5,93.0,86.2,86.20000000000002,97.0,95.0,58.60838784385013,62.954244041590606
171.0,95.0,29.0,2.0,50.0,69.0,60.0,39.0,53.00000000000001,40.0,109.99999999999999,103.0,106.0,108.0,95.0,64.93452231972725,66.66302336868165
165.0,60.0,32.0,0.0,46.0,66.2,56.99999999999999,31.5,44.3,39.5,91.0,79.2,80.2,94.0,89.0,55.60528040353362,60.456284038271576
174.0,61.99999999999999,19.0,0.0,46.0,72.0,61.0,30.0,42.5,40.0,93.0,81.0,81.0,94.0,97.0,55.044471427954676,61.2174128349326
173.0,67.0,40.0,0.0,43.49999999999999,72.0,61.0,32.0,48.5,41.5,95.00000000000001,83.0,85.00000000000001,102.0,97.0,60.729676620612395,65.07135212062308
160.0,49.99999999999999,23.0,3.0,40.5,62.5,55.0,29.0,40.0,37.0,92.0,68.0,68.0,87.0,89.0,51.7194203646399,56.80367656735483
167.0,54.99999999999999,47.0,0.0,42.0,69.0,56.0,34.0,44.0,40.0,94.0,80.0,81.0,89.99999999999999,93.0,56.649412530996536,59.34458226576679
160.0,49.0,42.0,3.0,41.0,66.5,54.5,29.5,39.0,38.0,82.0,69.0,68.0,84.0,90.5,53.22378118031902,58.12113802676602
165.0,57.99999999999999,19.0,4.0,43.00000000000001,65.0,56.0,31.0,44.0,41.0,91.0,83.0,83.0,94.0,90.0,55.139085029889,60.410521274950455
169.0,63.5,20.0,0.0,43.70000000000001,67.3,59.3,33.7,47.7,39.7,95.29999999999998,94.0,79.5,85.00000000000001,102.0,55.36124267071768,63.11685313052408
169.0,63.0,45.0,3.0,45.0,71.0,60.0,30.5,48.0,41.0,96.0,83.0,81.0,91.0,94.0,57.38885131565338,61.94958988432095
180.0,72.0,50.0,0.0,48.00000000000001,78.0,63.0,36.0,47.0,43.5,102.0,90.0,89.0,98.00000000000001,102.0,61.48297338708771,64.46263976051739
177.0,75.0,22.0,4.0,44.5,71.0,58.0,32.0,49.0,43.0,99.0,86.0,90.99999999999999,101.0,99.0,60.46532936410642,63.704272283284844
174.0,66.0,40.0,3.0,43.49999999999999,75.0,58.0,31.0,44.5,42.5,93.0,77.0,80.0,97.0,94.0,59.327425589532396,62.20510337939339
164.0,61.99999999999999,32.0,4.0,45.0,64.2,56.99999999999999,30.5,42.8,40.5,92.0,85.2,85.2,93.0,93.0,56.029124313802036,60.907408130240746
185.0,75.0,18.0,3.0,45.5,76.0,62.0,32.0,46.0,43.0,104.0,80.0,80.0,101.0,107.0,60.085904932656575,64.61983203986802
169.0,70.0,37.0,3.0,45.5,73.0,60.0,32.0,45.5,40.5,103.0,91.0,88.00000000000001,100.0,94.0,60.00257386944229,64.07171197544109
175.0,84.0,29.0,4.0,45.0,72.0,62.0,36.0,53.00000000000001,41.0,106.0,97.0,92.0,105.0,97.0,63.76676619988267,67.62921529043048
179.0,73.0,25.0,4.0,43.49999999999999,73.0,62.0,31.0,45.5,39.0,99.0,85.0,83.5,99.0,95.5,58.96277087056078,63.02044780082893
