height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
178.0,84.99999999999999,34.0,2.0,50.0,73.2,60.00000000000001,37.5,53.3,41.5,108.53681181335669,98.32240367504077,96.2169743873778,106.18163754109653,98.84763014653387,64.23755124415891,67.34470616039303
166.0,55.0,49.0,0.0,43.0,68.0,59.0,34.0,45.0,39.0,92.90053944191921,81.34598453272372,80.67287581282059,91.17010684402125,93.90455470380097,56.68977301301027,60.79181129515315
168.0,75.0,40.0,4.0,46.0,73.0,59.0,38.0,52.5,41.5,105.87569408490943,97.21414203418176,93.81044955758514,101.9601604111446,95.72607536775209,63.10989132314919,66.49059646861693
173.0,73.0,31.000000000000004,3.0,49.0,68.2,61.0,35.5,48.3,41.5,101.85042898114487,90.28600208059392,88.32473335037028,99.59397895929847,95.97809751283236,59.38133267395364,63.86721726370336
160.0,61.99999999999999,19.000000000000004,4.0,43.0,64.0,57.0,31.0,46.0,40.0,94.55130646011531,85.25364591700276,82.2025483224882,92.57010904422668,90.23908762358461,55.389615152263374,61.37161364909606
176.0,88.0,40.0,4.0,46.5,76.0,61.5,38.0,52.5,41.5,109.36374317153103,100.88324249747737,98.75467032504912,107.691391196641,99.85442710170861,66.36701947481711,68.5904605448089
165.0,67.0,41.99999999999999,4.0,44.0,68.0,57.0,32.0,45.0,44.0,97.0422455427054,87.86116669749009,86.62075042525674,97.29640186496863,92.13340112062,59.606114458534215,62.85089486674426
164.0,73.0,37.0,3.0,43.5,68.0,56.0,34.0,48.5,41.0,100.33273924027915,92.41959888193381,90.33292022285237,99.88640554232227,92.37715754550084,61.33206860330605,64.44848347955687
164.0,63.99999999999999,35.0,4.0,47.0,64.2,55.0,34.5,49.3,41.5,98.7461820494909,87.9466079440256,85.65285389789209,96.40896271674806,90.558249722384,58.233142993951915,62.52561094551411
178.0,76.0,30.0,3.0,47.0,69.0,63.0,35.0,48.0,39.0,100.87471471701544,88.29052430216788,87.81340355305768,100.036385145704,99.09393253350625,59.8393644763495,64.02030970345037
166.0,63.0,41.99999999999999,0.0,43.0,69.0,55.0,33.5,45.0,41.0,94.637559614471,85.10432353883404,84.31968491810716,94.74009848693063,92.67434313547984,58.794234790562236,61.78785432479535
172.0,68.0,31.000000000000004,4.0,48.0,71.7,60.5,31.500000000000004,44.3,43.5,97.72955779870897,86.8401092110981,85.22710753642106,96.55763772267777,95.63890372563857,57.85694134797693,62.792305408927106
167.0,57.0,19.000000000000004,0.0,42.5,64.0,57.0,29.000000000000004,44.00000000000001,38.5,89.36419831147752,77.47288264166286,76.76159921535016,88.993527188196,92.58324830378302,53.195433858740266,59.187345566050716
170.0,81.0,35.0,2.0,48.0,70.2,59.0,35.5,49.3,41.5,104.87258255491234,96.51006588469242,94.05151771953597,103.77840645759994,95.13290640101647,62.63209132472034,65.95525270409453
163.0,65.99999999999999,20.999999999999996,4.0,43.0,65.7,57.9,34.1,45.2,41.3,96.40404425344285,87.06889238390835,84.21033689983838,94.70719617503205,91.83055821722768,57.05686152170153,61.87791215555192
165.0,70.0,20.0,3.0,42.5,65.0,56.0,34.0,48.0,40.0,97.66438316774965,88.27501613800598,86.03325723405472,96.68356537990044,92.2682032859709,58.44614757084186,62.688406168592856
167.0,75.0,19.000000000000004,4.0,46.0,67.0,55.0,33.0,46.0,40.0,98.66606160254454,89.82957875171165,87.82950226904316,99.12102732560561,92.30009769174235,59.13801303246453,63.23198674057885
166.0,60.0,26.0,0.0,43.0,65.0,58.0,32.0,44.00000000000001,39.0,92.11567374951609,81.10949195116498,79.85871132789904,91.29531875134846,92.79005742068009,55.02676004305424,60.17688546759048
165.0,75.0,19.000000000000004,4.0,43.5,66.0,58.0,35.0,48.0,42.5,100.88134674934923,92.40904107702247,89.23394371223633,99.3383002325089,92.68585343340351,59.72718589979753,63.871262076490225
161.0,65.0,49.0,4.0,44.0,68.0,57.0,35.0,47.0,41.0,98.73156389370156,90.13942028125028,87.95875339575318,97.25080144586907,91.46453483105152,60.273556736072905,63.51666224470227
180.0,97.99999999999999,28.999999999999996,0.0,51.0,73.0,62.0,42.99999999999999,54.0,41.0,114.44164606058318,105.69870321803896,102.62244666692138,111.99742372483692,100.38561640342103,67.28092360928525,69.25085117877794
172.0,65.99999999999999,19.000000000000004,3.0,43.5,66.0,60.00000000000001,33.0,46.0,39.5,95.0034336344333,82.58433062012756,81.63969283844762,93.95970560473947,95.70844975283099,56.22612624878721,61.33632792779213
160.0,51.0,31.000000000000004,2.0,43.0,62.7,54.5,29.5,40.3,37.5,86.7313042148381,75.74625047806046,75.11514860419862,87.34791840893865,88.93073746968551,52.622719609308035,58.036298641978064
166.0,63.99999999999999,38.00000000000001,3.0,43.5,68.0,57.5,31.500000000000004,43.5,40.5,94.12179707225022,84.17127529872509,83.45431917616318,94.67125216661884,92.99640665088155,57.81068098043934,61.73185915788211
158.0,52.0,20.999999999999996,0.0,39.0,61.7,52.9,29.1,40.2,36.3,84.84920207105614,75.12684410425577,74.38186082128394,86.19959514991186,88.3810857882888,52.27850734838755,57.57055511906392
174.0,65.99999999999999,24.0,0.0,43.5,66.0,60.00000000000001,31.0,44.00000000000001,42.0,93.37135272067485,80.99834521653001,81.05530617623516,93.89808373650665,95.82542432695185,56.1866058696928,60.71519595960317
163.0,70.0,19.000000000000004,4.0,42.0,63.5,56.0,31.0,44.00000000000001,40.0,94.69817898466916,85.94758188057182,84.37202134992043,95.9585311508677,90.91879678769425,57.381632831470824,61.76590625331084
178.0,105.0,32.0,2.0,56.0,77.2,61.0,42.5,57.3,46.5,121.77435171486815,115.49585271245414,110.09120366276227,117.41176687402782,99.03507961758031,70.27253755850491,72.37178529653109
150.0,42.0,47.0,1.0,41.0,64.0,53.5,29.000000000000004,35.99999999999999,35.0,82.61867003314428,74.14144306440497,73.05985521959119,83.57333927139703,85.83392287411196,51.668652506163006,56.963430529947814
168.0,63.0,54.00000000000001,0.0,45.5,72.0,59.5,33.0,43.5,41.5,95.8912888657794,86.09063395239599,85.38251493126333,95.49749351482787,94.76061593821657,59.15601757868808,62.506754664365296
178.0,73.99999999999999,18.0,4.0,45.5,71.0,63.0,34.0,48.0,40.0,99.74987401887273,87.32978333704848,86.0601353818049,97.89186985865987,99.57900416645744,58.55443166889838,63.656260253524934
174.0,84.0,41.99999999999999,2.0,46.0,72.0,61.0,37.5,53.0,42.0,107.854832460049,98.773602252123,96.8043015751678,105.99655513497929,98.16971353174661,65.14107182273945,67.52571080261839
160.0,55.0,20.999999999999996,0.0,40.0,62.2,54.9,29.6,40.2,39.3,86.92887180137542,77.13228456115989,76.06878564010643,87.88692772158791,89.25621551009932,52.97529737676042,58.137643545771375
160.0,65.0,35.0,3.0,48.0,64.2,56.0,38.5,50.3,43.5,102.38895159143345,93.00766124327825,88.53186798892149,97.54547411810572,89.3551777630277,58.981716398152194,63.268113764235494
173.0,70.49999999999999,27.000000000000004,3.0,46.0,66.0,58.0,36.0,45.0,42.0,97.57260287651664,85.54136129463097,84.881518017843,97.6016123089888,94.77111687071069,58.528563585015824,61.846290196678375
175.0,84.0,46.00000000000001,4.0,47.0,77.0,62.0,39.0,51.0,42.0,108.50293319342303,99.82653237391123,97.57784720141707,106.2974507871383,99.63945528576706,65.87554102899658,68.01628439820858
167.0,61.99999999999999,37.0,2.0,44.5,68.0,55.0,34.0,44.5,40.5,94.30859871315663,83.63673921771176,82.83261112819555,94.14152225851988,92.55426796897879,57.75350745346797,61.219530604928956
170.0,65.0,49.99999999999999,3.0,45.0,73.5,59.0,34.5,47.0,42.0,98.55160247253912,88.13909425951982,87.0606698501003,96.92903257675682,95.96306895442008,60.47106080233519,63.67956729484331
170.0,65.0,54.99999999999999,3.0,44.5,74.0,60.5,33.0,45.0,42.0,97.38696131430977,87.23135501746323,86.73430724373675,96.81369972431263,96.40968806490285,60.44524904249081,63.572793666286564
171.0,68.0,20.999999999999996,4.0,45.0,70.7,60.4,31.1,44.2,41.8,96.04731666059105,85.45524012977995,83.74956930096727,95.09585177141733,95.76064268133908,56.9842597650274,62.31027648037116
169.0,68.0,24.999999999999996,4.0,44.0,64.0,57.0,31.0,43.0,41.0,93.70973099648207,82.52897885046843,82.43112316915713,95.5747023489432,92.77307953731501,56.98294689333852,61.007074951740165
172.0,71.99999999999999,23.000000000000004,3.0,45.3,71.2,60.5,34.2,46.2,43.0,99.43895328258269,89.23340176890366,87.0059786854185,97.67264054732723,96.35560235293295,58.92097269931696,63.39716593800983
165.0,52.0,44.0,1.0,43.0,67.0,57.0,30.5,43.0,38.0,89.27632747347961,77.51373007468871,77.49702441566319,88.97678254283447,92.52544763857692,54.821494029146784,59.574093900913205
171.0,68.99999999999999,19.000000000000004,2.0,45.5,71.0,60.5,30.0,43.0,44.0,95.85853591040586,86.00132877054924,84.03121343588177,95.20306956016204,95.35415958978916,56.72212867036365,62.120024853759446
165.0,75.0,54.99999999999999,2.0,44.5,74.0,61.0,38.0,51.0,44.0,106.4203036901547,99.44961757892374,95.95955595083709,102.87259706905257,95.40551298988308,64.59694519088818,67.05797947851754
176.0,71.99999999999999,47.0,4.0,45.0,77.0,61.0,32.0,45.0,43.5,98.90485015503107,88.59633993943149,88.6087460689943,99.38062601364014,98.94601466884399,61.654038905557705,64.52808150532141
155.0,53.0,45.0,4.0,42.0,67.0,53.0,33.5,45.0,40.0,92.82841637735049,84.3209543698111,81.84243784379673,90.9559240883249,88.15622315081166,56.954276276529214,60.972915419187146
167.0,60.0,27.000000000000004,0.0,42.0,65.0,58.0,31.0,44.00000000000001,41.0,91.71272924153509,80.55191151031849,79.71987996863851,91.38211360048346,92.99597074895149,55.29093463036669,60.117791032853944
167.0,63.99999999999999,53.0,4.0,44.5,70.0,58.5,33.5,44.00000000000001,41.0,96.11621737832978,85.84909593564782,85.51367093791379,96.39265535254111,93.97974858478366,59.7132661589947,62.64706855546171
170.0,76.0,19.000000000000004,3.0,43.5,66.0,59.0,34.5,48.0,44.0,100.53047803824342,90.69711220285728,88.5561835640559,99.64420859133921,94.45742334928165,59.79385038472668,63.599213144865786
170.0,82.0,41.99999999999999,2.0,49.0,74.0,59.0,37.5,51.99999999999999,42.0,108.30439366618086,100.65850012604122,97.32032276515977,105.47251488248217,96.03706308672851,64.5793825821464,67.5671269013856
169.0,71.0,24.999999999999996,4.0,43.5,69.0,57.5,32.0,47.0,40.0,97.46198493608341,87.65615283921566,86.27838912363895,97.25049308792944,94.61538287500531,58.97523561973575,63.260841717376614
175.0,87.0,28.999999999999996,2.0,47.0,69.0,61.0,38.0,47.0,46.0,105.92344261247534,96.83409369594536,94.95499144782005,106.05164776787477,96.71867263459526,63.59346498996262,65.61960633110475
158.0,60.999999999999986,36.0,4.0,39.5,65.0,53.0,31.0,43.0,39.5,91.44923509849966,83.34896920281703,82.37865288126389,93.0649755236326,89.0214615922765,57.58590676628764,60.95395257275983
166.0,61.99999999999999,20.999999999999996,3.0,43.0,64.7,56.9,31.1,45.2,40.3,93.13701648721171,82.10452986933217,80.6927989853,92.43529256375932,92.27376258642859,55.48969276427243,60.70674050390693
162.0,61.99999999999999,20.999999999999996,2.0,43.0,67.7,56.9,34.1,46.2,40.3,95.66164595952358,86.6157836963381,83.19538424583212,92.67531442447728,91.80154262836385,56.33349253851086,61.665219132461914
168.0,71.99999999999999,24.0,0.0,45.3,65.7,58.5,36.2,45.2,42.5,98.79980662494685,89.17899933021174,86.85755316483022,97.78784738900737,93.28762545199376,58.56591557525754,62.34327789339989
173.0,73.0,38.00000000000001,4.0,46.5,72.0,58.0,36.0,48.5,42.5,101.57505988813782,90.97574881853457,89.64895407004373,100.31371498070399,96.2362367160653,61.5349478752857,64.47136774292184
168.0,63.0,39.0,3.0,44.5,72.0,58.5,31.0,43.0,42.5,94.53557096082154,84.63995555544648,83.5831885085456,94.29314619526205,94.34174563133215,57.839753168575335,62.0246993675737
173.0,75.0,41.99999999999999,4.0,47.0,75.0,59.0,36.5,46.0,43.0,101.97366206591475,92.46990684014791,91.0197946461695,101.2666125413866,96.89963158921815,62.35674045663768,64.87189562351556
175.0,68.0,52.0,0.0,46.5,76.0,61.0,35.0,47.0,45.0,100.35217098036458,89.6705455429547,88.68403071899355,98.41362562145373,98.20023020943063,61.31776569139243,64.1838532572395
166.0,65.0,36.0,3.0,45.5,68.0,57.0,35.0,46.5,41.5,97.7506351801864,87.57217971931377,85.56143388720253,96.01983608012979,92.75108634025432,58.57737956054858,62.488666418107485
178.0,73.0,20.999999999999996,3.0,45.0,68.7,64.9,33.1,48.2,41.3,99.47796903048516,86.52606841357716,85.4888808783223,97.55121001096302,99.55314109227565,58.10396580062529,63.38115749032968
180.0,97.0,47.0,4.0,49.0,78.0,63.0,40.0,61.0,42.0,118.07750101979653,109.52900992505123,106.58319145350826,113.98838342597311,102.4222737046175,70.55553924345392,72.45866215750539
166.0,65.0,51.0,3.0,46.5,69.0,58.0,37.0,47.0,42.0,99.73116313225576,89.50197072086208,87.70567716860519,97.6826690635303,93.18476752835836,60.31030309300835,63.291098173527686
168.0,63.99999999999999,28.999999999999996,0.0,45.0,66.0,58.0,32.0,43.0,40.0,93.45580828319179,82.69345959959152,81.78022838359662,93.60193702342603,93.16159690963372,56.11572984588208,60.72381626070945
172.0,55.0,24.0,3.0,43.3,66.7,59.0,30.2,43.2,38.5,89.1329957006534,75.13509098423518,75.36916821570028,88.58142925454668,95.28876670520903,53.29381311132995,59.05433101751367
163.0,58.99999999999999,51.0,0.0,45.5,72.0,57.0,36.0,48.0,40.0,98.02109740073779,88.84878261675316,86.13496814894884,94.30796129668312,92.95227516139742,59.08668004033389,63.033197874774196
165.0,58.0,44.0,3.0,46.0,72.0,57.0,34.5,47.0,42.0,96.95740635200973,86.68934481276015,84.22133224064122,93.5134537590744,93.10249153465288,58.02436936882048,62.42719987698482
168.0,68.99999999999999,32.0,4.0,47.0,69.2,58.5,31.500000000000004,44.3,45.5,98.08949327132298,88.43363697661648,86.4720801965457,97.51608889602787,93.06687083659585,58.527965566965804,62.81346504862518
169.0,67.0,54.00000000000001,3.0,45.5,73.0,56.0,35.0,46.0,42.0,98.49030057462888,88.79689106657477,88.25282330152747,98.45969465874072,94.47976510033025,61.59911545503407,63.68739081478216
165.0,60.999999999999986,41.99999999999999,4.0,44.0,68.0,57.0,31.500000000000004,43.5,40.0,93.52961834662644,83.181173819197,82.54816107233758,93.80434956412266,92.46260151616762,57.46657968176226,61.47517199700852
164.0,56.0,20.999999999999996,0.0,42.0,63.70000000000001,54.9,30.1,41.2,39.3,88.01318250887088,77.14964394316101,76.40863218232674,88.65461694136128,90.67839839689394,53.284847771421255,58.437837496975305
165.0,61.99999999999999,19.000000000000004,0.0,42.5,64.0,57.0,29.000000000000004,42.5,39.5,90.63163964335253,80.49100609831588,79.4021348786061,91.28784557443147,91.71571702633727,54.380636883532745,59.86281358879124
168.0,70.0,20.0,0.0,41.7,69.3,55.3,32.7,39.7,35.7,91.4491608552376,82.86151767599516,82.59123006651396,94.42463310938602,94.00630745588799,57.28005046550316,60.834740236091484
172.0,86.0,27.000000000000004,4.0,48.0,71.0,61.0,38.0,48.0,43.0,106.82633838181165,98.52764655780867,95.517075330064,105.56147687004781,96.43032181468442,63.28760504127371,66.35823105585669
170.0,65.99999999999999,19.000000000000004,3.0,44.0,68.0,62.0,33.0,47.0,40.0,96.8805217615798,85.45793563975116,83.14977344186308,94.04566369566992,96.01671872387374,56.32137013680194,62.25301661894066
170.0,61.99999999999999,20.0,0.0,44.7,70.3,60.3,29.7,42.2,39.7,92.09936314530195,81.35563245737032,79.85740733966774,91.1484484534859,95.37379541182477,54.47260232087735,60.6141234446525
166.0,68.99999999999999,20.0,0.0,44.7,65.3,58.3,35.7,48.7,39.7,99.06137506882915,89.26360297279211,86.13817329265815,96.14739227038754,93.15543928185555,57.68580803150399,62.667875549726446
173.0,89.0,54.99999999999999,0.0,49.5,74.0,61.0,42.0,54.0,47.0,113.96269746518082,106.54031216934757,103.15722823788978,110.72281789948484,97.35143875199607,68.46248858721302,69.30800399705005
172.0,60.0,24.0,0.0,45.3,71.2,60.5,30.2,42.7,39.5,91.95482732228201,80.22422625851522,79.1456564042566,90.65009720833255,96.2686732969657,54.45096914482525,60.488753373758094
167.0,57.0,48.0,4.0,44.0,70.0,58.5,32.0,42.0,41.0,92.24133387944104,80.91535374903685,80.74639683728572,92.19717200173673,93.77556265909412,56.97823611810227,60.846032414117076
170.0,68.0,49.0,4.0,46.0,75.0,61.0,33.0,45.0,41.0,98.75417587286515,89.11049961277325,87.91345310090875,97.79814658804914,96.66662836949976,60.4318435199404,64.17593316927648
160.0,60.0,20.999999999999996,3.0,43.0,62.7,55.400000000000006,32.1,44.2,39.3,92.64520815547982,82.89695353356332,80.53121018153442,91.62043851902752,89.45029795403813,54.89943379852146,60.24652889011226
157.0,52.0,20.0,0.0,38.7,61.3,53.3,28.7,39.7,35.7,84.44776955798467,75.01299369781574,74.15702549416143,85.91088820262607,88.15616400129765,51.963902861689206,57.48383569537028
170.0,68.99999999999999,34.0,4.0,48.0,70.2,61.0,34.5,48.3,46.5,101.97587556108957,91.32486777339076,88.3464755588065,98.43865671326795,94.8568263997504,59.36882397216647,63.952839296578105
170.0,71.99999999999999,44.0,4.0,46.0,75.0,60.00000000000001,34.5,47.0,44.0,101.70843437641761,92.79543740033868,90.69546805301748,100.00049781370281,96.21568588612608,61.79067571996467,65.06924430827524
170.0,65.0,45.0,4.0,46.0,71.0,58.0,33.5,46.0,42.0,97.44276878421032,86.43600397620912,85.67245359924523,96.64569608014692,94.80509727612812,59.448467611316566,62.920216016873695
171.0,70.0,20.999999999999996,3.0,46.0,67.7,60.9,34.1,48.2,39.3,99.13505701408356,87.80629976142328,85.56975827923061,96.60182484963435,95.86956386673324,57.63316086987667,63.078689749201594
166.0,65.0,20.0,4.0,42.5,65.0,57.5,29.5,43.0,41.0,92.57418831860133,82.27328054217516,81.23778393495043,93.40379149635997,92.30498972130272,55.801165043329,60.82600456896817
168.0,60.0,22.0,3.0,42.5,65.0,58.0,32.0,47.0,40.0,93.46692917557763,81.2494722457248,79.9588168777062,91.6697448259548,93.63193948844292,55.35817121154024,60.73812722388018
180.0,71.99999999999999,33.0,3.0,49.0,74.2,62.0,35.5,47.3,43.0,101.07667219035298,88.31550428034015,87.31515922593228,98.9315923396779,99.65375926189766,59.79749295489855,63.85651489976493
160.0,50.0,38.00000000000001,0.0,43.5,65.0,54.0,32.0,44.5,37.5,89.80548899621003,79.03234011148987,77.55556776665476,88.09074119213835,89.62985439466124,54.12520625706352,59.26732257797908
157.0,68.0,40.0,4.0,39.5,64.0,53.0,32.0,44.5,43.5,95.55168092256362,88.88381429677437,87.4026325106346,97.48047560818881,88.17696888300982,60.350878022442004,62.5525965125369
168.0,78.0,19.000000000000004,2.0,44.0,69.0,58.5,35.0,49.0,43.0,102.39111239906133,94.31436410786556,91.07535021343904,100.59548038236935,94.45396000176738,60.74697977972225,64.74502936702224
162.0,68.0,40.0,2.0,46.5,69.0,56.0,36.0,51.5,44.5,103.20807438280899,95.10360956462678,91.03836117257083,99.02341004104531,91.22554771320502,60.91029042116852,64.75720168174583
175.0,68.0,32.0,3.0,48.0,71.2,59.0,33.5,47.3,45.5,99.30345106479331,87.26314817234173,85.90224123621104,97.37579092880532,96.13061695268622,58.83288365715429,62.967099219635344
162.0,58.99999999999999,54.00000000000001,0.0,39.5,67.0,56.0,35.0,43.0,40.0,92.45833429690427,83.22450593882041,83.06738685766015,93.31214558725917,91.84193724518887,58.99130939393073,61.01800226594425
181.0,79.0,24.0,3.0,45.5,71.0,64.0,35.0,48.0,40.0,101.26182087159533,88.7529202092715,88.38016573823761,100.61791682222615,100.98937664351276,60.3725120367126,64.39825395059862
