height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
160.0,68.0,25.0,4.0,40.3,62.2,55.0,31.2,44.2,40.5,94.14034266462131,85.52619939241897,84.04426515595911,95.62180931836966,89.57380989797221,57.81443643152273,61.62415609298468
172.0,66.0,38.0,3.0,45.5,74.5,60.50000000000001,31.5,44.5,44.5,97.09361427052954,86.18874734981124,84.9054217026388,95.90548176349965,96.56749511971466,58.78689711693108,63.04003043270762
169.0,74.0,21.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,99.73376530489391,90.65787470485253,88.27142854322909,98.57097403793844,94.61784529274588,59.700649982058714,63.864960219809795
165.0,57.99999999999999,19.0,0.0,42.0,64.0,55.0,32.0,44.0,39.0,90.45627684737826,79.14629325614051,77.92069042699654,89.87876146907603,91.44470933608942,54.23210550307055,59.28728503609497
171.0,65.0,32.0,3.0,48.00000000000001,70.2,60.0,33.5,47.3,41.5,98.44271126247463,85.96840333400222,83.91888384507747,95.58181454049188,95.37464473938472,57.566542557560666,62.7583332132127
173.0,80.0,42.0,3.0,47.0,76.0,61.0,37.5,50.0,44.0,106.55734220525203,97.55239479208933,94.90157703926529,104.04906517952658,97.99815368332602,64.22342458464425,66.93835226095207
162.99999999999997,57.0,30.0,3.0,42.0,62.5,53.5,27.0,40.0,40.0,87.03933821150184,75.89029255094945,76.44310332307667,90.11283334765456,89.38746721184621,54.20014248613447,58.66037931633889
173.0,67.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,44.0,39.5,94.45802962358161,82.69244250093864,81.53477758343651,93.87599123025805,96.84899141957729,56.04738064968018,62.050999697829496
168.0,60.0,49.0,2.0,45.0,71.0,59.50000000000001,32.0,43.5,41.0,94.31960073685735,83.00431988157439,82.44547925524691,93.69087615311518,94.62996978884142,57.789143890742906,61.815027636748475
170.00000000000003,61.0,52.0,3.0,45.5,74.0,62.0,35.0,48.0,42.0,98.96210484310507,86.78244655991175,85.06196638911041,95.27019988955237,96.97060356995968,59.450886503220936,63.63278600717042
160.0,57.0,22.0,2.0,39.5,62.5,55.0,29.0,40.0,40.0,87.47177012647202,77.68058576769356,76.8794343302759,89.07107778177648,89.31303204945141,53.75714213870364,58.60345039733739
175.0,83.0,26.0,0.0,46.0,70.0,56.0,36.0,48.0,40.0,102.00339466199856,92.76779918778588,91.93932702401156,103.18794710627085,96.32981733581423,62.47897512249817,64.79525051530972
167.0,65.0,20.0,3.0,42.7,67.3,58.3,31.7,43.7,42.7,94.24520100284177,83.58771159007414,81.82504588378326,93.62793498455197,93.25365047446142,56.35990263401693,61.19259099860523
168.0,60.0,55.0,0.0,45.5,72.0,59.50000000000001,33.0,43.5,40.0,94.7248405120817,84.07198209092635,83.59066637006079,94.0086603409351,94.9540767051366,58.372721684057595,62.03696142572545
170.00000000000003,70.0,54.0,4.0,46.5,75.0,61.0,34.0,46.0,41.0,100.44167645963502,90.2806685475437,89.09425696436212,99.44845903319741,96.75801671277391,61.67224296341732,64.92923911212156
170.00000000000003,61.0,19.0,0.0,41.5,67.0,59.0,31.0,44.0,39.5,91.3327125087686,79.36632884078634,78.60941858790603,90.7299474646153,94.9976223365924,54.76023691335027,60.09443109868273
171.0,71.0,36.0,2.0,45.0,74.0,58.5,38.0,51.5,40.5,102.8626851948528,92.39589984013388,89.72603772618119,99.08691393545557,96.97600498146959,61.64218558998127,65.16175447048155
171.0,65.0,33.0,0.0,48.00000000000001,71.2,60.50000000000001,31.0,44.3,41.5,96.186291902558,85.29718876154865,83.70764163607443,94.66987246590064,95.4230622826542,56.77639014681287,62.14018751956196
162.99999999999997,65.0,19.0,4.0,43.00000000000001,65.0,55.0,33.0,46.0,40.0,95.18780408473427,84.91918131954917,82.57705578674553,94.18445467854704,90.95008693529171,56.78983065890469,61.53697617005607
173.0,71.0,47.0,2.0,45.0,76.0,60.0,35.0,46.0,44.0,100.20309731923678,90.25875009318564,89.18295157116377,99.27132167581549,97.56085790716352,61.8629339886921,64.48713336127688
174.0,68.0,22.0,0.0,44.3,71.7,56.99999999999999,34.2,46.2,42.5,96.53791438004512,85.36261807433107,84.11571918536886,95.41225762874572,96.2487285598617,58.20000270400008,62.116801625172705
186.0,90.0,19.0,3.0,50.0,73.0,66.0,43.0,55.99999999999999,44.0,113.00457921965607,99.04123436038111,96.00167728295028,107.70707446068333,103.38868361937995,64.43931883492905,67.94294385709921
162.99999999999997,64.0,36.0,3.0,43.49999999999999,70.0,56.0,35.0,47.5,41.5,97.95616478438104,88.68270567756205,85.94568471133394,95.52913279411345,92.2926568820303,59.1679849354615,63.04368728311295
159.0,56.0,53.0,0.0,42.5,66.5,53.0,35.0,46.0,40.0,93.97394857860844,84.87115296092026,83.47910216500549,92.91258780229845,89.51046821818196,58.48289979917291,61.29604181266222
165.0,68.0,21.0,4.0,44.5,64.0,55.0,33.0,45.0,42.0,95.94569118794934,85.4447784179497,83.63308859733242,96.01792538839697,90.83240060935087,57.41905001177761,61.559938297150666
165.0,49.99999999999999,21.0,0.0,44.0,62.7,55.9,29.1,40.2,37.3,85.56802135199806,72.43748530554,72.07655420710618,85.59273080005849,90.83556571002212,50.76782042374337,57.06139978230947
175.0,73.0,19.0,3.0,45.0,68.0,59.0,38.0,51.0,41.0,101.49202050515512,88.24553833531473,86.31168933047873,98.62476062638746,97.01296043029839,59.63384593214453,63.60247047668802
170.00000000000003,69.0,19.0,4.0,46.0,68.0,59.0,33.0,46.0,46.00000000000001,98.46386400892024,87.07952296950896,84.59561345198726,96.57519255291723,93.87404131017252,57.582915295198205,62.38505637693756
170.00000000000003,70.0,31.0,4.0,48.00000000000001,69.2,61.0,31.5,45.3,40.5,98.39419503266315,87.02651780929295,85.30742498163411,97.36681134704376,95.07613278113878,57.96962529310229,63.20408116783622
169.0,67.0,53.0,4.0,47.50000000000001,71.0,61.0,37.0,46.0,43.0,100.74819298593009,89.19688688249056,87.57638428297909,98.65606525990293,95.17892544718003,60.7115677619059,63.79835438853567
165.0,57.99999999999999,22.0,3.0,44.5,68.0,56.99999999999999,32.0,45.0,41.0,93.42503178567378,81.90165306229656,79.45552445783578,90.88744566212463,92.30899019973137,54.87417939971737,60.63576290789319
164.0,80.0,53.0,0.0,49.5,69.0,56.0,43.0,55.0,43.0,111.14197136370126,104.12831995496894,99.78220066674213,106.77359096840112,92.27081210396553,66.07304226357635,67.65714472749909
170.00000000000003,75.0,48.0,2.0,48.00000000000001,77.0,59.0,36.0,48.0,42.0,103.8365060287365,95.63372907505881,93.16563879561372,101.82395117446802,96.462232880039,63.126684356763356,66.10358684213035
169.0,70.0,44.0,2.0,47.0,73.5,59.0,32.5,49.0,41.0,100.9518597673552,91.47928942275078,89.42210992144346,98.91374552529541,95.55294506287007,60.79328869490249,64.99153199431952
160.0,57.0,20.0,4.0,41.7,63.3,55.3,30.7,44.7,39.7,91.38046363360226,80.48284286972931,78.2741870499176,90.09115752121562,89.66129732522705,54.29631653477457,59.96385973159706
168.0,57.99999999999999,39.0,3.0,43.49999999999999,72.0,56.99999999999999,32.0,45.5,39.5,93.45390961371538,81.62393392486352,80.71790594335674,92.04137316424195,94.65980675446355,57.158962951003126,61.638113526776934
170.00000000000003,68.0,19.0,4.0,44.5,71.0,60.0,30.0,44.0,39.5,95.1127854312977,84.17399016945323,82.54801804838411,94.5287123286198,95.69265542824807,56.61964998816585,62.313505254965406
176.00000000000003,85.0,32.0,4.0,50.0,69.2,62.0,37.5,53.300000000000004,44.5,109.40941573976323,97.98670342405087,95.28439279194919,106.54381892051966,97.5077133202589,63.67947590937587,67.13144802535604
170.00000000000003,72.0,52.0,0.0,45.5,71.0,58.5,38.0,47.0,41.0,101.02593202137005,91.4028295359623,90.40688809696756,100.3710667166167,95.54081275686417,62.37673376749316,64.27426425572379
162.99999999999997,57.99999999999999,46.0,4.0,44.0,70.0,56.99999999999999,34.0,48.0,40.0,96.51853377381559,85.4807842478584,83.35820995889557,93.57023247721176,92.68174906156302,58.33435105370571,62.651934862931505
125.0,20.0,23.0,1.0,31.5,45.0,39.0,21.0,29.000000000000004,27.0,63.82874836281557,57.74206524862252,57.364185329615985,69.5604977915803,70.52347538645418,42.236777195861094,49.04516401719524
162.99999999999997,61.99999999999999,55.0,3.0,44.5,69.0,59.0,34.0,42.0,41.0,95.30099068069225,85.5434969000733,84.57530660852441,95.34164917222391,92.44677556706239,58.97429976346964,62.09167991702796
173.0,72.0,25.0,4.0,45.5,69.0,61.0,32.0,46.0,40.0,97.88387169466843,85.77803991635741,84.74389304550039,97.47914621664303,96.61185620675253,58.303161421248106,63.12776742004649
164.0,57.99999999999999,31.0,4.0,45.0,64.2,55.0,30.5,44.3,40.5,92.17179150213661,80.06874926044293,79.01507146155691,91.8885798396423,90.43869321915682,55.289111090031284,60.233657521905805
168.0,70.0,20.0,4.0,43.70000000000001,69.3,58.800000000000004,30.7,43.7,39.7,95.44122638698126,85.40507245572762,83.81612862244052,95.66308472257914,94.42535427780057,57.39292617462209,62.40741355826085
174.0,70.0,45.0,3.0,46.0,73.0,62.0,32.5,47.0,43.0,99.67887976297541,88.01853472887291,87.2809190628527,98.63182133044863,97.77357391925212,60.44797352710335,64.23313869264084
165.0,68.0,21.0,2.0,43.00000000000001,64.7,56.900000000000006,34.1,48.2,42.3,97.93146743740486,87.90712941662683,85.2756230038488,96.04100009151009,92.06751406217958,57.955715071632596,62.40205935376363
170.00000000000003,70.0,37.0,4.0,45.5,70.0,56.99999999999999,34.0,44.5,41.5,97.47548542468313,86.5978778697607,85.87299977539949,98.05042605461034,94.39062477595492,59.837817997819506,62.91201628936501
160.0,54.99999999999999,39.0,0.0,40.5,65.5,55.0,30.5,40.5,39.5,88.47713994101098,79.30514771378927,78.77130590759165,89.62392065308504,89.99317897511054,55.283929153089325,59.282517655825615
178.0,78.0,48.0,3.0,46.5,74.0,63.0,38.0,51.0,42.0,105.4433342420271,93.25642012024285,92.30776018923278,103.37355094050466,100.29017080549761,63.89731509205228,66.38118624077372
167.0,71.0,25.0,4.0,43.49999999999999,70.0,60.0,33.0,48.0,41.0,99.55190051652811,89.81057799510144,87.06808865686986,97.40972584818572,94.91035204009347,59.13118678585906,64.01375271341165
178.0,87.0,26.0,2.0,46.0,72.0,62.0,37.0,52.0,41.0,106.95390619831745,96.60984013313227,94.74813629951524,105.4891799618635,99.83717670120211,63.82843012818206,66.99940473421611
170.00000000000003,67.0,25.0,3.0,46.3,65.7,58.0,34.2,47.2,43.5,98.00768088694495,85.62694606155033,83.79764004885945,96.23185031870419,93.49054345322716,57.5750044855572,62.02678160397753
171.0,63.0,52.0,0.0,46.5,75.0,61.50000000000001,33.0,44.0,41.0,96.61393146383041,86.01057751454215,85.10803737151028,95.14806393821264,96.97309675525973,58.90239365765748,62.92319232975825
170.00000000000003,60.0,48.0,0.0,44.0,74.0,60.50000000000001,33.0,45.0,41.0,95.19595260588784,84.24924927828621,83.33826037881688,93.3498579658027,96.58287337056163,58.242681616219755,62.33127764426241
165.0,53.0,44.0,1.0,44.0,68.0,56.99999999999999,31.0,41.0,38.0,89.13857409245344,77.33259113037036,77.26570375446514,89.29396716530846,92.47037681052075,54.846710447220644,59.43265332897452
174.0,60.0,37.0,3.0,44.5,71.0,60.0,35.0,49.5,39.5,96.71688253074166,81.97615298078786,81.12361241087049,93.39964595923124,97.62032515050274,57.706168349348694,62.33131573459353
169.0,57.99999999999999,40.0,3.0,45.5,71.0,58.0,34.0,47.5,39.5,95.65903773433189,82.69736430434803,81.28281492601172,92.74210466948804,94.96450190846788,57.25582294095823,61.97912965378072
185.0,90.0,21.0,3.0,47.50000000000001,76.0,65.0,35.0,50.0,41.0,106.51033538635099,94.78143726817214,93.74675950022025,105.81524670815804,103.49150842017383,63.40433455838447,67.18808998348568
179.0,78.0,35.0,4.0,49.0,74.2,62.0,36.5,49.3,43.5,104.58044236324474,92.00849296265062,90.51029655020406,102.45707309293923,99.50430156493388,62.097737555302665,65.56663602833271
170.00000000000003,57.99999999999999,26.0,3.0,44.0,68.0,64.0,29.0,46.0,39.0,93.19429373950315,79.40959925898517,77.95454643474076,90.29958854559142,96.432742308196,53.9915006930054,61.11480807109554
168.0,63.0,25.0,0.0,42.5,69.0,59.0,30.0,43.0,40.0,92.30867991422832,82.14628434696253,81.06186547400723,92.1520993252249,94.45059767026578,55.772146024955454,60.93687221870895
164.0,57.0,26.0,4.0,42.0,63.0,56.99999999999999,30.0,41.0,40.0,89.06611261860805,76.77509817729432,76.33943844170271,89.93029773921245,91.06167922587655,53.96153699735083,58.981031845421434
165.0,63.0,35.0,4.0,46.0,64.2,56.99999999999999,30.5,42.8,39.5,93.32368184724467,81.75949841064295,81.11424342586318,94.21382029238654,91.28702587554804,56.28418956854001,60.91822827094713
165.0,65.0,38.0,2.0,43.49999999999999,67.0,56.99999999999999,31.5,43.5,41.5,94.50010466058885,84.82484985173745,83.93529903879728,95.22020831083937,92.18448767838133,58.03821894419111,61.7528169496366
170.00000000000003,53.99999999999999,25.0,1.0,42.5,66.0,58.0,28.5,43.0,37.0,87.66150771186966,73.73669641453532,74.13274291996699,87.73395837573696,94.41831168481856,52.85699770680789,58.79158991434533
183.0,85.0,39.0,4.0,47.50000000000001,77.0,65.0,37.0,51.5,43.5,107.87883117756157,95.65352515815039,94.51876141381553,105.88619171069442,102.89798173812717,64.8040243904111,67.64650585187924
166.0,60.0,54.0,3.0,45.5,71.0,58.0,36.0,46.0,40.0,97.02204601775335,85.6033307201257,84.31091076714843,94.99511158376741,93.91291413567419,59.307627626211676,62.63405942078358
162.99999999999997,57.0,20.0,3.0,41.7,63.8,53.8,26.7,39.7,39.7,86.65609835021343,75.83875937312096,75.67043021556191,89.00541455672483,89.7885061000622,53.23137681230351,58.481998400171115
175.0,75.0,31.0,4.0,49.0,73.2,60.0,34.5,49.3,43.5,103.19130132786532,91.58408248112677,89.42056696084751,100.80284754240223,97.22404768902894,60.8499714793,65.0585823048944
173.0,60.0,44.0,3.0,45.0,71.0,58.0,32.5,44.0,40.0,93.22277878419382,79.60192485664956,80.19465266200709,93.34315931713233,96.03023022446524,57.55296259629096,61.24612564153478
166.0,61.0,52.0,0.0,45.5,69.0,58.5,33.0,51.0,41.0,98.8894434287676,88.14534590083443,86.30264390051973,95.6026303277709,93.77621422339206,59.28225523966623,63.59563848561451
170.00000000000003,63.0,28.0,0.0,45.0,69.0,60.0,30.0,43.0,39.0,92.82248423404292,81.59086373605342,80.76649833591024,92.50004219487741,95.13551279929796,55.4960257801141,60.9851676074606
170.00000000000003,63.0,47.0,0.0,46.0,74.0,61.0,32.0,44.0,40.0,95.79521008543865,85.42437635004254,84.41603116258702,94.53324705713273,96.436741864542,58.222783166247225,62.67619624190992
152.0,61.99999999999999,45.0,2.0,39.0,61.0,50.0,31.5,43.5,41.0,92.33119542168109,86.29266266593656,85.06492361595454,94.80337120511105,85.23703261403872,58.94053947142178,61.141344363307816
170.00000000000003,57.0,19.0,0.0,41.5,68.0,60.0,31.0,42.0,38.5,89.23707593492087,76.63855920868451,75.97802611682158,88.35903177083742,95.4551403365272,53.347359893952834,59.15390840808494
158.0,56.0,41.0,0.0,43.00000000000001,66.0,55.0,32.5,45.0,40.5,93.24509035529387,84.5960416799989,82.25398647386882,91.50484783594413,89.3067432628905,56.44694560368293,60.89439575561303
171.0,65.0,49.0,0.0,46.0,72.0,61.0,36.0,47.0,42.0,99.13096985268305,87.91569324440528,86.52574816943438,96.63390940048686,96.47159669128354,59.78148860189895,63.29845961479866
173.0,70.0,35.0,4.0,48.00000000000001,68.2,58.0,33.5,45.3,43.5,98.29880640518222,85.7644486804047,85.15274890920114,98.3962716307061,94.63979535917252,59.09801815566343,62.6298486334087
170.00000000000003,52.0,21.0,1.0,42.5,66.0,62.0,28.0,39.0,37.0,85.56398868977243,71.28403677532995,71.51156390840345,85.53641085340126,95.25965498591833,50.7560131020998,57.63636716273784
165.0,67.0,19.0,4.0,42.5,64.0,56.99999999999999,29.5,44.0,39.5,93.3512853369241,82.8464622243313,81.67556851336508,94.31074552777264,91.89509720777224,56.20710470598079,61.26914485303096
173.0,77.0,19.0,4.0,45.5,69.0,61.0,33.0,48.0,40.5,100.69360613772133,89.47981901662078,87.6225829375481,99.6825253338401,96.77000722600077,59.43641989071346,64.23882521283504
165.0,61.99999999999999,25.0,0.0,41.5,64.5,55.0,30.0,43.0,40.0,90.76644301057392,80.80063577289728,80.2686878172871,92.04508543577548,91.41552409577507,55.68773109899243,60.03687940551851
169.0,65.0,42.0,0.0,45.0,73.5,58.5,32.0,45.0,42.0,96.45557253106767,87.0860696565282,85.7538819690341,95.47517818394225,95.22409286173539,58.946206798736796,62.90655031971745
165.0,90.0,18.0,2.0,46.5,65.0,60.0,36.0,52.0,41.0,108.58106647132716,102.44425272230387,98.01072426391549,106.76225932263594,93.22488348950098,63.16589110714212,67.26331098760963
171.0,75.0,46.0,3.0,45.0,74.0,60.0,36.0,49.0,43.0,103.23492594105088,93.7724045526187,91.97492827449541,101.64789280639512,96.89604301632505,63.13368810797926,65.77356277761041
170.00000000000003,65.0,22.0,3.0,42.5,71.0,59.0,29.0,44.0,41.0,93.36275000776122,82.4845962750483,81.43776019055694,93.22470219741341,95.47622550224192,56.485237447362636,61.75063751543178
165.0,61.99999999999999,20.0,0.0,42.5,64.0,56.99999999999999,29.0,41.5,40.0,90.24462228093287,80.17179587146397,79.27964790670472,91.29303277124549,91.56645788099695,54.36592083766037,59.62118678821177
170.00000000000003,70.0,47.0,4.0,45.0,76.0,58.0,36.0,50.0,42.0,102.20384994468354,92.17249492418279,90.14663731716975,99.64817117570928,96.55979403646987,62.59107937824752,65.52875829217696
158.0,56.0,21.0,4.0,38.5,62.0,53.0,29.0,40.0,39.0,86.64097696734588,76.76811950684998,76.05134564116497,88.69477996212409,88.22344189398589,53.8239028909448,58.46053100410086
162.0,60.0,23.0,3.0,42.3,63.2,56.0,44.18,43.2,39.5,95.35039657808923,83.38243102906871,80.47202684541378,92.35733566470887,90.86094859095806,56.57000218648207,59.62906734473181
172.0,67.0,24.0,3.0,45.3,71.2,60.50000000000001,30.7,44.2,40.5,95.38429720987826,83.73385913002664,82.49084642334596,94.61546886591745,96.33177384979861,56.81862520564582,62.17986117610452
170.00000000000003,57.0,24.0,3.0,42.3,67.7,56.99999999999999,30.2,43.2,38.5,89.51245232417682,76.02026883768397,76.03708072424261,89.57603850273885,94.42665180988989,54.376324911698504,59.57323705013563
181.99999999999997,92.0,19.0,0.0,46.5,74.0,61.0,37.0,52.0,40.5,107.5253159520672,97.81197230491078,96.2830355829952,106.90018517677447,101.32664413376314,64.49777466765993,67.37904150384374
176.00000000000003,65.0,25.0,3.0,44.3,69.7,60.0,31.2,45.2,40.5,94.10056436616296,80.10572939030409,80.16914548611051,93.83350571572196,97.44493828105396,56.60025015739789,61.43789078978443
173.0,70.0,21.0,3.0,45.0,68.7,59.89999999999999,33.1,45.2,40.3,96.64807364784244,84.4293131393354,83.3363854868666,96.09551965280252,96.2047738383832,57.53807058119358,62.23390223570499
172.0,72.0,27.0,4.0,44.0,68.0,60.0,32.0,45.0,39.0,96.55601361965248,84.75316562016157,84.33831305798718,97.34513058303729,96.07838198650349,58.529374716551594,62.776835795652545
175.0,90.0,25.0,4.0,45.5,73.0,61.50000000000001,36.0,51.0,41.0,107.56320034596708,98.85253802026398,96.51518630177237,106.80596666440523,98.89890132701926,64.65003226990468,67.76136861682225
166.0,63.0,19.0,0.0,42.5,65.0,57.5,29.0,42.5,39.5,91.01414503090591,80.86963499463525,79.85876812769442,91.6710251367224,92.42429404095385,54.672169960783,60.10139336206867
164.0,56.0,25.0,0.0,41.5,64.0,55.0,29.0,40.0,39.0,87.01272267912438,76.23845380570933,76.13953270943367,88.6610289532844,90.77226552845447,53.452580764056805,58.32899014628726
169.0,49.99999999999999,37.0,0.0,42.5,72.5,55.0,30.0,42.5,37.5,87.38649997274935,74.9264970912337,75.19975924841711,86.98331231611941,94.54814045384609,54.31355647508933,59.18080021841242
