height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
175.0,84.0,46.00000000000001,4.0,47.0,77.0,62.0,39.0,51.0,42.0,109.0,99.0,96.0,108.0,102.0,65.0,68.59228410353047
167.0,61.99999999999999,37.0,2.0,44.5,68.0,55.0,34.0,44.5,40.5,95.0,92.0,87.0,94.0,85.99999999999999,58.0,60.87483343644901
170.0,65.0,49.99999999999999,3.0,45.0,73.5,59.0,34.5,47.0,42.0,100.0,84.0,85.0,97.0,98.0,60.0,63.30972205454614
170.0,65.0,54.99999999999999,3.0,44.5,74.0,60.5,33.0,45.0,42.0,101.0,85.0,83.0,92.0,97.0,57.0,61.19108156000772
171.0,68.0,20.999999999999996,4.0,45.0,70.7,60.4,31.1,44.2,41.8,97.5,87.0,85.0,95.0,94.0,57.5,62.051989146392785
169.0,68.0,24.999999999999996,4.0,44.0,64.0,57.0,31.0,43.0,41.0,97.0,81.0,80.0,97.0,94.0,55.0,60.633743658830994
172.0,71.99999999999999,23.000000000000004,3.0,45.3,71.2,60.5,34.2,46.2,43.0,97.0,84.0,83.0,91.0,99.0,57.0,61.665668381932306
165.0,52.0,44.0,1.0,43.0,67.0,57.0,30.5,43.0,38.0,89.0,80.0,81.0,88.0,90.99999999999999,51.0,57.600972487508805
171.0,68.99999999999999,19.000000000000004,2.0,45.5,71.0,60.5,30.0,43.0,44.0,102.0,90.0,83.0,98.0,94.0,55.0,62.16191415471649
165.0,75.0,54.99999999999999,2.0,44.5,74.0,61.0,38.0,51.0,44.0,110.99999999999999,103.99999999999999,96.0,104.0,93.0,63.00000000000001,66.66292222181707
176.0,71.99999999999999,47.0,4.0,45.0,77.0,61.0,32.0,45.0,43.5,100.0,87.0,90.0,101.0,102.57,63.69,65.53823815142624
155.0,53.0,45.0,4.0,42.0,67.0,53.0,33.5,45.0,40.0,90.0,85.0,81.0,89.0,90.0,57.0,61.466912959441075
167.0,60.0,27.000000000000004,0.0,42.0,65.0,58.0,31.0,44.00000000000001,41.0,88.0,80.0,80.5,93.0,90.0,55.0,60.081345551995696
167.0,63.99999999999999,53.0,4.0,44.5,70.0,58.5,33.5,44.00000000000001,41.0,100.0,89.0,87.0,98.99999999999999,92.0,61.0,63.22299897862073
170.0,76.0,19.000000000000004,3.0,43.5,66.0,59.0,34.5,48.0,44.0,107.0,90.5,88.0,103.0,94.0,63.00000000000001,64.71913405541022
170.0,82.0,41.99999999999999,2.0,49.0,74.0,59.0,37.5,51.99999999999999,42.0,104.0,101.99999999999999,104.99999999999999,100.0,99.14000000000001,61.62,65.10536650159983
169.0,71.0,24.999999999999996,4.0,43.5,69.0,57.5,32.0,47.0,40.0,101.0,88.0,86.0,98.99999999999999,92.0,57.0,62.234539729894806
175.0,87.0,28.999999999999996,2.0,47.0,69.0,61.0,38.0,47.0,46.0,110.99999999999999,104.99999999999999,99.0,107.0,95.0,61.99999999999999,65.17209192341313
158.0,60.999999999999986,36.0,4.0,39.5,65.0,53.0,31.0,43.0,39.5,90.0,79.0,79.0,91.0,80.0,58.0,59.06889330417612
166.0,61.99999999999999,20.999999999999996,3.0,43.0,64.7,56.9,31.1,45.2,40.3,93.5,80.0,82.5,93.0,94.0,56.50000000000001,60.703846444923485
162.0,61.99999999999999,20.999999999999996,2.0,43.0,67.7,56.9,34.1,46.2,40.3,96.5,93.0,87.0,94.0,93.0,57.5,62.9769662392015
168.0,71.99999999999999,24.0,0.0,45.3,65.7,58.5,36.2,45.2,42.5,103.0,92.0,85.0,93.0,93.0,61.99999999999999,62.74496509581426
173.0,73.0,38.00000000000001,4.0,46.5,72.0,58.0,36.0,48.5,42.5,99.0,92.0,88.0,102.00000000000001,92.0,63.00000000000001,65.46929649459413
168.0,63.0,39.0,3.0,44.5,72.0,58.5,31.0,43.0,42.5,98.0,84.0,86.0,94.0,92.0,58.0,60.62578994313938
173.0,75.0,41.99999999999999,4.0,47.0,75.0,59.0,36.5,46.0,43.0,101.0,96.0,97.00000000000001,103.0,100.0,63.00000000000001,65.68946592468821
175.0,68.0,52.0,0.0,46.5,76.0,61.0,35.0,47.0,45.0,101.0,90.0,87.0,98.0,96.00000000000001,61.99999999999999,64.25176468494632
166.0,65.0,36.0,3.0,45.5,68.0,57.0,35.0,46.5,41.5,100.0,86.0,86.0,95.0,90.99999999999999,58.0,61.10307591898609
178.0,73.0,20.999999999999996,3.0,45.0,68.7,64.9,33.1,48.2,41.3,98.5,86.0,83.0,96.0,99.0,59.50000000000001,63.89373252298717
180.0,97.0,47.0,4.0,49.0,78.0,63.0,40.0,61.0,42.0,112.00000000000001,103.99999999999999,103.0,110.0,101.00000000000001,68.0,70.74641320243774
166.0,65.0,51.0,3.0,46.5,69.0,58.0,37.0,47.0,42.0,104.99999999999999,90.0,88.0,97.0,93.0,60.0,62.40037512260656
168.0,63.99999999999999,28.999999999999996,0.0,45.0,66.0,58.0,32.0,43.0,40.0,93.0,84.0,88.0,93.0,96.00000000000001,57.93,60.82950667116197
172.0,55.0,24.0,3.0,43.3,66.7,59.0,30.2,43.2,38.5,87.0,72.0,75.0,89.0,99.29000000000002,60.309999999999995,62.00581406930965
163.0,58.99999999999999,51.0,0.0,45.5,72.0,57.0,36.0,48.0,40.0,99.0,90.0,86.0,95.0,95.0,60.0,63.98666081744394
165.0,58.0,44.0,3.0,46.0,72.0,57.0,34.5,47.0,42.0,98.0,87.0,82.0,90.0,95.0,57.0,61.918583578812054
168.0,68.99999999999999,32.0,4.0,47.0,69.2,58.5,31.500000000000004,44.3,45.5,98.0,87.2,87.2,97.0,98.0,59.10000000000001,63.36942045227989
169.0,67.0,54.00000000000001,3.0,45.5,73.0,56.0,35.0,46.0,42.0,101.0,87.0,85.0,98.0,92.0,58.0,61.87708079911692
165.0,60.999999999999986,41.99999999999999,4.0,44.0,68.0,57.0,31.500000000000004,43.5,40.0,90.0,88.0,87.0,93.0,92.0,56.00000000000001,61.1939056099247
164.0,56.0,20.999999999999996,0.0,42.0,63.70000000000001,54.9,30.1,41.2,39.3,88.5,78.0,75.0,83.0,88.0,51.5,56.40140530956007
165.0,61.99999999999999,19.000000000000004,0.0,42.5,64.0,57.0,29.000000000000004,42.5,39.5,92.0,77.0,77.0,94.0,90.0,57.0,60.74817137974635
168.0,70.0,20.0,0.0,41.7,69.3,55.3,32.7,39.7,35.7,97.3,96.0,81.5,79.0,97.0,56.93,59.585985755276475
172.0,86.0,27.000000000000004,4.0,48.0,71.0,61.0,38.0,48.0,43.0,107.0,98.0,102.0,112.99999999999999,95.0,65.0,67.12092237384904
170.0,65.99999999999999,19.000000000000004,3.0,44.0,68.0,62.0,33.0,47.0,40.0,98.0,83.0,84.0,95.0,95.0,55.0,61.08707053864351
170.0,61.99999999999999,20.0,0.0,44.7,70.3,60.3,29.7,42.2,39.7,92.3,91.0,80.5,83.0,96.00000000000001,54.0,60.31957510652916
166.0,68.99999999999999,20.0,0.0,44.7,65.3,58.3,35.7,48.7,39.7,101.3,100.0,85.5,86.0,100.0,57.0,63.08767088178779
173.0,89.0,54.99999999999999,0.0,49.5,74.0,61.0,42.0,54.0,47.0,114.0,103.99999999999999,99.0,111.0,94.0,70.0,69.63568907852151
172.0,60.0,24.0,0.0,45.3,71.2,60.5,30.2,42.7,39.5,89.0,78.0,77.0,91.0,100.0,56.00000000000001,62.07898285853323
167.0,57.0,48.0,4.0,44.0,70.0,58.5,32.0,42.0,41.0,89.0,82.0,81.0,94.0,92.0,58.0,61.868475505989494
170.0,68.0,49.0,4.0,46.0,75.0,61.0,33.0,45.0,41.0,102.0,89.0,88.0,98.99999999999999,100.0,58.99999999999999,64.10002234488195
160.0,60.0,20.999999999999996,3.0,43.0,62.7,55.400000000000006,32.1,44.2,39.3,90.5,77.0,80.0,91.0,85.0,56.50000000000001,59.14556383632685
157.0,52.0,20.0,0.0,38.7,61.3,53.3,28.7,39.7,35.7,82.3,81.0,68.5,71.0,89.0,52.0,56.58798483065001
170.0,68.99999999999999,34.0,4.0,48.0,70.2,61.0,34.5,48.3,46.5,101.0,92.2,88.2,102.00000000000001,94.0,60.1,65.20750814066996
170.0,71.99999999999999,44.0,4.0,46.0,75.0,60.00000000000001,34.5,47.0,44.0,97.0,92.0,91.0,100.0,97.0,61.0,65.28251408634517
170.0,65.0,45.0,4.0,46.0,71.0,58.0,33.5,46.0,42.0,98.0,92.0,89.0,101.0,95.0,63.00000000000001,65.57139710962744
171.0,70.0,20.999999999999996,3.0,46.0,67.7,60.9,34.1,48.2,39.3,97.5,85.0,83.0,95.0,90.99999999999999,57.5,61.97796446176599
166.0,65.0,20.0,4.0,42.5,65.0,57.5,29.5,43.0,41.0,96.0,83.0,84.0,96.0,90.0,53.00000000000001,59.27874355667336
168.0,60.0,22.0,3.0,42.5,65.0,58.0,32.0,47.0,40.0,96.0,77.0,80.0,93.0,92.0,55.0,59.53583973951002
180.0,71.99999999999999,33.0,3.0,49.0,74.2,62.0,35.5,47.3,43.0,99.0,82.2,86.2,100.0,102.86000000000001,62.169999999999995,64.77974973123132
160.0,50.0,38.00000000000001,0.0,43.5,65.0,54.0,32.0,44.5,37.5,90.0,79.0,83.0,90.0,91.43,57.17,60.02966281375844
157.0,68.0,40.0,4.0,39.5,64.0,53.0,32.0,44.5,43.5,96.5,86.0,86.0,97.0,92.0,58.99999999999999,62.223395915094436
168.0,78.0,19.000000000000004,2.0,44.0,69.0,58.5,35.0,49.0,43.0,102.0,97.0,97.00000000000001,105.00000000000001,96.00000000000001,61.99999999999999,65.91956609940712
162.0,68.0,40.0,2.0,46.5,69.0,56.0,36.0,51.5,44.5,101.0,100.99999999999999,90.0,98.0,85.99999999999999,61.0,65.23404207650562
175.0,68.0,32.0,3.0,48.0,71.2,59.0,33.5,47.3,45.5,98.0,82.2,82.2,96.0,98.0,57.1,62.25252532866041
162.0,58.99999999999999,54.00000000000001,0.0,39.5,67.0,56.0,35.0,43.0,40.0,94.0,84.0,86.0,100.0,94.56999999999998,59.86,62.76505544385558
181.0,79.0,24.0,3.0,45.5,71.0,64.0,35.0,48.0,40.0,107.0,89.0,90.0,103.0,99.0,61.0,63.89506286892886
170.0,53.0,19.000000000000004,1.0,42.0,71.0,57.0,28.0,41.0,39.0,86.0,75.0,79.0,88.0,97.14,58.62,60.781120356432645
162.0,73.0,20.999999999999996,2.0,47.0,63.2,55.9,37.1,51.2,42.8,102.5,100.99999999999999,91.0,100.0,90.99999999999999,61.5,66.064800435799
170.0,71.99999999999999,20.0,4.0,44.7,71.3,60.3,32.7,45.7,42.7,97.3,96.0,86.5,89.0,102.0,57.0,63.54348073217185
168.0,70.0,49.0,2.0,45.0,73.0,59.5,33.0,46.0,41.0,101.0,95.0,94.0,98.99999999999999,99.0,60.0,64.41696618345166
163.0,55.0,41.0,0.0,44.0,69.0,55.0,34.5,46.0,38.0,94.0,85.0,88.0,94.0,95.14,59.21,62.140926108458224
168.0,68.99999999999999,46.00000000000001,4.0,45.0,73.0,59.5,33.0,45.0,46.0,102.0,91.0,90.0,98.0,100.0,61.99999999999999,64.71048458837801
160.0,57.0,20.0,0.0,44.5,65.0,56.0,32.0,47.0,38.0,97.0,80.0,82.0,95.0,85.99999999999999,54.0,59.637339125386006
175.0,90.00000000000001,20.999999999999996,0.0,46.0,72.7,61.4,37.1,52.2,41.3,107.5,95.0,93.0,105.00000000000001,96.00000000000001,62.50000000000001,66.10178438689452
171.0,100.0,37.0,2.0,45.5,74.0,60.5,40.0,60.5,41.5,108.0,103.99999999999999,104.00000000000001,108.99999999999999,90.99999999999999,72.0,70.72020082083729
164.0,57.0,41.0,4.0,43.0,68.0,57.0,31.500000000000004,42.0,41.0,84.0,80.0,83.0,90.0,95.71,59.54999999999999,62.044430484884906
167.0,83.0,20.999999999999996,2.0,43.0,66.7,57.4,36.1,51.2,41.3,103.5,100.0,97.99999999999999,108.0,89.0,65.5,66.96265730756973
158.0,45.00000000000001,24.0,3.0,42.0,62.0,55.0,24.000000000000004,37.0,37.0,80.5,60.99999999999999,65.0,83.0,87.0,51.0,56.05464074069953
174.0,75.0,38.00000000000001,3.0,46.5,73.0,60.00000000000001,35.0,48.5,42.5,104.0,91.0,91.0,100.0,97.0,58.99999999999999,63.299512463553135
160.0,63.99999999999999,19.000000000000004,2.0,44.0,64.0,57.0,33.0,46.0,43.0,101.0,94.0,88.0,98.99999999999999,87.0,58.99999999999999,63.198560667157814
175.0,68.0,23.000000000000004,0.0,44.5,72.0,60.00000000000001,31.0,45.0,44.0,97.0,81.0,81.0,97.0,94.0,57.0,61.5654681794356
170.0,68.99999999999999,51.0,2.0,47.5,71.0,60.00000000000001,36.0,47.0,41.0,102.0,98.0,100.0,98.0,99.14000000000001,62.62,64.23325315248302
178.0,70.0,28.999999999999996,0.0,46.0,72.0,61.0,33.0,47.0,41.0,99.0,90.0,88.0,98.0,98.0,58.99999999999999,63.39806849724849
170.0,67.0,45.0,2.0,46.0,73.5,59.0,33.5,46.0,41.0,96.0,93.0,91.0,95.0,94.0,58.0,62.55530980799985
169.0,75.0,22.0,4.0,44.5,69.5,59.0,33.5,46.0,43.0,100.0,86.0,87.0,102.00000000000001,94.0,57.0,62.757054217755226
170.0,75.0,47.0,2.0,43.0,74.0,60.5,35.0,48.0,44.0,100.0,94.0,87.0,101.0,94.0,65.0,66.95049718467779
160.0,63.99999999999999,30.0,0.0,44.0,65.0,56.0,33.0,46.0,42.0,94.0,82.0,83.0,96.0,88.0,57.0,61.322005150984204
160.0,68.0,39.0,4.0,44.0,65.5,53.0,32.0,44.5,43.5,99.0,90.0,88.0,98.0,84.0,61.0,62.03921407719912
168.0,75.0,19.000000000000004,4.0,45.5,70.0,59.0,37.0,51.99999999999999,41.0,103.0,92.0,89.0,100.0,94.0,61.99999999999999,65.56663529911022
168.0,68.99999999999999,24.999999999999996,4.0,43.5,66.0,60.00000000000001,33.0,45.0,45.0,97.0,84.0,85.0,100.0,92.0,58.0,62.27984901033273
178.0,90.00000000000001,24.0,2.0,47.3,72.7,61.0,38.2,49.2,41.5,106.00000000000001,101.99999999999999,101.0,105.99999999999999,99.0,64.0,66.45904564274436
173.0,78.0,41.99999999999999,4.0,47.0,76.0,61.0,37.5,50.0,44.0,102.0,96.0,95.0,103.0,98.0,64.0,66.847594321531
172.0,78.0,27.000000000000004,4.0,46.0,66.0,59.0,34.0,49.0,41.0,101.0,95.0,95.0,107.0,93.0,65.0,66.65516620089586
173.0,68.0,19.000000000000004,4.0,42.5,71.5,62.0,31.0,44.00000000000001,39.5,94.0,83.0,83.0,96.0,95.0,55.0,61.40960780787169
171.0,58.99999999999999,20.0,4.0,44.7,71.3,60.8,29.7,41.7,40.7,88.3,87.0,78.0,80.5,93.0,51.0,58.34602087676831
185.0,84.0,41.99999999999999,3.0,50.0,73.0,64.0,38.5,51.99999999999999,44.0,108.0,97.0,97.99999999999999,104.0,95.0,67.0,65.6936507266167
178.0,87.0,23.000000000000004,2.0,45.5,73.0,62.0,36.0,51.0,41.0,109.0,99.0,100.0,108.99999999999999,103.0,61.99999999999999,66.8882161620451
157.0,58.99999999999999,53.0,4.0,44.5,68.0,54.0,37.0,47.0,40.0,98.0,88.0,84.0,96.0,85.99999999999999,61.0,63.029184851542006
190.0,75.0,24.0,0.0,46.5,75.0,69.0,36.0,51.0,41.0,104.99999999999999,87.0,89.0,104.0,110.0,58.0,65.1316102936107
175.0,75.0,40.0,2.0,47.5,76.0,60.00000000000001,36.0,49.5,43.5,101.0,102.99999999999999,94.0,102.00000000000001,101.00000000000001,58.0,66.39026802464008
167.0,53.0,28.999999999999996,1.0,43.0,65.0,57.5,29.5,40.0,37.0,81.0,75.0,74.0,89.0,93.0,50.0,58.51903419791651
167.0,70.0,20.999999999999996,0.0,46.0,64.7,57.9,36.1,49.2,40.3,100.5,88.0,86.0,98.99999999999999,89.5,59.50000000000001,62.919956002234045
176.0,77.00000000000001,22.0,4.0,45.5,73.0,61.5,34.0,47.0,43.0,103.0,87.0,88.0,105.99999999999999,100.0,60.0,65.28945495787532
155.0,58.0,51.0,2.0,45.5,67.0,55.0,39.0,46.0,39.0,101.0,91.0,87.0,93.0,88.0,61.99999999999999,62.635489743408115
168.0,77.00000000000001,24.0,4.0,45.3,66.7,56.0,35.2,48.2,43.5,101.0,95.0,94.0,101.0,93.0,63.00000000000001,64.66811245864088
170.0,61.99999999999999,53.0,0.0,46.5,74.0,61.0,33.0,43.5,41.0,97.0,88.0,86.0,96.0,97.0,58.99999999999999,63.21138955057151
174.0,70.0,48.0,4.0,47.0,76.0,62.0,33.0,46.0,41.0,101.0,92.0,91.0,98.0,98.0,58.99999999999999,63.62689237918275
170.0,58.99999999999999,24.0,3.0,43.5,64.0,57.0,40.0,39.0,41.0,93.0,72.0,77.0,94.0,85.99999999999999,53.00000000000001,55.541959093537905
167.0,65.0,31.000000000000004,3.0,47.0,68.2,59.0,32.5,46.3,41.5,97.0,81.2,80.2,92.0,90.99999999999999,53.1,59.656409880020924
166.0,65.0,23.000000000000004,2.0,44.3,64.7,56.0,34.2,48.2,40.5,95.0,88.0,91.0,92.0,95.86,58.24,61.42126114769541
173.0,70.0,41.0,4.0,45.0,75.5,59.0,37.5,49.0,41.0,100.0,92.0,87.0,94.0,97.0,61.0,63.98883509136088
173.0,61.99999999999999,45.0,0.0,46.0,72.0,61.0,33.5,48.0,41.0,96.0,86.0,83.0,93.0,98.0,56.00000000000001,62.268734631527025
190.0,75.0,19.000000000000004,0.0,47.0,75.0,69.0,37.0,51.99999999999999,41.0,104.0,90.0,91.0,103.0,110.0,58.99999999999999,65.75470734638645
170.0,79.0,30.0,2.0,47.0,68.5,59.0,39.0,50.0,43.0,104.0,104.99999999999999,99.0,107.0,90.99999999999999,60.0,65.51878984302834
170.0,58.99999999999999,23.000000000000004,3.0,44.3,66.7,58.0,32.2,44.2,39.5,92.0,80.0,77.0,89.0,93.0,55.0,59.883943862983266
163.0,65.99999999999999,27.000000000000004,2.0,44.0,63.00000000000001,56.0,33.0,45.0,40.0,97.0,88.0,83.0,93.0,92.0,56.00000000000001,61.161843305307904
170.0,57.0,24.0,3.0,41.5,68.0,57.0,29.000000000000004,42.0,38.0,93.0,73.0,75.0,92.0,95.0,52.0,58.45278982892098
156.0,58.0,53.0,3.0,40.5,65.0,55.0,35.5,43.0,40.0,101.0,86.0,83.0,97.0,91.14,57.790000000000006,61.45959737236686
165.0,70.0,54.00000000000001,0.0,45.5,71.0,59.0,39.0,51.0,42.0,109.0,96.0,92.0,98.0,93.0,63.00000000000001,64.33507084710014
167.0,80.0,49.99999999999999,2.0,47.0,71.0,58.0,38.0,51.0,44.0,107.0,103.99999999999999,99.0,107.0,93.0,66.0,67.89012158082184
160.0,55.0,33.0,0.0,43.0,62.2,56.0,31.500000000000004,43.3,39.5,92.0,80.2,84.2,94.0,91.43,55.269999999999996,59.83430273297288
167.0,65.0,24.999999999999996,4.0,42.5,67.0,58.0,31.0,43.0,40.0,97.0,81.0,82.0,98.99999999999999,85.99999999999999,53.00000000000001,59.10195130581969
180.0,61.99999999999999,20.0,3.0,42.7,74.3,59.3,28.7,41.7,39.7,88.3,87.0,73.5,80.0,94.0,51.0,58.18561683566114
175.0,63.0,20.999999999999996,0.0,44.0,68.7,58.89999999999999,33.1,45.2,39.3,91.5,83.0,82.5,96.0,94.0,58.5,62.19511921585334
168.0,70.0,28.0,4.0,45.0,65.0,59.0,36.0,46.0,42.0,96.0,89.0,86.0,98.0,90.99999999999999,58.0,62.45961854992836
173.0,71.99999999999999,34.0,3.0,47.5,72.2,59.5,33.5,48.3,43.0,99.0,80.2,84.2,96.0,98.86,59.76,62.987349969798146
168.0,65.0,23.000000000000004,4.0,43.5,68.0,58.5,29.5,43.0,41.0,97.0,80.0,81.0,95.0,93.0,55.0,60.25543334447553
165.0,65.0,34.0,3.0,48.0,65.2,54.0,32.5,44.3,41.5,93.0,78.2,80.2,96.0,88.0,58.1,61.001901095484605
160.0,54.0,32.0,0.0,44.0,63.2,58.0,29.5,40.3,36.5,88.0,77.2,76.2,89.0,89.0,51.1,58.22443967035075
175.0,73.0,28.0,4.0,46.0,72.0,61.5,34.5,46.0,42.5,97.0,87.0,87.0,100.0,92.0,60.0,63.228227425388646
165.0,82.0,46.00000000000001,2.0,47.0,68.5,59.0,39.0,51.99999999999999,43.0,113.00000000000001,108.0,97.00000000000001,104.0,98.0,63.00000000000001,67.71170725411457
181.0,70.0,20.999999999999996,3.0,44.0,68.7,64.9,33.1,45.2,41.3,96.5,82.0,78.0,95.0,103.50000000000001,59.50000000000001,63.84089858076763
190.0,136.0,41.99999999999999,2.0,54.0,83.0,66.0,50.50000000000001,61.0,55.0,150.0,154.0,138.0,144.0,105.0,82.0,81.4648796156169
170.0,80.0,19.000000000000004,3.0,47.5,70.0,59.0,40.0,53.0,44.5,106.00000000000001,87.0,85.0,102.00000000000001,96.00000000000001,65.0,66.66048090105977
172.0,75.0,20.999999999999996,3.0,44.5,71.5,60.5,33.5,46.0,43.0,100.0,82.0,83.0,100.0,93.0,60.0,63.06931240508616
160.0,55.0,43.0,0.0,41.0,66.0,56.0,32.5,44.00000000000001,40.0,92.0,84.0,87.0,94.0,93.43,58.17,61.414378115370546
168.0,55.0,19.000000000000004,1.0,40.5,67.0,56.0,27.0,42.0,38.5,86.0,73.0,74.0,86.0,88.0,52.0,57.02160957933286
168.0,58.99999999999999,19.000000000000004,0.0,42.5,66.0,57.0,30.0,44.00000000000001,38.5,90.0,78.0,79.0,94.0,88.0,56.00000000000001,60.117658240759454
164.0,68.0,53.0,2.0,45.5,70.0,57.0,36.0,47.0,42.0,99.0,100.0,91.0,100.0,90.0,60.0,64.81795329836574
170.0,70.0,54.99999999999999,4.0,46.5,72.0,60.00000000000001,35.0,47.0,40.0,101.0,91.0,92.0,102.00000000000001,96.00000000000001,64.0,65.51696055117982
178.0,76.0,54.00000000000001,4.0,48.5,77.0,64.0,39.0,53.0,44.0,109.0,97.0,91.0,98.99999999999999,103.0,61.99999999999999,66.34368926557464
164.0,60.999999999999986,30.0,4.0,42.0,63.00000000000001,57.0,30.0,42.5,39.0,88.0,82.0,82.0,95.0,94.0,56.00000000000001,61.7045113480284
164.0,68.99999999999999,20.0,2.0,43.7,66.3,59.3,30.700000000000003,43.7,39.7,98.3,97.0,91.5,94.0,105.0,55.0,63.624926313197356
178.0,70.0,32.0,3.0,50.0,73.2,61.0,32.5,46.3,40.5,98.0,83.2,84.7,96.0,98.0,53.1,60.7295772197229
158.0,54.0,49.0,0.0,45.0,65.0,51.99999999999999,36.0,47.0,40.0,97.0,87.0,90.0,96.0,92.29,57.48,61.22185708928255
180.0,79.0,18.0,4.0,47.5,70.0,62.0,33.0,48.0,42.0,103.0,86.0,78.0,103.0,101.00000000000001,61.0,66.65080323790318
160.0,61.99999999999999,30.0,4.0,44.0,63.00000000000001,54.0,32.0,45.0,39.0,92.0,84.0,80.0,94.0,87.0,56.00000000000001,61.24258915250967
170.0,71.99999999999999,19.000000000000004,4.0,44.5,69.0,59.0,34.0,48.0,41.5,100.0,87.0,85.0,100.0,92.0,60.0,63.786992729457396
172.0,70.0,22.0,3.0,45.3,70.7,60.00000000000001,31.2,45.2,40.5,98.0,87.0,84.0,96.0,99.29000000000002,58.99999999999999,63.882477011412824
176.0,76.0,26.0,4.0,45.0,69.0,60.00000000000001,33.0,46.0,42.0,99.0,90.0,88.0,102.00000000000001,93.0,60.0,63.6110872579705
175.0,70.0,28.0,3.0,46.0,70.0,60.00000000000001,33.0,47.0,40.0,100.0,84.0,82.0,95.0,95.0,58.0,61.931317033987135
182.0,71.99999999999999,19.000000000000004,0.0,47.5,74.0,62.0,33.0,46.0,42.0,98.0,85.5,85.5,99.5,98.0,58.99999999999999,63.28695079073137
161.0,60.0,19.000000000000004,2.0,44.0,65.0,54.0,33.5,45.0,40.0,99.0,91.0,83.0,96.0,92.0,61.0,64.1711275665188
178.0,57.0,20.0,0.0,44.7,69.3,61.3,30.700000000000003,43.7,38.7,89.3,88.0,73.5,78.0,92.0,49.0,57.10864797685282
173.0,73.0,41.99999999999999,3.0,47.0,72.0,61.0,36.5,49.0,42.0,104.99999999999999,93.0,89.0,101.0,97.0,61.99999999999999,65.32020787693367
165.0,63.99999999999999,20.0,3.0,43.7,65.3,57.3,31.7,44.7,39.7,97.3,96.0,81.5,88.0,101.00000000000001,55.89999999999999,63.40754683311709
175.0,73.0,38.00000000000001,3.0,45.5,72.0,60.00000000000001,35.0,49.5,42.5,100.0,88.0,87.0,98.0,96.00000000000001,61.0,63.92037453057443
164.0,48.99999999999999,49.0,1.0,42.0,68.0,56.0,32.0,43.0,38.0,87.0,75.0,74.0,86.0,88.0,52.0,57.41398118851826
172.0,67.0,19.000000000000004,0.0,45.0,71.0,57.0,33.0,46.0,42.0,97.0,85.0,82.0,96.0,94.0,57.0,62.06223660311901
164.0,60.0,45.0,0.0,43.0,70.0,56.0,32.5,45.0,41.0,94.0,86.0,89.0,93.0,95.71,59.54999999999999,61.964651559935945
182.0,86.0,20.0,3.0,49.7,74.3,65.3,36.7,49.7,41.7,110.3,109.0,95.5,97.0,107.0,63.00000000000001,67.69447143321203
172.0,68.0,24.999999999999996,4.0,44.5,71.5,60.5,30.0,43.0,43.0,99.0,88.0,89.0,98.99999999999999,96.00000000000001,57.0,62.122701580705275
169.0,58.0,39.0,0.0,45.5,71.0,57.0,31.0,43.5,39.5,91.0,81.0,81.0,91.0,92.0,58.99999999999999,61.314997383141915
165.0,71.99999999999999,54.99999999999999,3.0,44.5,69.0,61.0,37.0,48.0,42.5,105.49999999999999,90.0,95.0,101.0,94.0,61.99999999999999,63.18625220315134
173.0,77.00000000000001,43.0,3.0,47.0,76.0,61.0,36.5,49.0,44.0,102.0,91.0,90.0,104.0,99.0,68.0,68.49852634423355
171.0,75.0,37.0,3.0,44.5,73.0,59.0,35.0,48.5,42.5,102.0,91.0,89.0,98.99999999999999,94.0,61.0,63.96833825950397
176.0,75.0,47.0,4.0,46.0,74.0,63.0,36.0,48.0,43.0,102.0,99.0,91.0,102.00000000000001,105.0,60.0,67.02533344736595
172.0,67.0,19.000000000000004,0.0,44.5,71.5,60.5,29.5,43.0,44.0,97.5,79.0,80.0,97.0,93.0,57.0,61.29778454519465
160.0,65.99999999999999,54.00000000000001,3.0,43.5,66.5,60.00000000000001,33.0,41.0,42.0,92.0,80.0,80.0,91.0,102.0,54.0,61.21900903799828
176.0,79.0,44.0,2.0,49.0,77.0,63.0,38.5,53.0,44.0,104.99999999999999,101.99999999999999,104.99999999999999,105.99999999999999,102.57,63.69,67.59418244243908
170.0,52.0,28.0,1.0,43.0,65.0,62.0,29.000000000000004,40.0,37.0,85.0,74.0,73.0,87.0,94.0,50.0,57.827868569283496
168.0,56.0,53.0,3.0,45.5,69.0,62.0,34.0,47.0,41.0,97.0,83.0,83.0,90.0,90.99999999999999,54.0,59.15279620657181
192.0,73.99999999999999,52.0,3.0,50.5,83.0,66.0,39.0,51.0,44.0,107.0,91.0,93.0,104.0,111.71,70.21,69.34916431973878
172.0,61.99999999999999,28.0,0.0,45.0,70.5,61.0,30.0,45.0,40.5,94.0,83.0,84.0,94.0,97.0,57.0,62.005521992984825
174.0,65.99999999999999,20.999999999999996,2.0,44.0,70.7,57.9,32.1,45.2,43.3,89.5,86.0,83.0,95.0,89.0,55.49999999999999,61.011355146131294
160.0,58.99999999999999,19.000000000000004,4.0,43.0,67.0,57.0,33.0,46.0,39.0,94.0,89.0,87.0,97.0,93.0,58.99999999999999,64.08123546015686
160.0,50.0,40.0,0.0,41.5,65.0,56.0,31.0,43.5,37.5,87.0,75.0,78.0,87.0,87.0,53.00000000000001,57.539640319768914
