height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,68.0,19.0,4.0,44.5,71.0,60.0,30.0,44.0,39.5,98.0,83.0,83.0,98.00000000000001,98.0,56.0,62.65584517426422
176.00000000000003,85.0,32.0,4.0,50.0,69.2,62.0,37.5,53.300000000000004,44.5,109.0,101.2,95.2,109.0,97.0,64.1,68.45107933541067
170.00000000000003,72.0,52.0,0.0,45.5,71.0,58.5,38.0,47.0,41.0,102.0,89.0,90.99999999999999,102.99999999999999,96.0,66.0,65.53464110154943
162.99999999999997,57.99999999999999,46.0,4.0,44.0,70.0,56.99999999999999,34.0,48.0,40.0,100.00000000000001,91.0,87.0,95.0,95.0,57.0,62.87692636159083
125.0,20.0,23.0,1.0,31.5,45.0,39.0,21.0,29.000000000000004,27.0,56.0,43.0,44.00000000000001,57.99999999999999,71.43,34.0,44.267697382966105
162.99999999999997,61.99999999999999,55.0,3.0,44.5,69.0,59.0,34.0,42.0,41.0,97.0,81.0,80.0,92.0,94.0,58.0,61.03087612969165
173.0,72.0,25.0,4.0,45.5,69.0,61.0,32.0,46.0,40.0,98.0,84.0,85.00000000000001,101.0,95.0,58.0,63.17234468053106
164.0,57.99999999999999,31.0,4.0,45.0,64.2,55.0,30.5,44.3,40.5,91.0,82.2,81.2,94.0,89.0,57.1,61.24372811366312
168.0,70.0,20.0,4.0,43.70000000000001,69.3,58.800000000000004,30.7,43.7,39.7,97.3,95.99999999999999,84.5,87.0,99.0,56.0,62.353504604258326
174.0,70.0,45.0,3.0,46.0,73.0,62.0,32.5,47.0,43.0,102.0,86.0,88.00000000000001,99.0,99.0,61.0,63.92001394739037
165.0,68.0,21.0,2.0,43.00000000000001,64.7,56.900000000000006,34.1,48.2,42.3,99.49999999999999,99.00000000000001,88.00000000000001,95.0,93.0,56.50000000000001,63.24063517106307
170.00000000000003,70.0,37.0,4.0,45.5,70.0,56.99999999999999,34.0,44.5,41.5,96.0,89.0,86.0,98.00000000000001,93.0,62.0,64.02367029346274
160.0,54.99999999999999,39.0,0.0,40.5,65.5,55.0,30.5,40.5,39.5,83.99999999999999,74.0,77.0,85.00000000000001,88.0,50.00000000000001,55.87279796808044
178.0,78.0,48.0,3.0,46.5,74.0,63.0,38.0,51.0,42.0,108.0,91.0,90.99999999999999,102.0,101.0,64.0,65.72776108325363
167.0,71.0,25.0,4.0,43.49999999999999,70.0,60.0,33.0,48.0,41.0,97.0,84.0,85.00000000000001,101.0,96.0,63.00000000000001,65.96165885022619
178.0,87.0,26.0,2.0,46.0,72.0,62.0,37.0,52.0,41.0,106.0,102.00000000000001,102.0,108.0,103.0,63.00000000000001,67.60828862812073
170.00000000000003,67.0,25.0,3.0,46.3,65.7,58.0,34.2,47.2,43.5,97.0,83.0,83.0,93.0,93.0,59.99999999999999,61.787793345666145
171.0,63.0,52.0,0.0,46.5,75.0,61.50000000000001,33.0,44.0,41.0,98.0,87.0,85.00000000000001,97.0,97.0,59.99999999999999,63.79059657462523
170.00000000000003,60.0,48.0,0.0,44.0,74.0,60.50000000000001,33.0,45.0,41.0,96.0,83.0,81.0,93.0,97.0,57.0,62.00076397957008
165.0,53.0,44.0,1.0,44.0,68.0,56.99999999999999,31.0,41.0,38.0,83.0,78.0,82.0,86.0,91.0,53.0,57.71838702825123
174.0,60.0,37.0,3.0,44.5,71.0,60.0,35.0,49.5,39.5,94.0,79.0,79.0,91.0,100.0,57.0,62.08129316359082
169.0,57.99999999999999,40.0,3.0,45.5,71.0,58.0,34.0,47.5,39.5,97.0,78.0,78.0,93.0,94.0,56.0,61.00530661297363
185.0,90.0,21.0,3.0,47.50000000000001,76.0,65.0,35.0,50.0,41.0,111.0,92.0,97.0,110.0,105.71,62.79,66.65207072025586
179.0,78.0,35.0,4.0,49.0,74.2,62.0,36.5,49.3,43.5,102.0,91.2,91.2,106.00000000000001,98.0,61.10000000000001,65.81676303844289
170.00000000000003,57.99999999999999,26.0,3.0,44.0,68.0,64.0,29.0,46.0,39.0,89.0,72.0,73.0,88.0,101.0,54.0,61.37022416243599
168.0,63.0,25.0,0.0,42.5,69.0,59.0,30.0,43.0,40.0,95.00000000000001,77.0,82.0,92.0,96.0,56.93,60.07883523153815
164.0,57.0,26.0,4.0,42.0,63.0,56.99999999999999,30.0,41.0,40.0,82.0,76.0,80.0,89.99999999999999,93.71,56.55,60.33180491186946
165.0,63.0,35.0,4.0,46.0,64.2,56.99999999999999,30.5,42.8,39.5,93.0,84.2,84.2,95.0,89.0,55.1,60.222823839657394
165.0,65.0,38.0,2.0,43.49999999999999,67.0,56.99999999999999,31.5,43.5,41.5,95.00000000000001,90.0,94.0,97.0,94.29,58.9,61.84467653469019
170.00000000000003,53.99999999999999,25.0,1.0,42.5,66.0,58.0,28.5,43.0,37.0,92.0,74.0,79.0,91.0,97.14,57.62,60.28151505074564
183.0,85.0,39.0,4.0,47.50000000000001,77.0,65.0,37.0,51.5,43.5,106.0,97.0,95.0,106.00000000000001,106.0,66.0,69.00474004646983
166.0,60.0,54.0,3.0,45.5,71.0,58.0,36.0,46.0,40.0,101.0,84.0,81.0,94.0,95.0,59.0,62.33181108818848
162.99999999999997,57.0,20.0,3.0,41.7,63.8,53.8,26.7,39.7,39.7,87.3,84.0,63.5,68.0,96.0,55.209999999999994,59.09681917701203
175.0,75.0,31.0,4.0,49.0,73.2,60.0,34.5,49.3,43.5,101.0,90.2,94.2,101.0,100.0,60.44,64.5168184885416
173.0,60.0,44.0,3.0,45.0,71.0,58.0,32.5,44.0,40.0,95.00000000000001,80.0,77.0,92.0,96.0,57.0,61.209567379179845
166.0,61.0,52.0,0.0,45.5,69.0,58.5,33.0,51.0,41.0,101.0,89.0,83.0,94.0,94.0,57.0,63.01187586871492
170.00000000000003,63.0,28.0,0.0,45.0,69.0,60.0,30.0,43.0,39.0,91.0,80.0,80.0,94.0,94.0,56.0,61.374766884726895
170.00000000000003,63.0,47.0,0.0,46.0,74.0,61.0,32.0,44.0,40.0,97.0,84.0,83.0,95.0,96.0,59.0,62.834445536710284
152.0,61.99999999999999,45.0,2.0,39.0,61.0,50.0,31.5,43.5,41.0,92.0,88.0,87.0,96.0,84.0,59.99999999999999,61.577234612494024
170.00000000000003,57.0,19.0,0.0,41.5,68.0,60.0,31.0,42.0,38.5,87.0,73.0,65.0,86.0,94.0,48.0,58.159299464788255
158.0,56.0,41.0,0.0,43.00000000000001,66.0,55.0,32.5,45.0,40.5,92.0,86.0,82.0,91.0,89.0,57.0,61.38034530608098
171.0,65.0,49.0,0.0,46.0,72.0,61.0,36.0,47.0,42.0,103.0,91.0,88.00000000000001,98.00000000000001,95.0,59.99999999999999,63.299706163963855
173.0,70.0,35.0,4.0,48.00000000000001,68.2,58.0,33.5,45.3,43.5,98.0,91.2,89.19999999999999,100.0,101.0,56.10000000000001,63.36179129928079
170.00000000000003,52.0,21.0,1.0,42.5,66.0,62.0,28.0,39.0,37.0,88.0,71.0,71.0,88.0,94.0,49.0,57.149029345390716
165.0,67.0,19.0,4.0,42.5,64.0,56.99999999999999,29.5,44.0,39.5,96.5,82.0,82.0,101.0,96.0,59.99999999999999,64.25845689970608
173.0,77.0,19.0,4.0,45.5,69.0,61.0,33.0,48.0,40.5,101.0,90.0,86.0,101.0,95.0,61.0,65.1619011474826
165.0,61.99999999999999,25.0,0.0,41.5,64.5,55.0,30.0,43.0,40.0,93.0,75.0,80.0,96.0,94.29,55.9,60.20237394689247
169.0,65.0,42.0,0.0,45.0,73.5,58.5,32.0,45.0,42.0,96.0,89.0,88.00000000000001,96.0,92.0,59.99999999999999,62.838992810702464
165.0,90.0,18.0,2.0,46.5,65.0,60.0,36.0,52.0,41.0,109.0,100.0,105.0,112.0,94.29,55.9,64.3098891330251
171.0,75.0,46.0,3.0,45.0,74.0,60.0,36.0,49.0,43.0,106.0,91.0,88.00000000000001,100.0,96.0,62.0,64.73916099156138
170.00000000000003,65.0,22.0,3.0,42.5,71.0,59.0,29.0,44.0,41.0,96.0,72.0,78.0,94.0,98.0,52.0,59.13844999690274
165.0,61.99999999999999,20.0,0.0,42.5,64.0,56.99999999999999,29.0,41.5,40.0,93.0,79.0,80.0,95.0,91.0,52.0,58.88996188185279
170.00000000000003,70.0,47.0,4.0,45.0,76.0,58.0,36.0,50.0,42.0,103.0,92.99999999999999,89.0,99.0,93.0,64.0,65.54127174769498
158.0,56.0,21.0,4.0,38.5,62.0,53.0,29.0,40.0,39.0,85.00000000000001,75.0,76.0,89.99999999999999,84.0,51.0,56.934679711898525
162.0,60.0,23.0,3.0,42.3,63.2,56.0,44.18,43.2,39.5,91.0,77.0,77.0,89.99999999999999,89.0,56.0,58.50890430273985
172.0,67.0,24.0,3.0,45.3,71.2,60.50000000000001,30.7,44.2,40.5,95.5,80.0,79.0,87.0,99.0,56.0,60.49294189832224
170.00000000000003,57.0,24.0,3.0,42.3,67.7,56.99999999999999,30.2,43.2,38.5,91.0,76.0,76.0,88.0,96.0,54.0,59.16748819128886
181.99999999999997,92.0,19.0,0.0,46.5,74.0,61.0,37.0,52.0,40.5,107.0,92.99999999999999,97.0,114.0,100.0,68.0,69.03571443745544
176.00000000000003,65.0,25.0,3.0,44.3,69.7,60.0,31.2,45.2,40.5,94.0,80.0,79.0,94.0,100.0,56.0,61.91917705354721
173.0,70.0,21.0,3.0,45.0,68.7,59.89999999999999,33.1,45.2,40.3,99.49999999999999,80.0,81.0,93.0,93.5,54.5,59.2501114211069
172.0,72.0,27.0,4.0,44.0,68.0,60.0,32.0,45.0,39.0,95.00000000000001,86.0,87.0,99.0,95.0,57.0,62.36922973931899
175.0,90.0,25.0,4.0,45.5,73.0,61.50000000000001,36.0,51.0,41.0,109.0,95.99999999999999,97.0,115.0,96.0,64.0,68.16013437157099
166.0,63.0,19.0,0.0,42.5,65.0,57.5,29.0,42.5,39.5,93.0,79.0,79.0,93.0,92.0,59.0,61.409158599437895
164.0,56.0,25.0,0.0,41.5,64.0,55.0,29.0,40.0,39.0,90.00000000000001,74.0,74.0,86.0,88.0,50.00000000000001,55.66035661842407
169.0,49.99999999999999,37.0,0.0,42.5,72.5,55.0,30.0,42.5,37.5,86.0,73.0,74.0,85.00000000000001,92.0,51.0,57.15548630755705
168.0,67.0,24.0,4.0,43.29999999999999,64.7,56.5,35.2,47.2,42.5,96.0,88.0,88.00000000000001,98.00000000000001,90.5,61.0,62.77046973847069
167.0,63.0,41.0,3.0,45.0,71.0,58.0,32.5,45.0,41.0,94.0,80.0,81.0,95.0,91.0,59.0,61.994656966102845
180.0,80.0,19.0,4.0,46.5,72.0,63.0,33.0,49.0,39.5,101.0,91.0,93.0,104.0,100.0,59.0,64.76580462026203
175.0,85.0,43.0,4.0,47.0,77.0,61.50000000000001,38.5,53.00000000000001,42.0,106.0,100.0,99.0,105.0,102.0,63.00000000000001,67.60415637030505
178.0,66.0,19.0,0.0,42.5,68.0,60.0,31.0,45.0,40.0,91.0,74.0,79.0,95.0,97.0,54.99999999999999,59.963563623474755
174.0,81.0,30.0,3.0,47.0,69.0,59.0,35.0,49.0,42.0,100.00000000000001,85.0,86.0,102.99999999999999,94.0,65.0,65.72028171388348
160.0,48.0,53.0,3.0,41.5,66.5,51.0,31.0,39.0,37.0,85.00000000000001,70.0,66.0,92.0,93.43,59.17,62.334205536811126
176.00000000000003,67.0,24.0,0.0,43.49999999999999,73.0,60.0,32.0,44.0,42.0,97.0,79.0,80.0,96.0,96.0,53.0,59.731658121820956
178.0,75.0,51.0,4.0,46.5,74.0,65.0,36.0,47.0,43.0,105.00000000000001,92.99999999999999,95.5,101.0,100.0,63.00000000000001,64.41873826787211
168.0,57.99999999999999,34.0,3.0,46.0,69.2,56.99999999999999,31.5,45.3,39.5,92.0,75.2,77.2,94.0,94.0,56.10000000000001,61.27883149285719
162.99999999999997,46.0,24.0,0.0,38.3,63.2,53.0,28.2,39.2,34.5,85.00000000000001,70.0,69.0,87.0,94.14,57.21,59.839589897450715
168.0,67.0,21.0,4.0,43.49999999999999,68.0,58.5,29.5,43.0,40.0,97.5,81.0,82.0,97.5,90.0,59.99999999999999,62.05001007176154
160.0,63.0,42.0,4.0,41.0,66.5,55.0,31.5,43.5,41.0,93.0,86.0,85.00000000000001,94.0,96.0,62.0,63.87114667791809
167.0,60.0,49.0,2.0,44.0,70.0,58.5,32.0,43.5,40.0,94.0,91.0,90.0,98.00000000000001,98.0,56.0,62.81681686272744
165.0,61.99999999999999,18.0,3.0,44.5,66.0,56.99999999999999,32.0,44.0,40.0,95.00000000000001,73.0,75.0,93.0,90.0,54.0,59.13079068360199
165.0,65.0,22.0,4.0,42.5,64.0,56.99999999999999,29.5,42.0,41.0,96.0,83.0,84.0,97.0,93.0,54.99999999999999,60.51299440793904
173.0,61.99999999999999,22.0,4.0,43.29999999999999,65.7,60.0,32.2,47.2,40.5,89.0,85.0,85.00000000000001,94.0,100.0,61.0,64.34724675474635
164.0,67.0,20.0,2.0,41.7,64.3,57.3,30.2,43.7,41.7,96.3,95.0,86.5,89.0,101.0,61.0,64.16841793610047
173.0,73.0,25.0,3.0,46.3,68.7,60.0,36.2,48.2,41.5,102.0,82.0,83.0,97.0,95.0,59.0,62.06825139216827
164.0,54.99999999999999,25.0,0.0,41.3,63.7,53.0,31.2,43.2,35.5,86.0,79.0,81.0,89.0,90.0,54.0,58.47153397863578
161.0,60.0,21.0,4.0,42.5,65.0,56.0,30.0,42.0,42.0,92.0,79.0,80.0,93.0,92.0,54.0,59.90430252396055
166.0,65.0,19.0,2.0,42.5,68.0,56.99999999999999,31.5,46.0,39.5,95.00000000000001,90.0,94.0,97.0,94.86,57.24000000000001,61.9222988704195
160.0,54.99999999999999,21.0,3.0,40.5,62.5,55.0,30.0,43.0,40.0,91.0,68.0,73.0,89.0,91.43,54.17,58.1292870654043
177.0,106.0,43.0,2.0,50.0,78.0,59.0,38.5,54.0,46.00000000000001,114.99999999999999,117.00000000000001,109.0,115.0,95.0,73.0,72.51773702047646
172.0,73.0,33.0,0.0,49.0,69.2,59.0,35.5,49.3,41.5,103.0,87.2,86.20000000000002,106.00000000000001,91.0,62.1,65.24953664999515
168.0,58.99999999999999,44.0,0.0,44.0,70.0,56.99999999999999,32.5,45.0,40.0,90.00000000000001,84.0,84.0,94.0,90.0,59.0,61.80948397980067
184.0,90.0,20.0,3.0,50.5,76.0,63.0,42.0,51.0,41.0,114.99999999999999,95.99999999999999,90.99999999999999,115.0,105.0,66.0,70.09078402154819
169.0,70.0,51.0,4.0,45.5,72.0,59.0,36.0,47.0,43.0,102.0,92.0,86.0,99.0,94.5,59.0,63.89806487204755
167.0,73.0,26.0,4.0,45.0,66.0,58.0,34.0,48.0,41.0,98.0,88.0,86.0,100.0,94.0,58.0,63.69668759883381
183.0,76.0,20.0,4.0,44.5,76.0,60.0,33.0,46.0,43.0,98.0,86.0,85.00000000000001,100.0,99.0,57.0,62.77585878124814
183.0,78.0,37.0,3.0,45.5,79.0,62.0,35.0,48.5,43.5,98.0,80.0,81.0,102.0,108.0,62.0,66.69157666920393
175.0,90.0,38.0,2.0,48.49999999999999,76.0,59.0,36.0,52.5,41.5,109.0,111.00000000000001,115.0,109.0,100.0,62.34,66.66507567724835
171.0,63.0,19.0,0.0,44.5,71.0,60.50000000000001,29.0,42.0,40.0,94.0,78.0,79.0,96.0,95.0,54.99999999999999,61.11429530161901
167.0,54.99999999999999,54.0,4.0,44.5,69.0,56.99999999999999,32.5,42.0,40.0,89.0,81.0,81.0,94.0,97.0,58.0,62.3043303260248
169.0,73.0,36.0,4.0,45.5,72.5,59.0,35.0,46.5,43.0,98.0,89.0,89.0,98.00000000000001,96.0,59.0,63.417880596896374
170.00000000000003,53.99999999999999,37.0,1.0,43.49999999999999,69.0,58.0,30.5,44.5,37.5,91.0,79.0,83.0,89.99999999999999,97.14,60.62,61.69617011437468
165.0,65.0,41.0,4.0,44.0,68.0,56.99999999999999,32.0,44.0,42.0,95.00000000000001,91.0,90.0,98.00000000000001,100.0,59.99999999999999,64.56818568874715
174.0,65.0,20.0,4.0,45.7,72.3,61.3,30.2,43.7,40.7,96.3,95.0,85.5,88.0,100.0,54.99999999999999,62.0563857809863
167.0,61.99999999999999,20.0,4.0,42.5,66.0,58.0,29.0,44.0,40.0,95.00000000000001,83.0,82.0,95.0,93.0,54.99999999999999,60.979884768145475
116.0,43.98,55.0,2.0,33.5,49.0,40.0,29.0,35.0,34.0,75.0,72.0,70.0,73.0,68.29,48.0,52.14143619093069
162.99999999999997,50.99999999999999,35.0,1.0,45.0,63.7,56.0,29.5,40.3,37.5,82.0,73.2,73.2,86.0,92.0,48.099999999999994,57.061411714660245
181.99999999999997,88.0,21.0,3.0,46.5,74.0,60.0,37.0,51.0,41.0,109.99999999999999,89.0,90.0,109.0,104.0,63.00000000000001,66.79426048283025
169.0,57.99999999999999,48.0,3.0,44.0,71.0,60.0,32.0,45.0,40.0,98.0,76.0,77.0,92.0,96.0,58.0,61.147739471350604
168.0,60.0,19.0,0.0,42.5,67.0,58.0,30.0,46.0,40.5,97.0,84.0,78.0,95.0,96.0,56.0,62.68660523370013
164.0,60.0,29.0,2.0,43.00000000000001,69.0,56.0,32.0,46.0,39.0,93.0,91.0,88.00000000000001,94.0,97.0,54.99999999999999,62.506205976575664
170.00000000000003,56.0,47.0,1.0,45.0,69.0,60.0,32.0,42.0,40.0,88.0,83.5,82.5,87.0,93.0,58.0,60.26073981039993
178.0,78.0,20.0,2.0,45.7,73.3,60.3,35.7,48.7,42.7,106.30000000000001,105.00000000000001,94.50000000000001,92.0,104.0,59.0,64.02922365222393
165.0,78.0,49.0,4.0,44.0,68.5,58.0,37.0,49.0,44.0,106.0,94.0,93.0,106.00000000000001,91.0,61.0,64.51132213996348
170.00000000000003,70.0,37.0,4.0,44.5,75.0,56.99999999999999,35.0,49.5,41.5,99.0,91.0,88.00000000000001,98.00000000000001,91.0,63.00000000000001,64.79514951498916
167.0,68.0,36.0,4.0,44.5,70.0,58.0,34.0,47.5,40.5,95.00000000000001,89.0,85.00000000000001,98.00000000000001,92.0,61.0,64.72964579492874
162.99999999999997,65.0,24.0,4.0,44.3,64.7,56.99999999999999,33.2,45.2,39.5,95.00000000000001,86.0,82.0,95.0,84.0,59.0,61.70238532158568
168.0,73.0,19.0,3.0,45.5,67.0,56.0,36.0,48.0,40.5,101.0,82.0,81.0,97.0,87.0,58.0,60.9729907813905
178.0,74.0,52.0,4.0,47.50000000000001,75.0,64.0,38.0,50.0,41.0,107.0,95.99999999999999,92.0,102.0,97.0,63.00000000000001,65.64702127136763
156.0,44.0,45.0,0.0,43.00000000000001,65.0,53.5,30.5,42.0,34.0,88.0,75.0,71.0,82.0,90.0,50.00000000000001,57.19205956669487
176.00000000000003,54.99999999999999,52.0,0.0,43.49999999999999,77.0,60.0,33.0,45.0,40.0,93.0,76.0,81.0,93.0,101.0,54.0,60.07605727111269
168.0,70.0,36.0,2.0,45.5,72.0,56.99999999999999,34.0,49.5,42.5,97.0,97.0,90.99999999999999,100.0,95.0,59.99999999999999,65.83093053039944
170.00000000000003,61.99999999999999,21.0,3.0,44.0,69.2,58.89999999999999,31.1,44.2,38.3,91.5,76.0,76.0,92.0,94.0,57.5,61.48603875067677
160.0,49.99999999999999,24.0,4.0,39.5,62.5,54.5,27.0,39.0,37.0,83.0,71.0,72.0,87.0,87.0,51.0,56.96304393521661
170.00000000000003,76.0,55.0,2.0,48.49999999999999,78.0,60.0,39.0,50.0,44.0,112.0,107.0,89.0,99.0,95.0,59.0,65.98864788412318
168.0,79.0,49.0,2.0,47.0,76.0,58.0,39.0,52.0,45.0,108.0,100.0,103.0,107.0,98.0,60.93000000000001,65.70312689378422
180.0,83.0,44.0,2.0,49.0,78.0,62.0,38.5,52.0,42.0,111.0,104.0,95.0,104.0,104.86,64.0,68.60387046941648
179.0,74.0,21.0,4.0,46.0,72.7,60.89999999999999,33.1,47.2,43.3,98.5,87.0,89.0,101.0,102.29,62.22,65.34711257177379
179.0,72.0,47.0,0.0,47.0,77.0,63.0,36.0,47.0,43.5,102.0,89.0,88.00000000000001,104.0,100.0,59.99999999999999,65.00371170837855
189.00000000000003,88.0,22.0,3.0,47.50000000000001,74.0,70.0,34.0,50.0,42.0,108.0,86.0,88.00000000000001,105.0,105.0,62.0,65.83880146034393
158.0,53.99999999999999,39.0,0.0,44.5,64.0,51.0,35.0,46.5,39.5,93.0,85.0,89.0,95.0,90.29,56.48,60.47421800516169
157.00000000000003,60.0,21.0,4.0,38.5,61.0,53.0,29.0,41.0,39.0,89.0,81.0,82.0,95.0,87.0,54.99999999999999,59.77728964550453
172.0,70.0,51.0,3.0,45.5,75.0,62.0,37.0,49.0,41.0,106.0,88.0,83.0,96.0,96.0,59.0,63.20490140394695
160.0,52.0,26.0,0.0,42.0,62.0,56.0,30.0,42.0,38.0,87.0,76.0,75.0,91.0,89.0,52.0,58.96538611461041
167.0,69.0,31.0,0.0,49.0,69.2,58.0,35.5,48.3,40.5,103.0,89.2,87.2,99.0,89.0,58.1,62.41129275843124
160.0,53.99999999999999,39.0,4.0,42.5,65.0,55.0,31.0,43.5,40.0,86.0,80.0,78.0,89.0,88.0,56.0,60.34214153444351
162.99999999999997,75.0,33.0,4.0,47.50000000000001,63.2,54.0,36.5,46.3,40.5,102.0,91.2,88.2,102.0,88.0,61.10000000000001,63.517238628969984
166.0,65.0,43.0,4.0,44.0,69.0,57.5,32.0,45.0,42.0,95.00000000000001,90.0,89.0,95.0,92.0,57.0,61.623311186896736
159.0,57.0,38.0,2.0,39.5,64.0,54.0,31.0,41.5,40.5,83.99999999999999,82.0,82.0,89.0,84.0,56.0,58.81746834231339
164.0,80.0,38.0,0.0,48.49999999999999,68.0,55.0,41.0,54.5,42.5,111.0,95.0,93.0,109.0,88.0,65.0,66.61995212382998
170.00000000000003,69.0,19.0,3.0,45.0,67.0,62.0,33.0,49.0,40.0,106.0,90.0,86.0,99.0,96.0,57.0,63.26389509091372
164.0,64.0,19.0,4.0,42.0,64.0,56.99999999999999,30.5,43.0,40.0,93.0,85.0,85.00000000000001,94.0,91.0,56.0,60.58308609733295
171.0,70.0,52.0,4.0,46.5,75.0,56.99999999999999,36.0,48.0,41.0,102.0,94.0,96.0,102.99999999999999,99.71,62.97,65.71225838773493
165.0,70.0,35.0,2.0,48.00000000000001,66.2,56.5,34.5,47.3,41.5,99.0,95.2,90.2,101.0,94.0,61.10000000000001,65.51931286071304
166.0,61.0,32.0,0.0,47.0,65.2,57.5,30.5,50.3,40.5,96.0,83.2,79.2,92.0,92.0,53.099999999999994,61.085006801156034
165.0,52.0,23.0,1.0,41.5,63.0,56.99999999999999,28.0,41.0,37.0,90.00000000000001,73.0,76.0,89.0,89.0,47.0,55.2394468000468
158.0,64.0,34.0,2.0,42.0,62.2,53.0,30.5,43.3,40.5,93.0,86.2,86.20000000000002,97.0,95.0,58.1,62.77831082657635
171.0,95.0,29.0,2.0,50.0,69.0,60.0,39.0,53.00000000000001,40.0,109.99999999999999,103.0,106.0,108.0,95.0,69.0,68.0699267152336
165.0,60.0,32.0,0.0,46.0,66.2,56.99999999999999,31.5,44.3,39.5,91.0,79.2,80.2,94.0,89.0,56.10000000000001,60.62748720567569
174.0,61.99999999999999,19.0,0.0,46.0,72.0,61.0,30.0,42.5,40.0,93.0,81.0,81.0,94.0,97.0,59.99999999999999,62.93232809957049
173.0,67.0,40.0,0.0,43.49999999999999,72.0,61.0,32.0,48.5,41.5,95.00000000000001,83.0,85.00000000000001,102.0,97.0,61.0,65.16490050460688
160.0,49.99999999999999,23.0,3.0,40.5,62.5,55.0,29.0,40.0,37.0,92.0,68.0,68.0,87.0,89.0,49.0,55.862591186353114
167.0,54.99999999999999,47.0,0.0,42.0,69.0,56.0,34.0,44.0,40.0,94.0,80.0,81.0,89.99999999999999,93.0,53.0,58.0816628485181
160.0,49.0,42.0,3.0,41.0,66.5,54.5,29.5,39.0,38.0,82.0,69.0,68.0,84.0,90.5,57.0,59.427940157423684
165.0,57.99999999999999,19.0,4.0,43.00000000000001,65.0,56.0,31.0,44.0,41.0,91.0,83.0,83.0,94.0,90.0,54.0,60.01632834939722
169.0,63.5,20.0,0.0,43.70000000000001,67.3,59.3,33.7,47.7,39.7,95.29999999999998,94.0,79.5,85.00000000000001,102.0,57.0,63.68396316090043
169.0,63.0,45.0,3.0,45.0,71.0,60.0,30.5,48.0,41.0,96.0,83.0,81.0,91.0,94.0,57.0,61.815023601997346
180.0,72.0,50.0,0.0,48.00000000000001,78.0,63.0,36.0,47.0,43.5,102.0,90.0,89.0,98.00000000000001,102.0,62.0,64.64156251675152
177.0,75.0,22.0,4.0,44.5,71.0,58.0,32.0,49.0,43.0,99.0,86.0,90.99999999999999,101.0,99.0,57.0,62.50505687425103
174.0,66.0,40.0,3.0,43.49999999999999,75.0,58.0,31.0,44.5,42.5,93.0,77.0,80.0,97.0,94.0,61.0,62.78391618332597
164.0,61.99999999999999,32.0,4.0,45.0,64.2,56.99999999999999,30.5,42.8,40.5,92.0,85.2,85.2,93.0,93.0,56.10000000000001,60.9319354423903
185.0,75.0,18.0,3.0,45.5,76.0,62.0,32.0,46.0,43.0,104.0,80.0,80.0,101.0,107.0,56.0,63.205859617551795
169.0,70.0,37.0,3.0,45.5,73.0,60.0,32.0,45.5,40.5,103.0,91.0,88.00000000000001,100.0,94.0,64.0,65.45506533339105
175.0,84.0,29.0,4.0,45.0,72.0,62.0,36.0,53.00000000000001,41.0,106.0,97.0,92.0,105.0,97.0,61.0,66.67174536146493
179.0,73.0,25.0,4.0,43.49999999999999,73.0,62.0,31.0,45.5,39.0,99.0,85.0,83.5,99.0,95.5,52.0,60.610904222075526
171.0,67.0,37.0,4.0,43.49999999999999,71.0,59.0,34.0,46.5,40.5,98.0,87.0,86.0,99.0,95.0,59.99999999999999,63.619257528393476
171.0,61.0,24.0,3.0,43.49999999999999,68.0,58.0,31.0,46.0,43.0,103.0,80.0,80.0,97.0,93.0,54.0,59.804080414667396
158.0,73.0,44.0,2.0,46.0,66.0,55.0,37.5,50.0,43.5,106.0,103.0,95.0,102.99999999999999,88.0,64.0,66.35466388342131
171.0,90.0,40.0,4.0,45.5,74.0,60.50000000000001,38.0,52.5,41.5,108.0,99.00000000000001,99.0,109.0,95.0,70.0,69.3792252828805
169.0,73.0,39.0,4.0,45.5,72.5,59.0,35.0,46.5,43.0,98.0,91.0,90.99999999999999,101.0,95.0,58.0,63.58256314400267
175.0,85.0,26.0,2.0,47.0,73.0,60.0,39.0,54.0,43.0,106.0,100.0,94.0,106.00000000000001,95.0,64.0,67.75219499402051
185.0,60.0,21.0,0.0,41.5,76.0,65.0,26.0,42.0,39.0,90.00000000000001,72.0,77.0,91.0,105.71,62.79,63.27704931984167
181.0,75.0,19.0,0.0,48.00000000000001,74.0,62.0,35.0,48.0,43.0,99.0,88.0,88.00000000000001,100.0,97.0,58.0,63.1158278211821
172.0,67.0,25.0,3.0,45.3,70.7,59.0,33.7,46.2,40.5,100.00000000000001,83.0,86.0,92.0,99.29,60.31,61.873746142637415
178.0,81.0,26.0,4.0,48.00000000000001,71.0,66.0,36.0,49.0,45.0,100.00000000000001,90.0,90.99999999999999,102.0,98.0,59.99999999999999,64.69971315947973
179.0,75.0,26.0,3.0,45.0,69.0,64.0,31.0,45.0,41.0,98.0,78.0,78.0,100.0,102.0,58.0,63.67387577038338
172.0,72.0,26.0,4.0,44.0,68.0,60.0,32.0,45.0,39.0,95.00000000000001,86.0,87.0,99.0,95.0,57.0,62.37858695395456
171.0,63.0,49.0,0.0,47.0,70.0,59.0,34.0,48.0,43.0,103.0,91.0,89.0,95.0,94.0,59.0,61.97212428191975
