height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
175.0,70.0,20.0,1.0,0.0,0.0,0.0,0.0,43.0,70.0,61.0,31.0,45.0,38.0,94.0,80.0,86.0,98.0347900390625,97.6376953125,57.48712158203124,61.560283660888665
170.0,65.99999999999999,54.00000000000001,0.0,0.0,0.0,1.0,0.0,44.0,75.0,60.0,37.0,47.0,42.0,104.0,84.0,86.0,99.75085449218751,96.29248046875,61.72100830078124,63.16518020629882
183.0,78.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,44.0,76.0,62.0,33.0,48.0,42.0,98.0,76.0,77.0,98.626953125,99.9423828125,59.39617919921874,63.53602981567382
163.0,63.99999999999999,54.99999999999999,0.0,0.0,0.0,0.0,1.0,43.0,67.0,57.0,33.0,44.00000000000001,41.0,98.0,88.0,86.0,97.08612060546875,91.75146484375,60.02380371093749,62.17020416259765
166.0,54.0,41.0,0.0,0.0,0.0,1.0,0.0,44.0,69.0,55.99999999999999,30.0,40.0,39.0,88.0,75.0,78.0,89.4544677734375,93.14794921875,55.25512695312499,58.8738670349121
174.0,84.99999999999999,20.999999999999996,0.0,0.0,0.0,1.0,0.0,48.0,69.0,59.0,37.0,50.0,41.0,110.99999999999999,95.0,89.0,102.76000976562501,96.57080078125,62.42242431640624,65.14915084838867
160.0,68.0,24.999999999999996,0.0,0.0,0.0,0.0,1.0,40.0,62.0,55.0,31.0,44.00000000000001,40.0,95.0,86.0,85.0,96.185791015625,89.615234375,57.94494628906249,61.259529113769524
172.0,65.99999999999999,38.00000000000001,0.0,0.0,0.0,1.0,0.0,45.0,74.0,60.0,31.0,44.00000000000001,44.0,96.0,81.0,81.0,94.6630859375,96.33154296875,58.54083251953124,62.08048248291015
169.0,73.99999999999999,20.999999999999996,0.0,0.0,1.0,0.0,0.0,43.0,69.0,58.0,33.0,48.0,43.0,110.0,96.0,91.0,102.39746093750001,94.771484375,59.35650634765624,63.954544067382805
165.0,58.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,64.0,55.0,32.0,44.00000000000001,39.0,92.0,81.0,80.0,90.75360107421875,91.64404296875,54.56323242187499,59.051067352294915
171.0,65.0,32.0,0.0,0.0,0.0,1.0,0.0,48.0,70.0,60.0,33.0,47.0,41.0,99.0,78.0,75.0,94.30657958984375,93.970703125,56.62622070312499,61.74122238159179
173.0,80.0,41.99999999999999,0.0,0.0,0.0,1.0,0.0,47.0,76.0,61.0,37.0,50.0,44.0,104.0,93.0,92.0,101.98657226562501,98.130859375,64.28863525390624,66.15122985839844
163.0,57.0,30.0,0.0,0.0,0.0,1.0,0.0,42.0,62.0,53.0,27.0,40.0,40.0,85.0,65.0,65.0,87.61151123046875,87.466796875,53.05725097656249,57.47701263427734
173.0,67.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,72.0,60.0,29.000000000000004,44.00000000000001,39.0,94.0,74.0,78.0,95.12835693359375,95.94091796875,55.95019531249999,61.098403930664055
168.0,60.0,49.0,0.0,0.0,1.0,0.0,0.0,45.0,71.0,59.0,32.0,43.0,41.0,94.0,89.0,88.0,94.99542236328125,95.42822265625,57.48236083984374,62.15786743164062
170.0,60.999999999999986,52.0,0.0,0.0,0.0,1.0,0.0,45.0,74.0,62.0,35.0,48.0,42.0,104.99999999999999,87.0,81.0,94.3126220703125,97.06884765625,59.30731201171874,62.97695159912109
160.0,57.0,22.0,0.0,0.0,1.0,0.0,0.0,39.0,62.0,55.0,29.000000000000004,40.0,40.0,85.0,79.0,80.0,90.3970947265625,89.59326171875,53.19213867187499,58.89629745483398
175.0,83.0,26.0,1.0,0.0,0.0,0.0,0.0,46.0,70.0,55.99999999999999,36.0,48.0,40.0,104.0,92.0,87.0,101.30377197265626,95.5771484375,62.15502929687499,64.19884872436523
167.0,65.0,20.0,0.0,0.0,0.0,1.0,0.0,42.0,67.0,58.0,31.0,43.0,42.0,94.0,91.0,76.0,84.68695068359375,95.279296875,55.89703369140624,61.24401473999023
168.0,60.0,54.99999999999999,1.0,0.0,0.0,0.0,0.0,45.0,72.0,59.0,33.0,43.0,40.0,95.0,83.0,81.0,93.40625,94.30029296875,58.25518798828124,61.27392196655273
170.0,70.0,54.00000000000001,0.0,0.0,0.0,0.0,1.0,46.0,75.0,61.0,34.0,46.0,41.0,102.0,93.0,91.0,100.17382812500001,96.89794921875,61.92572021484374,64.64427947998047
170.0,60.999999999999986,19.000000000000004,1.0,0.0,0.0,0.0,0.0,41.0,67.0,59.0,31.0,44.00000000000001,39.0,91.0,75.0,77.0,92.44549560546875,94.02197265625,54.58782958984374,59.52976989746093
171.0,71.0,36.0,0.0,0.0,1.0,0.0,0.0,45.0,74.0,58.0,38.0,51.0,40.0,100.0,95.0,91.0,99.08618164062501,96.841796875,60.81964111328124,65.36616516113281
171.0,65.0,33.0,1.0,0.0,0.0,0.0,0.0,48.0,71.0,60.0,31.0,44.00000000000001,41.0,96.0,85.0,85.0,95.44256591796875,95.35009765625,57.11260986328124,61.59523773193359
163.0,65.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,43.0,65.0,55.0,33.0,46.0,40.0,97.0,84.0,83.0,96.3670654296875,90.181640625,56.78173828124999,61.186817169189446
173.0,71.0,47.0,0.0,0.0,1.0,0.0,0.0,45.0,76.0,60.0,35.0,46.0,44.0,98.0,92.0,90.0,99.53936767578126,97.47412109375,60.99420166015624,64.7164306640625
174.0,68.0,22.0,1.0,0.0,0.0,0.0,0.0,44.0,71.0,57.0,34.0,46.0,42.0,95.0,86.0,89.0,97.11029052734375,96.67822265625,58.73760986328124,61.7186050415039
186.0,90.00000000000001,19.000000000000004,0.0,0.0,0.0,1.0,0.0,50.0,73.0,66.0,42.99999999999999,56.0,44.0,116.0,93.0,95.0,110.67565917968751,102.4765625,64.60443115234374,67.09125137329102
163.0,63.99999999999999,36.0,0.0,0.0,0.0,1.0,0.0,43.0,70.0,55.99999999999999,35.0,47.0,41.0,97.0,82.0,80.0,93.865478515625,91.77099609375,58.82250976562499,61.991321563720696
159.0,56.0,53.0,1.0,0.0,0.0,0.0,0.0,42.0,66.0,53.0,35.0,46.0,40.0,95.0,85.0,83.0,92.72344970703125,89.37841796875,58.68603515624999,60.59371948242187
165.0,68.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,44.0,64.0,55.0,33.0,45.0,42.0,102.0,87.0,82.0,97.32781982421875,90.22802734375,57.29034423828124,61.23803329467773
165.0,50.0,20.999999999999996,1.0,0.0,0.0,0.0,0.0,44.0,62.0,55.0,29.000000000000004,40.0,37.0,92.0,77.0,73.0,86.7232666015625,90.69189453125,50.8958740234375,56.731575012207024
175.0,73.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,68.0,59.0,38.0,51.0,41.0,104.0,88.0,87.0,98.99554443359375,97.42529296875,59.93414306640624,63.17733001708984
170.0,68.99999999999999,19.000000000000004,0.0,0.0,0.0,0.0,1.0,46.0,68.0,59.0,33.0,46.0,46.0,97.0,90.0,88.0,97.12237548828125,94.32470703125,57.89733886718749,62.47787475585937
170.0,70.0,31.000000000000004,0.0,0.0,0.0,0.0,1.0,48.0,69.0,61.0,31.0,45.0,40.0,98.0,86.0,83.0,97.30364990234375,94.31494140625,57.50299072265624,62.83545303344726
169.0,67.0,53.0,0.0,0.0,0.0,0.0,1.0,47.0,71.0,61.0,37.0,46.0,43.0,103.0,94.0,92.0,100.13757324218751,95.71875,61.23144531249999,63.68556594848632
165.0,58.0,22.0,0.0,0.0,0.0,1.0,0.0,44.0,68.0,57.0,32.0,45.0,41.0,99.0,78.0,75.0,91.63580322265625,91.7685546875,54.70526123046874,59.84622573852538
164.0,80.0,53.0,1.0,0.0,0.0,0.0,0.0,49.0,69.0,55.99999999999999,42.99999999999999,55.0,43.0,116.0,99.0,95.0,108.18011474609376,90.77490234375,66.20800781249999,66.37702941894531
170.0,75.0,48.0,0.0,0.0,1.0,0.0,0.0,48.0,77.0,59.0,36.0,48.0,42.0,108.0,100.99999999999999,97.00000000000001,103.75097656250001,96.98583984375,62.89135742187499,66.26936340332031
169.0,70.0,44.0,0.0,0.0,1.0,0.0,0.0,47.0,73.0,59.0,32.0,49.0,41.0,97.0,93.0,90.0,98.2281494140625,95.64794921875,59.96191406249999,65.17438507080078
160.0,57.0,20.0,0.0,0.0,0.0,0.0,1.0,41.0,63.00000000000001,55.0,30.0,44.00000000000001,39.0,93.0,92.0,83.0,87.581298828125,91.71240234375,54.71636962890624,60.35109710693359
168.0,58.0,39.0,0.0,0.0,0.0,1.0,0.0,43.0,72.0,57.0,32.0,45.0,39.0,92.0,77.0,79.0,91.74456787109375,94.6884765625,57.08959960937499,60.805313110351555
170.0,68.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,71.0,60.0,30.0,44.00000000000001,39.0,98.0,83.0,83.0,97.345947265625,94.9765625,56.58892822265624,61.96347045898437
176.0,84.99999999999999,32.0,0.0,0.0,0.0,0.0,1.0,50.0,69.0,62.0,37.0,53.0,44.0,109.0,100.99999999999999,95.0,105.17095947265626,97.66943359375,63.60150146484374,66.98022079467773
170.0,71.99999999999999,52.0,1.0,0.0,0.0,0.0,0.0,45.0,71.0,58.0,38.0,47.0,41.0,102.0,89.0,91.0,102.05303955078126,94.89599609375,62.81359863281249,63.42294311523437
163.0,58.0,46.00000000000001,0.0,0.0,0.0,0.0,1.0,44.0,70.0,57.0,34.0,48.0,40.0,100.0,91.0,87.0,94.8685302734375,93.111328125,58.68444824218749,62.57600784301757
124.99999999999999,20.0,23.000000000000004,0.0,1.0,0.0,0.0,0.0,31.0,45.0,39.0,21.0,29.0,27.0,56.00000000000001,43.0,44.0,66.4447021484375,67.22998046875,40.3968505859375,48.12315368652344
163.0,61.99999999999999,54.99999999999999,0.0,0.0,0.0,1.0,0.0,44.0,69.0,59.0,34.0,42.0,41.0,97.0,81.0,80.0,94.1796875,92.2275390625,58.87646484374999,61.143264770507805
173.0,71.99999999999999,24.999999999999996,0.0,0.0,0.0,0.0,1.0,45.0,69.0,61.0,32.0,46.0,40.0,98.0,84.0,85.0,99.53332519531251,95.81640625,58.24169921874999,62.7952651977539
164.0,58.0,31.000000000000004,0.0,0.0,0.0,0.0,1.0,45.0,64.0,55.0,30.0,44.00000000000001,40.0,91.0,82.0,81.0,92.31256103515625,90.572265625,55.23767089843749,60.09725952148437
168.0,70.0,20.0,0.0,0.0,0.0,0.0,1.0,43.0,69.0,58.0,30.0,43.0,39.0,97.0,96.0,84.0,91.03759765625,95.845703125,57.35461425781249,62.68797302246093
174.0,70.0,45.0,0.0,0.0,0.0,1.0,0.0,46.0,73.0,62.0,32.0,47.0,43.0,102.0,86.0,88.0,99.37622070312501,98.30908203125,60.81964111328124,63.53602981567382
165.0,68.0,20.999999999999996,0.0,0.0,1.0,0.0,0.0,43.0,64.0,55.99999999999999,34.0,48.0,42.0,99.0,99.0,88.0,93.38812255859375,93.44580078125,57.49346923828124,63.13116073608398
170.0,70.0,37.0,0.0,0.0,0.0,0.0,1.0,45.0,70.0,57.0,34.0,44.00000000000001,41.0,96.0,89.0,86.0,96.8504638671875,94.54443359375,59.68579101562499,62.71227264404296
160.0,55.0,39.0,1.0,0.0,0.0,0.0,0.0,40.0,65.0,55.0,30.0,40.0,39.0,84.0,74.0,77.0,89.4061279296875,89.341796875,55.07183837890624,58.42114639282226
178.0,78.0,48.0,0.0,0.0,0.0,1.0,0.0,46.0,74.0,63.0,38.0,51.0,42.0,108.0,91.0,91.0,103.42468261718751,100.4306640625,64.11169433593749,65.61065673828125
167.0,71.0,24.999999999999996,0.0,0.0,0.0,0.0,1.0,43.0,70.0,60.0,33.0,48.0,41.0,97.0,84.0,85.0,99.14660644531251,93.50927734375,58.90344238281249,63.42612075805663
178.0,87.0,26.0,0.0,0.0,1.0,0.0,0.0,46.0,72.0,62.0,37.0,51.99999999999999,41.0,106.00000000000001,101.99999999999999,102.0,107.26165771484376,100.9140625,63.89666748046874,67.48845672607422
170.0,67.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,46.0,65.0,58.0,34.0,47.0,43.0,97.0,83.0,83.0,95.37005615234375,93.94384765625,57.68469238281249,61.383831024169915
171.0,63.0,52.0,1.0,0.0,0.0,0.0,0.0,46.0,75.0,61.0,33.0,44.00000000000001,41.0,98.0,87.0,85.0,95.20086669921875,96.841796875,59.16210937499999,62.40329360961913
170.0,60.0,48.0,1.0,0.0,0.0,0.0,0.0,44.0,74.0,60.0,33.0,45.0,41.0,96.0,83.0,81.0,93.4908447265625,95.7138671875,58.08221435546874,61.72589492797851
165.0,53.0,44.0,0.0,1.0,0.0,0.0,0.0,44.0,68.0,57.0,31.0,41.0,38.0,83.0,78.0,82.0,88.97711181640625,92.73046875,54.94091796874999,59.53612518310546
174.0,60.0,37.0,0.0,0.0,0.0,1.0,0.0,44.0,71.0,60.0,35.0,49.0,39.0,94.0,79.0,79.0,92.1494140625,97.681640625,57.43872070312499,61.75430679321288
169.0,58.0,40.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,58.0,34.0,47.0,39.0,97.0,78.0,78.0,93.06182861328125,94.52001953125,57.00628662109374,61.07092666625976
185.0,90.00000000000001,20.999999999999996,0.0,0.0,0.0,1.0,0.0,47.0,76.0,65.0,35.0,50.0,41.0,110.99999999999999,92.0,97.00000000000001,108.95959472656251,103.93408203125,64.23229980468749,66.4306755065918
179.0,78.0,35.0,0.0,0.0,0.0,0.0,1.0,49.0,74.0,62.0,36.0,49.0,43.0,102.0,91.0,91.0,103.32196044921876,98.8681640625,61.83288574218749,65.24784469604492
170.0,58.0,26.0,0.0,0.0,0.0,1.0,0.0,44.0,68.0,64.0,29.000000000000004,46.0,39.0,89.0,72.0,73.0,89.23089599609375,95.73095703125,53.51745605468749,60.4864273071289
168.0,63.0,24.999999999999996,1.0,0.0,0.0,0.0,0.0,42.0,69.0,59.0,30.0,43.0,40.0,95.0,77.0,82.0,96.38519287109375,93.48974609375,56.10571289062499,60.10155868530273
164.0,57.0,26.0,0.0,0.0,0.0,0.0,1.0,42.0,63.00000000000001,57.0,30.0,41.0,40.0,82.0,76.0,80.0,90.47564697265625,91.13623046875,54.09588623046874,58.994617462158196
165.0,63.0,35.0,0.0,0.0,0.0,0.0,1.0,46.0,64.0,57.0,30.0,42.0,39.0,93.0,84.0,84.0,94.92291259765625,91.59033203125,56.36279296874999,60.61764526367187
165.0,65.0,38.00000000000001,0.0,0.0,1.0,0.0,0.0,43.0,67.0,57.0,31.0,43.0,41.0,95.0,90.0,94.0,98.86865234375,93.76806640625,58.36627197265624,62.02403259277343
170.0,54.0,24.999999999999996,0.0,1.0,0.0,0.0,0.0,42.0,66.0,58.0,28.0,43.0,37.0,92.0,74.0,79.0,92.1494140625,93.9365234375,52.94775390624999,58.68432998657226
183.0,84.99999999999999,39.0,0.0,0.0,0.0,0.0,1.0,47.0,77.0,65.0,37.0,51.0,43.0,106.00000000000001,97.0,95.0,105.56976318359376,102.7890625,64.67584228515624,67.40247344970703
166.0,60.0,54.00000000000001,0.0,0.0,0.0,1.0,0.0,45.0,71.0,58.0,36.0,46.0,40.0,101.0,84.0,81.0,94.3126220703125,93.88525390625,59.26763916015624,61.84533691406249
163.0,57.0,20.0,0.0,0.0,0.0,1.0,0.0,41.0,63.00000000000001,53.0,26.0,39.0,39.0,87.0,84.0,63.0,76.32415771484375,91.1923828125,51.9083251953125,58.49198913574218
175.0,75.0,31.000000000000004,0.0,0.0,0.0,0.0,1.0,49.0,73.0,60.0,34.0,49.0,43.0,101.0,90.0,94.0,104.01080322265626,96.96875,61.18225097656249,64.64932632446289
173.0,60.0,44.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,58.0,32.0,44.00000000000001,40.0,95.0,80.0,77.0,91.0980224609375,96.35595703125,57.19354248046874,60.82961273193359
166.0,60.999999999999986,52.0,1.0,0.0,0.0,0.0,0.0,45.0,69.0,58.0,33.0,51.0,41.0,101.0,89.0,83.0,94.31866455078125,93.43115234375,59.29858398437499,62.99938201904296
170.0,63.0,28.0,1.0,0.0,0.0,0.0,0.0,45.0,69.0,60.0,30.0,43.0,39.0,91.0,80.0,80.0,92.36090087890625,94.79345703125,55.49237060546874,60.58773803710937
170.0,63.0,47.0,1.0,0.0,0.0,0.0,0.0,46.0,74.0,61.0,32.0,44.00000000000001,40.0,97.0,84.0,83.0,95.122314453125,95.8505859375,58.20043945312499,62.05636978149413
152.0,61.99999999999999,45.0,0.0,0.0,1.0,0.0,0.0,39.0,61.0,50.0,31.0,43.0,41.0,92.0,88.0,87.0,95.0860595703125,85.7236328125,58.45275878906249,61.0451316833496
170.0,57.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,41.0,68.0,60.0,31.0,42.0,38.0,87.0,73.0,65.0,84.487548828125,93.765625,51.9114990234375,58.809192657470696
158.0,56.0,41.0,1.0,0.0,0.0,0.0,0.0,43.0,66.0,55.0,32.0,45.0,40.0,92.0,86.0,82.0,89.7445068359375,89.7958984375,56.63415527343749,60.54250335693359
171.0,65.0,49.0,1.0,0.0,0.0,0.0,0.0,46.0,72.0,61.0,36.0,47.0,42.0,103.0,91.0,88.0,97.466796875,96.646484375,60.12536621093749,62.90237045288085
173.0,70.0,35.0,0.0,0.0,0.0,0.0,1.0,48.0,68.0,58.0,33.0,45.0,43.0,98.0,91.0,89.0,98.25836181640625,95.4306640625,59.28350830078124,62.67358016967773
170.0,52.0,20.999999999999996,0.0,1.0,0.0,0.0,0.0,42.0,66.0,62.0,28.0,39.0,37.0,88.0,71.0,71.0,86.99517822265625,94.26123046875,50.1627197265625,57.669727325439446
165.0,67.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,42.0,64.0,57.0,29.000000000000004,44.00000000000001,39.0,96.0,82.0,82.0,96.4033203125,91.4462890625,56.19696044921874,60.9255027770996
173.0,77.00000000000001,19.000000000000004,0.0,0.0,0.0,0.0,1.0,45.0,69.0,61.0,33.0,48.0,40.0,101.0,90.0,86.0,99.37017822265626,96.3681640625,59.21289062499999,64.08071517944336
165.0,61.99999999999999,24.999999999999996,1.0,0.0,0.0,0.0,0.0,41.0,64.0,55.0,30.0,43.0,40.0,93.0,75.0,80.0,95.63592529296875,90.26953125,55.85418701171874,59.06919860839843
169.0,65.0,41.99999999999999,1.0,0.0,0.0,0.0,0.0,45.0,73.0,58.0,32.0,45.0,42.0,96.0,89.0,88.0,95.2310791015625,95.58935546875,59.44854736328124,62.4483413696289
165.0,90.00000000000001,18.0,0.0,0.0,1.0,0.0,0.0,46.0,65.0,60.0,36.0,51.99999999999999,41.0,109.0,100.0,104.99999999999999,112.08355712890626,93.44091796875,63.73242187499999,67.02377319335938
171.0,75.0,46.00000000000001,0.0,0.0,0.0,1.0,0.0,45.0,74.0,60.0,36.0,49.0,43.0,106.00000000000001,91.0,88.0,100.26446533203126,96.8759765625,63.10083007812499,64.92316436767578
170.0,65.0,22.0,0.0,0.0,0.0,1.0,0.0,42.0,71.0,59.0,29.000000000000004,44.00000000000001,41.0,96.0,72.0,78.0,96.572509765625,94.20263671875,56.40167236328124,60.55689620971679
165.0,61.99999999999999,20.0,1.0,0.0,0.0,0.0,0.0,42.0,64.0,57.0,29.000000000000004,41.0,40.0,93.0,79.0,80.0,93.0557861328125,91.42431640625,54.67828369140624,58.979290008544915
170.0,70.0,47.0,0.0,0.0,0.0,0.0,1.0,45.0,76.0,58.0,36.0,50.0,42.0,103.0,93.0,89.0,99.79919433593751,95.9189453125,62.35815429687499,65.16728210449219
158.0,56.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,38.0,62.0,53.0,29.000000000000004,40.0,39.0,85.0,75.0,76.0,89.5390625,87.70361328125,53.70550537109374,58.179084777832024
162.0,60.0,23.000000000000004,0.0,0.0,0.0,1.0,0.0,42.0,63.00000000000001,55.99999999999999,44.0,43.0,39.0,91.0,77.0,77.0,91.279296875,90.07666015625,56.16046142578124,58.95330810546874
172.0,67.0,24.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,60.0,30.0,44.00000000000001,40.0,95.0,80.0,79.0,93.1524658203125,96.275390625,56.61511230468749,61.51037597656249
170.0,57.0,24.0,0.0,0.0,0.0,1.0,0.0,42.0,67.0,57.0,30.0,43.0,38.0,91.0,76.0,76.0,89.031494140625,95.03515625,54.34265136718749,59.10695648193359
182.0,92.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,46.0,74.0,61.0,37.0,51.99999999999999,40.0,107.0,93.0,97.00000000000001,109.14086914062501,100.6357421875,64.88928222656249,66.59684753417969
176.0,65.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,44.0,69.0,60.0,31.0,45.0,40.0,94.0,80.0,79.0,92.13128662109375,98.0673828125,56.44213867187499,61.02513122558593
173.0,70.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,45.0,68.0,59.0,33.0,45.0,40.0,99.0,80.0,81.0,96.8262939453125,95.53076171875,57.50537109374999,61.31878280639648
172.0,71.99999999999999,27.000000000000004,0.0,0.0,0.0,0.0,1.0,44.0,68.0,60.0,32.0,45.0,39.0,95.0,86.0,87.0,98.21002197265625,96.06298828125,58.66778564453124,62.69432830810546
175.0,90.00000000000001,24.999999999999996,0.0,0.0,0.0,0.0,1.0,45.0,73.0,61.0,36.0,51.0,41.0,109.0,96.0,97.00000000000001,109.28588867187501,97.9306640625,64.95989990234374,67.11349487304688
166.0,63.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,65.0,57.0,29.000000000000004,42.0,39.0,93.0,79.0,79.0,92.7415771484375,91.97607421875,54.81555175781249,59.41500091552734
164.0,56.0,24.999999999999996,1.0,0.0,0.0,0.0,0.0,41.0,64.0,55.0,29.000000000000004,40.0,39.0,90.0,74.0,74.0,89.9136962890625,90.01806640625,53.34527587890624,57.72524261474609
169.0,50.0,37.0,1.0,0.0,0.0,0.0,0.0,42.0,72.0,55.0,30.0,42.0,37.0,86.0,73.0,74.0,87.49066162109375,93.83642578125,53.93005371093749,58.547317504882805
168.0,67.0,24.0,0.0,0.0,0.0,0.0,1.0,43.0,64.0,55.99999999999999,35.0,47.0,42.0,96.0,88.0,88.0,97.26739501953125,93.08447265625,58.46148681640624,61.737110137939446
167.0,63.0,41.0,0.0,0.0,0.0,1.0,0.0,45.0,71.0,58.0,32.0,45.0,41.0,94.0,80.0,81.0,93.79296875,93.8681640625,58.20281982421874,61.68178176879882
180.0,80.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,46.0,72.0,63.0,33.0,49.0,39.0,101.0,91.0,93.0,102.96545410156251,100.81396484375,60.61968994140624,64.97681045532227
175.0,84.99999999999999,43.0,0.0,0.0,0.0,0.0,1.0,47.0,77.0,61.0,38.0,53.0,42.0,106.00000000000001,100.0,99.0,106.66949462890626,99.2880859375,66.33813476562499,68.22884750366211
178.0,65.99999999999999,19.000000000000004,1.0,0.0,0.0,0.0,0.0,42.0,68.0,60.0,31.0,45.0,40.0,91.0,74.0,79.0,95.41839599609375,97.0322265625,55.86053466796874,60.166606903076165
174.0,81.0,30.0,0.0,0.0,0.0,1.0,0.0,47.0,69.0,59.0,35.0,49.0,42.0,100.0,85.0,86.0,101.32189941406251,95.6552734375,61.82971191406249,64.29230880737305
160.0,48.0,53.0,0.0,0.0,0.0,1.0,0.0,41.0,66.0,51.0,31.0,39.0,37.0,85.0,70.0,66.0,83.714111328125,88.3359375,54.28155517578124,57.40897369384765
176.0,67.0,24.0,1.0,0.0,0.0,0.0,0.0,43.0,73.0,60.0,32.0,44.00000000000001,42.0,97.0,79.0,80.0,96.38519287109375,96.8125,57.12054443359374,61.07765579223632
178.0,75.0,51.0,0.0,0.0,0.0,0.0,1.0,46.0,74.0,65.0,36.0,47.0,43.0,104.99999999999999,93.0,95.0,104.65130615234376,100.61865234375,63.00323486328124,65.05270004272461
168.0,58.0,34.0,0.0,0.0,0.0,1.0,0.0,46.0,69.0,57.0,31.0,45.0,39.0,92.0,75.0,77.0,91.835205078125,93.18212890625,55.59155273437499,60.226795196533196
163.0,46.0,24.0,1.0,0.0,0.0,0.0,0.0,38.0,63.00000000000001,53.0,28.0,39.0,34.0,85.0,70.0,69.0,83.92559814453125,90.3134765625,50.59991455078125,55.82164764404296
168.0,67.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,43.0,68.0,58.0,29.000000000000004,43.0,40.0,97.0,81.0,82.0,97.37615966796875,92.9208984375,56.41754150390624,61.09634780883788
160.0,63.0,41.99999999999999,0.0,0.0,0.0,0.0,1.0,41.0,66.0,55.0,31.0,43.0,41.0,93.0,86.0,85.0,94.69329833984375,90.28173828125,58.60748291015624,61.38663482666015
167.0,60.0,49.0,0.0,0.0,1.0,0.0,0.0,44.0,70.0,58.0,32.0,43.0,40.0,94.0,91.0,90.0,94.82623291015625,95.4892578125,57.86083984374999,62.13095092773437
165.0,61.99999999999999,18.0,0.0,0.0,0.0,1.0,0.0,44.0,66.0,57.0,32.0,44.00000000000001,40.0,95.0,73.0,75.0,93.69024658203125,90.69921875,54.78936767578124,59.57556533813476
165.0,65.0,22.0,0.0,0.0,0.0,0.0,1.0,42.0,64.0,57.0,29.000000000000004,42.0,41.0,96.0,83.0,84.0,96.45166015625,91.6318359375,56.19219970703124,60.316143035888665
173.0,61.99999999999999,22.0,0.0,0.0,0.0,0.0,1.0,43.0,65.0,60.0,32.0,47.0,40.0,89.0,85.0,85.0,92.29443359375,96.99560546875,55.95416259765624,61.3417739868164
164.0,67.0,20.0,0.0,0.0,1.0,0.0,0.0,41.0,64.0,57.0,30.0,43.0,41.0,96.0,95.0,86.0,92.17962646484375,93.423828125,56.07794189453124,61.86608505249023
173.0,73.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,46.0,68.0,60.0,36.0,48.0,41.0,102.0,82.0,83.0,99.49102783203126,95.41845703125,59.17639160156249,62.544231414794915
164.0,55.0,24.999999999999996,1.0,0.0,0.0,0.0,0.0,41.0,63.00000000000001,53.0,31.0,43.0,35.0,86.0,79.0,81.0,88.91668701171875,91.7392578125,54.44104003906249,58.44469833374023
161.0,60.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,42.0,65.0,55.99999999999999,30.0,42.0,42.0,92.0,79.0,80.0,93.83526611328125,89.1953125,54.89251708984374,59.688465118408196
166.0,65.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,42.0,68.0,57.0,31.0,46.0,39.0,95.0,90.0,94.0,97.9622802734375,94.92529296875,57.06500244140624,62.30572128295898
160.0,55.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,40.0,62.0,55.0,30.0,43.0,40.0,91.0,68.0,73.0,91.5814208984375,88.10888671875,53.48095703124999,57.816272735595696
177.0,106.0,43.0,0.0,0.0,1.0,0.0,0.0,50.0,78.0,59.0,38.0,54.0,46.0,115.0,117.00000000000001,109.0,113.62438964843751,99.96435546875,71.39166259765624,72.2938003540039
172.0,73.0,33.0,1.0,0.0,0.0,0.0,0.0,49.0,69.0,59.0,35.0,49.0,41.0,103.0,87.0,86.0,100.69952392578126,94.1806640625,59.72070312499999,63.238452911376946
168.0,58.99999999999999,44.0,1.0,0.0,0.0,0.0,0.0,44.0,70.0,57.0,32.0,45.0,40.0,90.0,84.0,84.0,91.7264404296875,94.615234375,57.71246337890624,61.13373184204101
184.0,90.00000000000001,20.0,0.0,0.0,0.0,1.0,0.0,50.0,76.0,63.0,42.0,51.0,41.0,115.0,96.0,91.0,106.28881835937501,101.94921875,64.05218505859374,66.57684707641602
