height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
161.0,65.0,20.999999999999996,4.0,43.0,63.70000000000001,55.9,33.1,46.2,40.30645411828069,95.8147924206341,86.58249633112291,83.84254432467911,94.44691429602986,90.26588465276319,56.79019435657641,61.705188807413826
155.0,55.0,43.0,2.0,39.0,65.0,51.99999999999999,31.0,41.0,38.94575972321091,88.70243225650519,80.95249901569228,80.10499608724012,90.40848647555364,87.67792289626567,56.5239660766065,59.76371921421677
168.0,68.0,34.0,2.0,46.0,66.2,60.00000000000001,32.5,45.3,40.87303346042379,97.22247275530344,86.67766355095809,85.27496695439844,96.57396588272324,93.77025435273235,57.862006228114204,62.42727316799212
161.0,65.99999999999999,23.000000000000004,3.0,39.5,63.00000000000001,55.0,29.5,43.0,39.49676880380396,91.7272866544341,83.25380500129762,82.33075870756714,93.85235905278229,90.16625132380479,56.778665876055236,60.92979648734314
176.0,82.0,39.0,2.0,48.5,76.0,61.0,36.0,53.5,43.24104638995766,108.23920633839332,98.96567506700994,96.34079550057524,105.02959648557244,99.06382340253525,64.37428507516083,67.75549189043046
178.0,84.99999999999999,34.0,2.0,50.0,73.2,60.00000000000001,37.5,53.3,43.430381269223965,108.91169228735386,98.77576621220179,96.49398928110793,106.38865609813399,98.59567669130506,64.3823402694689,67.34938189114425
166.0,55.0,49.0,0.0,43.0,68.0,59.0,34.0,45.0,39.59712844955155,93.01650192030311,81.48622401453785,80.75856534816415,91.23414428157979,93.82661747011635,56.734560873094594,60.79325764769422
168.0,75.0,40.0,4.0,46.0,73.0,59.0,38.0,52.5,42.65826235891623,106.10062889392681,97.48616744704101,93.9766633151377,102.08437514842812,95.57489890948293,63.19676725832037,66.49340198844655
173.0,73.0,31.000000000000004,3.0,49.0,68.2,61.0,35.5,48.3,42.02602711725996,101.9525835649039,90.40954295425372,88.40021965367734,99.6503913253496,95.90944042842594,59.42078754994572,63.868491396024965
160.0,61.99999999999999,19.000000000000004,4.0,43.0,64.0,57.0,31.0,46.0,39.98953866793754,94.54927486709029,85.25118900544774,82.20104709325655,92.56898714675349,90.24045303714382,55.38883049583466,61.37158830986759
176.0,88.0,40.0,4.0,46.5,76.0,61.5,38.0,52.5,43.83519739258646,109.81723902717708,101.43167872173701,99.08977741910326,107.94182317208453,99.54963702677178,66.54217189665707,68.59611681304605
165.0,67.0,41.99999999999999,4.0,44.0,68.0,57.0,32.0,45.0,41.0009524588438,96.4598298398113,87.1568209684872,86.19037905295323,96.97477706247226,92.52483694857618,59.38116968867695,62.843630634006345
164.0,73.0,37.0,3.0,43.5,68.0,56.0,34.0,48.5,41.388495579243504,100.40818516861184,92.5108395835971,90.38867038128714,99.92806870778739,92.32645108398877,61.36120787084489,64.44942448574851
164.0,63.99999999999999,35.0,4.0,47.0,64.2,55.0,34.5,49.3,40.98751258517754,98.64665687897188,87.8262469571308,85.57931057822853,96.354002379737,90.62513960418323,58.19470366879951,62.52436960878787
178.0,76.0,30.0,3.0,47.0,69.0,63.0,35.0,48.0,41.93479344204526,101.44465225949897,88.97977954005361,88.23455428966571,100.35111918983374,98.7108831536273,60.059489841599614,64.02741830119953
166.0,63.0,41.99999999999999,0.0,43.0,69.0,55.0,33.5,45.0,40.12594531230192,94.46781799873544,84.89904613734352,84.19425572425449,94.64636283838084,92.78842479496103,58.72867596634595,61.78573720708048
172.0,68.0,31.000000000000004,4.0,48.0,71.7,60.5,31.500000000000004,44.3,41.62261421798558,97.36496906017442,86.39919300716798,84.95769763735784,96.35630252439776,95.88394020735196,57.71612727054963,62.78775804278094
167.0,57.0,19.000000000000004,0.0,42.5,64.0,57.0,29.000000000000004,44.00000000000001,38.69741277538979,89.40253591658748,77.51924630989028,76.7899284785208,89.01469819133071,92.55748197893377,53.210240883543136,59.18782373531151
170.0,81.0,35.0,2.0,48.0,70.2,59.0,35.5,49.3,42.63596293628346,105.09318681106969,96.7768541337938,94.21453145008381,103.9002297531668,94.98464046445174,62.71729468270716,65.9580042107104
163.0,65.99999999999999,20.999999999999996,4.0,43.0,65.7,57.9,34.1,45.2,40.56681914035845,96.26166036660655,86.89670011286616,84.10512347845028,94.62856816199114,91.92625301795924,57.00186899575036,61.876136259594844
165.0,70.0,20.0,3.0,42.5,65.0,56.0,34.0,48.0,40.574727395916334,97.7759953565101,88.40999458736346,86.11573215807195,96.74520047659837,92.19318983887399,58.48925523086755,62.689798261751605
167.0,75.0,19.000000000000004,4.0,46.0,67.0,55.0,33.0,46.0,41.553646024261866,98.96778000775537,90.19446257784443,88.05245464387538,99.28764392265693,92.09731573863489,59.254544878849494,63.23574995078398
166.0,60.0,26.0,0.0,43.0,65.0,58.0,32.0,44.00000000000001,39.36530046147248,92.18661518079261,81.19528512926901,79.91113292467251,91.33449441867634,92.7423783870446,55.054159551433806,60.17777029103358
165.0,75.0,19.000000000000004,4.0,43.5,66.0,58.0,35.0,48.0,41.38972556454657,100.66573120579547,92.14828593863234,89.07461635051153,99.21923183125182,92.83076650561604,59.64390931817148,63.86857279204528
161.0,65.0,49.0,4.0,44.0,68.0,57.0,35.0,47.0,41.21207726336195,98.77274934565382,90.18922799940667,87.98918705231078,97.27354510264902,91.43685449653348,60.28946367670796,63.517175933991396
180.0,97.99999999999999,28.999999999999996,0.0,51.0,73.0,62.0,42.99999999999999,54.0,44.56724422224958,115.13440568595928,106.53649361574739,103.13435578813507,112.379983255052,99.92001951757776,67.5484862002701,69.25949168610826
172.0,65.99999999999999,19.000000000000004,3.0,43.5,66.0,60.00000000000001,33.0,46.0,40.278678259437505,95.15465312648035,82.76720825003359,81.75143525883213,94.04321286428201,95.60681662931042,56.28453132555184,61.33821402663746
160.0,51.0,31.000000000000004,2.0,43.0,62.7,54.5,29.5,40.3,38.685763649524816,86.96157978063924,76.02473474704529,75.28530887077342,87.47508244830522,88.77597154165586,52.711658289868126,58.03917077488161
166.0,63.99999999999999,38.00000000000001,3.0,43.5,68.0,57.5,31.500000000000004,43.5,40.457452268816226,94.11353429334329,84.16128268862911,83.4482134625302,94.66668924940902,93.00195998278278,57.80748967070925,61.73175609962193
158.0,52.0,20.999999999999996,0.0,39.0,61.7,52.9,29.1,40.2,37.779306518735055,85.13648372767592,75.47426881628797,74.59414527752834,86.35823940626007,88.18800663098445,52.38946333019131,57.574138265611374
174.0,65.99999999999999,24.0,0.0,43.5,66.0,60.00000000000001,31.0,44.00000000000001,39.75161431859569,92.93471571874612,80.47029728460629,80.73265679575864,93.65696164997958,96.11888373320923,56.01796479524724,60.70974996494981
163.0,70.0,19.000000000000004,4.0,42.0,63.5,56.0,31.0,44.00000000000001,40.33816684312625,94.76385106119746,86.02700255276113,84.42054919962824,95.99479694613727,90.87465923521802,57.40699717186773,61.766725354248386
178.0,105.0,32.0,2.0,56.0,77.2,61.0,42.5,57.3,46.43701019124091,121.76211907992652,115.48105914811038,110.08216445612591,117.40501170108595,99.0433010504206,70.26781298250529,72.37163272388104
150.0,42.0,47.0,1.0,41.0,64.0,53.5,29.000000000000004,35.99999999999999,37.98014480148683,83.19741481976911,74.84134936263195,73.48751399801277,83.89293690032267,85.444954232638,51.892179468410916,56.97064897684923
168.0,63.0,54.00000000000001,0.0,45.5,72.0,59.5,33.0,43.5,40.799097599174374,95.75517346286063,85.92602248635731,85.28193355535826,95.42232711844993,94.85209775296563,59.10344611155309,62.505056952643066
178.0,73.99999999999999,18.0,4.0,45.5,71.0,63.0,34.0,48.0,41.667484758045696,100.07369993163168,87.7214029267313,86.29942392050499,98.0706947851115,99.36136397639285,58.67950203540364,63.660299201625335
174.0,84.0,41.99999999999999,2.0,46.0,72.0,61.0,37.5,53.0,42.929510699793006,108.03534364572988,98.99190385704162,96.93768885561302,106.09623801467245,98.0483937509247,65.21079014749937,67.5279622447723
160.0,55.0,20.999999999999996,0.0,40.0,62.2,54.9,29.6,40.2,38.20362441889197,86.71595541844245,76.8747936586853,75.91145280128796,87.76934986565307,89.39931450318046,52.89306328430771,58.13498792685235
160.0,65.0,35.0,3.0,48.0,64.2,56.0,38.5,50.3,41.418190196199966,101.98466366217156,92.51873473451822,88.23312269400996,97.32221601439319,89.62689567780396,58.82556941455958,63.26307124632827
173.0,70.49999999999999,27.000000000000004,3.0,46.0,66.0,58.0,36.0,45.0,41.15293204983079,97.40810209124177,85.3424219031444,84.7599614932645,97.5107707806584,94.88167621992386,58.46502891192729,61.8442384456973
175.0,84.0,46.00000000000001,4.0,47.0,77.0,62.0,39.0,51.0,43.795036836275415,108.85152974828698,100.2481083948589,97.83543980572287,106.48995469380141,99.40516699237494,66.01017849055067,68.02063230039181
167.0,61.99999999999999,37.0,2.0,44.5,68.0,55.0,34.0,44.5,40.37668809370076,94.28465151338838,83.60777861827304,82.81491553864349,94.12829800416422,92.57036264486396,57.74425839422415,61.21923192130543
170.0,65.0,49.99999999999999,3.0,45.0,73.5,59.0,34.5,47.0,41.4321067809404,98.44131748245194,88.00572086083733,86.97917564880653,96.86813039300931,96.03719040442805,60.42846574249976,63.67819175529053
170.0,65.0,54.99999999999999,3.0,44.5,74.0,60.5,33.0,45.0,41.37326813644114,97.26524984630817,87.08416298223545,86.6443695390206,96.74648754809031,96.49148913759413,60.398240766404555,63.57127560895047
171.0,68.0,20.999999999999996,4.0,45.0,70.7,60.4,31.1,44.2,41.036601733874164,95.89906454666077,85.2759511052163,83.64001960063807,95.01398317373777,95.86028145940463,56.927000770321065,62.308427392418814
169.0,68.0,24.999999999999996,4.0,44.0,64.0,57.0,31.0,43.0,40.414315654966806,93.59599096575381,82.3914270906824,82.3470758935306,95.51189220365158,92.84952308593266,56.93901740292714,61.005656318879275
172.0,71.99999999999999,23.000000000000004,3.0,45.3,71.2,60.5,34.2,46.2,41.502839609071145,99.14820439999183,88.88178395941192,86.79113215059026,97.51208160038496,96.55101179848664,58.8086775806317,63.39353954617161
165.0,52.0,44.0,1.0,43.0,67.0,57.0,30.5,43.0,39.12214631854041,89.49424853938268,77.77727340167294,77.65805542447787,89.09712411232269,92.37898504761827,54.90566106614976,59.57681194119498
171.0,68.99999999999999,19.000000000000004,2.0,45.5,71.0,60.5,30.0,43.0,40.840402366602824,95.24494134370948,85.25927681308245,83.5778026943875,94.86422699402598,95.76655042343378,56.48514177611387,62.11237173981171
165.0,75.0,54.99999999999999,2.0,44.5,74.0,61.0,38.0,51.0,42.523483281867904,106.13356381343559,99.10284806962257,95.74767183846765,102.71425199738069,95.5982280222798,64.48619845920331,67.05440308936907
176.0,71.99999999999999,47.0,4.0,45.0,77.0,61.0,32.0,45.0,42.071541083112024,98.62744311405636,88.26085711584868,88.40375838010182,99.22743477184976,99.1324571947327,61.54689676862913,64.5246215208142
155.0,53.0,45.0,4.0,42.0,67.0,53.0,33.5,45.0,39.834229259987595,92.796223662584,84.28202203842285,81.81864929763736,90.93814645033002,88.17785955569593,56.941842575345945,60.97251389262912
167.0,60.0,27.000000000000004,0.0,42.0,65.0,58.0,31.0,44.00000000000001,39.16446329763122,91.35626760362256,80.12082383364796,79.45647552483717,91.1852663944046,93.23554508679568,55.15325946002918,60.11334503270822
167.0,63.99999999999999,53.0,4.0,44.5,70.0,58.5,33.5,44.00000000000001,41.154312300859715,96.14618486165143,85.88533717842627,85.53581516729761,96.40920416098972,93.95960773592353,59.724840415329986,62.64744232761849
170.0,76.0,19.000000000000004,3.0,43.5,66.0,59.0,34.5,48.0,41.210707527871975,99.98879681664283,90.0420288096391,88.15591260718975,99.34507840812545,94.82148193563485,59.584638378382294,63.5924569766445
170.0,82.0,41.99999999999999,2.0,49.0,74.0,59.0,37.5,51.99999999999999,43.35965608399904,108.5684391816285,100.97782415893344,97.51543706284973,105.6183275491632,95.85960070986647,64.68136413485705,67.57042023305246
169.0,71.0,24.999999999999996,4.0,43.5,69.0,57.5,32.0,47.0,41.07853326089355,97.67143633644227,87.90945335728786,86.43316154161361,97.36615749213124,94.4746126624086,59.056131441767825,63.263454118985855
175.0,87.0,28.999999999999996,2.0,47.0,69.0,61.0,38.0,47.0,42.85201664919449,105.31210354205453,96.09476942792884,94.50324738705316,105.71405074429627,97.12954757152268,63.357349229660784,65.61198134903911
158.0,60.999999999999986,36.0,4.0,39.5,65.0,53.0,31.0,43.0,39.64743667894864,91.4778673345092,83.38359566128116,82.39981044044768,93.08078697446719,89.00221814991576,57.59696531382965,60.95430969092328
166.0,61.99999999999999,20.999999999999996,3.0,43.0,64.7,56.9,31.1,45.2,39.78649413633497,93.03729353369981,81.98392969313392,80.61910951549379,92.3802230059362,92.34078539621926,55.45117704995402,60.70549670031436
162.0,61.99999999999999,20.999999999999996,2.0,43.0,67.7,56.9,34.1,46.2,40.15465708028672,95.63342033202558,86.58164897078407,83.17452714671873,92.6597275132311,91.82051279316946,56.32259103422438,61.664867085760044
168.0,71.99999999999999,24.0,0.0,45.3,65.7,58.5,36.2,45.2,40.86572674044821,98.48243039261943,88.79517967594072,86.62303056531142,97.6125841405542,93.5009308756926,58.44333625058565,62.339319389524306
173.0,73.0,38.00000000000001,4.0,46.5,72.0,58.0,36.0,48.5,42.16712518749658,101.51041552513944,90.89757101399434,89.60118564093536,100.2780167150519,96.27968355245251,61.50998046577909,64.4705614602346
168.0,63.0,39.0,3.0,44.5,72.0,58.5,31.0,43.0,40.7557195126798,94.19683130027072,84.23029999161591,83.33287957655688,94.1060855169854,94.56940920364043,57.70892270743651,62.02047440639979
173.0,75.0,41.99999999999999,4.0,47.0,75.0,59.0,36.5,46.0,42.67135448814038,101.90983903404681,92.39272231424172,90.97263313305596,101.23136783572836,96.94252641708381,62.33209026753086,64.87109958495542
175.0,68.0,52.0,0.0,46.5,76.0,61.0,35.0,47.0,41.62875920456206,99.69747526428957,88.87878781883688,88.20024861564652,98.05208595256856,98.6402447186682,61.06490441645216,64.17568750547414
166.0,65.0,36.0,3.0,45.5,68.0,57.0,35.0,46.5,41.00976685219203,97.65543179329629,87.45704529108757,85.49108411459123,95.96726234224228,92.81507159406253,58.54060942566517,62.487478985219994
178.0,73.0,20.999999999999996,3.0,45.0,68.7,64.9,33.1,48.2,41.23828655322611,99.46598426532636,86.51157461110797,85.48002483305687,97.54459171803579,99.5611959342888,58.099336958670904,63.38100800925801
180.0,97.0,47.0,4.0,49.0,78.0,63.0,40.0,61.0,45.269846313816245,118.71250590487509,110.2969544987956,107.052423176576,114.33904931587402,101.995493207952,70.8007953844241,72.46658231359322
166.0,65.0,51.0,3.0,46.5,69.0,58.0,37.0,47.0,41.52336296613039,99.63860011373171,89.39002942800705,87.63727847483919,97.63155340438284,93.2469782167276,60.274552740132,63.28994367287438
168.0,63.99999999999999,28.999999999999996,0.0,45.0,66.0,58.0,32.0,43.0,39.99400468634578,93.45464399193995,82.6920515613699,81.77936803999438,93.6012940721078,93.1623794182575,56.11528016496448,60.72380173898108
172.0,55.0,24.0,3.0,43.3,66.7,59.0,30.2,43.2,39.27518717052145,89.28353722245257,75.31714870931015,75.48040965545444,88.66456212163038,95.1875892387801,53.35195633756304,59.05620866031354
163.0,58.99999999999999,51.0,0.0,45.5,72.0,57.0,36.0,48.0,40.75277879337891,98.16728721068677,89.02557758939835,86.2429939264337,94.3886910375163,92.85402243742077,59.1431425172057,63.03502124045287
165.0,58.0,44.0,3.0,46.0,72.0,57.0,34.5,47.0,40.91155686774658,96.74603045241754,86.43371689724881,84.06513772952599,93.39672659732204,93.24455518413161,57.942730252892005,62.424563471884156
168.0,68.99999999999999,32.0,4.0,47.0,69.2,58.5,31.500000000000004,44.3,41.451593912267406,97.30329190411207,87.48284260005772,85.89112305608379,97.08192845324604,93.5952689920461,58.2243132362853,62.803659080685264
169.0,67.0,54.00000000000001,3.0,45.5,73.0,56.0,35.0,46.0,41.648520116935615,98.42204310276861,88.71434374077566,88.20238499485323,98.42200114224235,94.52564027141347,61.572752564709596,63.686539467266584
165.0,60.999999999999986,41.99999999999999,4.0,44.0,68.0,57.0,31.500000000000004,43.5,40.47740728686507,93.62233094845439,83.29329601095412,82.61667029947596,93.85554782698486,92.40029029434076,57.502387807775044,61.47632836335316
164.0,56.0,20.999999999999996,0.0,42.0,63.70000000000001,54.9,30.1,41.2,38.60839605566414,87.87887286828096,76.98721627982133,76.30938515988719,88.58044773298752,90.76866657665893,53.232973738763846,58.43616230778767
165.0,61.99999999999999,19.000000000000004,0.0,42.5,64.0,57.0,29.000000000000004,42.5,39.1183037506437,90.55751414640385,80.40136226329119,79.34736044226112,91.24691158484704,91.7655360389885,54.35200760247314,59.86188905179992
168.0,70.0,20.0,0.0,41.7,69.3,55.3,32.7,39.7,40.12327696991153,92.3081622315656,83.9003529059138,83.22598218481,94.89899557357226,93.42898113503567,57.61182013782653,60.84545420875538
172.0,86.0,27.000000000000004,4.0,48.0,71.0,61.0,38.0,48.0,43.3783734987925,106.89981859985808,98.61651002335401,95.57137294278402,105.60205452016808,96.38093648759505,63.31598509808774,66.35914754454832
170.0,65.99999999999999,19.000000000000004,3.0,44.0,68.0,62.0,33.0,47.0,40.589116590497,96.99492833514434,85.59629348460258,83.23431325392662,94.1088419229123,95.93982719841463,56.365557064167994,62.254443565317615
170.0,61.99999999999999,20.0,0.0,44.7,70.3,60.3,29.7,42.2,39.86794432318496,92.13197797040642,81.39507526883705,79.88150780084676,91.16645919157305,95.35187531076126,54.485199052542725,60.614530236020045
166.0,68.99999999999999,20.0,0.0,44.7,65.3,58.3,35.7,48.7,40.53693720587553,99.22390846129757,89.46016309340118,86.2582760282372,96.23714735424251,93.04620219787023,57.74858284403264,62.66990276222209
173.0,89.0,54.99999999999999,0.0,49.5,74.0,61.0,42.0,54.0,44.111243425941566,113.40170029275131,105.86186898792252,102.7426839154116,110.41302095567464,97.72847939767205,68.24581623580548,69.30100690887816
172.0,60.0,24.0,0.0,45.3,71.2,60.5,30.2,42.7,39.89371235789709,92.03128635019536,80.31669215441548,79.20215518443122,90.6923198332197,96.21728594125523,54.480499698950084,60.48970701592625
167.0,57.0,48.0,4.0,44.0,70.0,58.5,32.0,42.0,40.36566013790557,92.11814493642314,80.76637492610354,80.65536736435807,92.12914392613543,93.85835672811673,56.930657201018775,60.84449592883968
170.0,68.0,49.0,4.0,46.0,75.0,61.0,33.0,45.0,41.95644091881275,98.93991691309964,89.33512595395813,88.05070494007035,97.90071752678593,96.54179365520835,60.503581756634546,64.17824984126615
