height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.6043478260869566,0.40333333333333343,0.0,0.32352941176470584,0.0,0.5,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.33333333333333326,0.26,0.1399999999999999,0.020000000000000018,0.40000000000000013,0.10000000000000009,0.1399999999999999,0.2583370383012517
0.6195652173913044,0.43333333333333335,1.0,0.05882352941176472,0.0,0.5735294117647058,0.6470588235294119,0.5000000000000002,0.514018691588785,0.8,0.6399999999999999,1.0,0.5,0.3600000000000001,0.5,0.96,0.6097542771630242
0.6043478260869566,0.40333333333333343,1.0,0.823529411764706,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.95,0.9399999999999997,0.7199999999999998,0.3799999999999999,0.40000000000000013,0.10000000000000009,0.6800000000000002,0.5776278741116418
0.5434782608695652,0.275,0.0,0.2941176470588235,1.0,0.5294117647058825,0.5294117647058825,0.3600000000000001,0.45794392523364486,0.30000000000000004,0.9999999999999998,0.7000000000000002,0.41999999999999993,0.6799999999999999,0.20000000000000018,0.5800000000000001,0.525475866400114
0.6521739130434783,0.45000000000000007,1.0,0.9117647058823529,1.0,0.6176470588235294,0.5882352941176472,0.4800000000000002,0.5327102803738317,0.8,0.26,0.56,0.7199999999999998,1.0,0.10000000000000009,0.7399999999999998,0.5972721645793425
0.6043478260869566,0.40333333333333343,0.0,0.7058823529411765,0.75,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5607476635514017,0.44999999999999996,0.76,0.94,0.6200000000000001,0.8,0.0,0.6000000000000001,0.5829016089391195
0.5760869565217392,0.41666666666666674,1.0,0.11764705882352944,0.5,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.514018691588785,0.43333333333333335,0.3999999999999999,0.07999999999999985,0.15999999999999992,0.15999999999999992,0.20000000000000018,0.17999999999999994,0.2661442773712607
0.6043478260869566,0.40333333333333343,0.0,0.23529411764705876,0.75,0.6176470588235294,0.5294117647058825,0.44000000000000017,0.5327102803738317,0.2666666666666666,0.09999999999999987,0.26,0.31999999999999984,0.32000000000000006,0.10000000000000009,0.11999999999999988,0.2551203502976763
0.5869565217391304,0.3916666666666667,1.0,0.5294117647058824,0.75,0.6176470588235294,0.5588235294117647,0.52,0.5233644859813082,0.3500000000000001,0.3799999999999999,0.19999999999999996,0.3599999999999999,0.0,0.10000000000000009,0.07999999999999985,0.23982216917538846
0.6043478260869566,0.40333333333333343,1.0,0.9705882352941176,0.0,0.5588235294117647,0.5294117647058825,0.45199999999999996,0.4485981308411215,0.3666666666666667,0.9000000000000001,0.41999999999999993,0.21999999999999997,0.72,0.5,0.8999999999999999,0.5311962906035925
0.5652173913043479,0.375,1.0,0.4117647058823529,0.25,0.5882352941176472,0.5,0.40000000000000013,0.4766355140186916,0.3999999999999999,0.24,0.48,0.98,0.9199999999999999,0.0,0.31999999999999984,0.5143815444549587
0.6043478260869566,0.40333333333333343,1.0,0.823529411764706,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.4833333333333334,0.019999999999999796,0.19999999999999996,0.5800000000000001,0.19999999999999996,0.20000000000000018,0.3999999999999999,0.3239492160437539
0.6086956521739131,0.45000000000000007,0.0,0.5294117647058824,0.25,0.6176470588235294,0.5294117647058825,0.4800000000000002,0.542056074766355,0.7,0.21999999999999997,0.7799999999999998,0.9199999999999999,1.0,0.30000000000000027,0.7199999999999998,0.635962430465171
0.5543478260869565,0.31666666666666665,0.0,0.02941176470588236,0.75,0.4411764705882353,0.5588235294117647,0.20000000000000018,0.4205607476635514,0.41666666666666674,0.019999999999999796,0.30000000000000004,0.3799999999999999,0.0,0.10000000000000009,0.48,0.2952105643687688
0.5978260869565217,0.45000000000000007,0.0,0.08823529411764708,0.75,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5514018691588785,0.30000000000000004,0.8800000000000001,0.26,0.8799999999999999,0.19999999999999996,0.10000000000000009,0.41999999999999993,0.44346606100822117
0.6304347826086958,0.475,0.0,0.0,0.0,0.6764705882352942,0.5882352941176472,0.52,0.5700934579439252,0.2833333333333332,0.6399999999999999,0.7199999999999998,0.54,0.43999999999999995,0.30000000000000027,0.56,0.4723213118052625
0.6043478260869566,0.40333333333333343,1.0,0.5294117647058824,0.0,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.45794392523364486,0.8499999999999999,0.45999999999999996,0.26,0.56,0.8,0.10000000000000009,0.9199999999999999,0.5823033079927284
0.7282608695652175,0.5666666666666667,0.0,0.9117647058823529,0.25,0.6764705882352942,0.6764705882352942,0.56,0.5887850467289719,0.8166666666666667,0.5399999999999998,0.30000000000000004,0.26,0.9199999999999999,0.40000000000000036,0.8799999999999999,0.5622961777606412
0.6630434782608696,0.375,1.0,0.4411764705882353,0.25,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.9333333333333333,0.9799999999999998,0.7999999999999998,0.43999999999999995,0.6400000000000001,0.30000000000000027,0.8599999999999999,0.6603411221182242
0.5108695652173914,0.32499999999999996,0.0,0.38235294117647056,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3666666666666667,0.26,0.11999999999999988,0.15999999999999992,0.15999999999999992,0.5,0.19999999999999996,0.23612450515125524
0.6847826086956523,0.4833333333333334,1.0,0.47058823529411764,0.25,0.6176470588235294,0.6470588235294119,0.45199999999999996,0.5607476635514017,0.8,0.8800000000000001,0.5800000000000001,0.28,0.8,0.0,0.7799999999999998,0.6027234910497664
0.7065217391304348,0.5416666666666667,0.0,0.5294117647058824,0.0,0.6764705882352942,0.7352941176470589,0.56,0.6168224299065421,0.2666666666666666,0.039999999999999813,0.31999999999999984,0.21999999999999997,0.24,0.20000000000000018,0.6000000000000001,0.28788319745047286
0.5326086956521741,0.31666666666666665,1.0,0.7058823529411765,1.0,0.47058823529411775,0.5735294117647058,0.45199999999999996,0.4205607476635514,0.0,0.3999999999999999,0.5,0.09999999999999987,0.19999999999999996,0.5,0.1399999999999999,0.23820379472374686
0.6413043478260869,0.43333333333333335,0.0,0.1470588235294118,0.0,0.6764705882352942,0.5735294117647058,0.45199999999999996,0.5327102803738317,0.1166666666666667,0.2999999999999998,0.56,0.45999999999999996,0.1200000000000001,0.0,0.020000000000000018,0.2708023258138234
0.6043478260869566,0.40333333333333343,1.0,0.4117647058823529,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8333333333333333,0.3799999999999999,0.33999999999999986,0.5800000000000001,0.24,0.10000000000000009,0.45999999999999996,0.443349142509704
0.5108695652173914,0.2833333333333333,0.0,0.05882352941176472,0.25,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.4485981308411215,0.1166666666666667,0.24,0.3999999999999999,0.43999999999999995,0.28,0.10000000000000009,0.07999999999999985,0.26691791511457935
0.6043478260869566,0.40333333333333343,1.0,0.7058823529411765,0.5,0.5882352941176472,0.4852941176470589,0.44000000000000017,0.5233644859813082,0.3999999999999999,0.3599999999999999,0.43999999999999995,0.41999999999999993,0.40000000000000013,0.20000000000000018,0.45999999999999996,0.39192526743522993
0.6521739130434783,0.45833333333333337,0.0,0.823529411764706,0.25,0.5588235294117647,0.5882352941176472,0.56,0.542056074766355,0.5,0.3999999999999999,0.45999999999999996,0.26,0.6799999999999999,0.10000000000000009,0.54,0.4378313533416577
0.6043478260869566,0.40333333333333343,0.0,0.9999999999999999,0.25,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.1333333333333333,0.5999999999999999,0.020000000000000018,0.28,0.1200000000000001,0.5,0.3799999999999999,0.27464582005698857
0.6956521739130435,0.7166666666666667,1.0,0.20588235294117652,0.0,0.7352941176470589,0.5882352941176472,0.6400000000000001,0.6728971962616823,0.06666666666666665,0.5599999999999998,0.11999999999999988,0.43999999999999995,0.28,0.40000000000000036,0.26,0.31601423190415695
0.6043478260869566,0.40333333333333343,1.0,0.1470588235294118,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8499999999999999,0.6399999999999999,0.54,0.3999999999999999,0.8,0.5,0.3599999999999999,0.5419735522662483
0.6043478260869566,0.31666666666666665,1.0,0.8823529411764707,0.5,0.5294117647058825,0.5294117647058825,0.4800000000000002,0.4392523364485981,0.3833333333333333,0.5999999999999999,0.7799999999999998,0.7799999999999998,0.72,0.0,0.24,0.5086808668318444
0.6043478260869566,0.40333333333333343,1.0,0.5882352941176471,0.5,0.5294117647058825,0.42647058823529416,0.40000000000000013,0.4626168224299065,0.4833333333333334,0.45999999999999996,0.26,0.3799999999999999,0.040000000000000036,0.0,0.09999999999999987,0.30727254939387105
0.6043478260869566,0.40333333333333343,0.0,0.4117647058823529,0.0,0.5588235294117647,0.5882352941176472,0.44000000000000017,0.5327102803738317,0.46666666666666656,0.05999999999999983,0.24,0.07999999999999985,0.1200000000000001,0.5,0.48,0.2709275963197
0.6413043478260869,0.375,1.0,0.47058823529411764,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4953271028037382,0.8499999999999999,0.76,0.33999999999999986,1.0,0.56,0.30000000000000027,0.43999999999999995,0.5821190223019397
0.5978260869565217,0.275,1.0,0.5588235294117646,0.0,0.5294117647058825,0.6176470588235294,0.32000000000000006,0.4485981308411215,0.9166666666666667,0.8800000000000001,0.33999999999999986,0.7399999999999998,0.43999999999999995,0.5,0.21999999999999997,0.5377262894656251
0.673913043478261,0.3916666666666667,1.0,0.1470588235294118,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8833333333333333,0.3799999999999999,0.8799999999999999,0.6600000000000001,0.76,0.40000000000000036,0.6200000000000001,0.6097506413748224
0.6043478260869566,0.40333333333333343,1.0,0.9411764705882352,0.75,0.6470588235294119,0.6176470588235294,0.44000000000000017,0.514018691588785,0.5166666666666666,0.3999999999999999,0.26,0.26,0.52,0.30000000000000027,0.52,0.3899205512126193
0.6043478260869566,0.40333333333333343,0.0,0.8529411764705882,0.5,0.5882352941176472,0.6029411764705883,0.44000000000000017,0.4672897196261682,0.19999999999999996,0.019999999999999796,0.5,0.5800000000000001,0.3600000000000001,0.30000000000000027,0.30000000000000004,0.3261782495581542
0.7065217391304348,0.5166666666666667,1.0,0.02941176470588236,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.16666666666666674,0.5199999999999998,0.040000000000000036,0.41999999999999993,0.0,0.20000000000000018,0.17999999999999994,0.26648849527383345
0.6195652173913044,0.3916666666666667,0.0,0.823529411764706,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2833333333333332,0.8,0.7000000000000002,0.24,0.76,0.5,0.6600000000000001,0.5047660468452162
0.6043478260869566,0.40333333333333343,1.0,0.0,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.06666666666666665,0.26,0.31999999999999984,0.31999999999999984,0.040000000000000036,0.40000000000000036,0.41999999999999993,0.2552578659066434
0.6043478260869566,0.40333333333333343,0.0,0.9117647058823529,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.1499999999999999,0.1399999999999999,0.3999999999999999,0.28,0.08000000000000007,0.10000000000000009,0.09999999999999987,0.21328304177906765
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.75,0.5882352941176472,0.5588235294117647,0.4800000000000002,0.514018691588785,0.18333333333333335,0.78,0.7000000000000002,0.8799999999999999,1.0,0.0,0.3599999999999999,0.5639898155666039
0.673913043478261,0.475,0.0,0.7058823529411765,1.0,0.6470588235294119,0.6176470588235294,0.52,0.5233644859813082,0.43333333333333335,0.43999999999999995,0.24,0.54,0.08000000000000007,0.5,0.3999999999999999,0.34314564821027227
0.6195652173913044,0.33333333333333337,1.0,0.9411764705882352,0.5,0.5882352941176472,0.5882352941176472,0.3800000000000001,0.45794392523364486,0.33333333333333326,0.3999999999999999,0.17999999999999994,0.21999999999999997,0.040000000000000036,0.20000000000000018,0.09999999999999987,0.23597119531447366
0.5108695652173914,0.2666666666666667,0.0,0.20588235294117652,0.0,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.18333333333333335,0.26,0.020000000000000018,0.09999999999999987,0.19999999999999996,0.0,0.48,0.22843511789002083
0.6043478260869566,0.40333333333333343,0.0,0.3529411764705882,0.25,0.6470588235294119,0.6470588235294119,0.52,0.5514018691588785,0.3833333333333333,0.41999999999999993,0.17999999999999994,0.54,0.0,0.10000000000000009,0.21999999999999997,0.28599385582206527
0.5978260869565217,0.3666666666666667,1.0,0.3529411764705882,0.25,0.6176470588235294,0.5882352941176472,0.44000000000000017,0.5607476635514017,0.5666666666666667,0.5599999999999998,0.7799999999999998,0.28,0.9199999999999999,0.30000000000000027,0.31999999999999984,0.5093330823857077
0.6630434782608696,0.5416666666666667,0.0,0.7941176470588235,0.5,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5233644859813082,0.3833333333333333,0.039999999999999813,0.11999999999999988,0.43999999999999995,0.0,0.20000000000000018,0.17999999999999994,0.24362494955135192
0.6630434782608696,0.35,0.0,0.6176470588235293,1.0,0.5882352941176472,0.5882352941176472,0.3600000000000001,0.4766355140186916,0.6499999999999999,0.9599999999999997,0.8399999999999999,0.3599999999999999,0.9199999999999999,0.0,0.7399999999999998,0.6295018458398108
0.6043478260869566,0.40333333333333343,0.0,0.8529411764705882,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4766355140186916,0.8833333333333333,0.6799999999999999,0.54,0.28,0.8,0.30000000000000027,0.45999999999999996,0.5491296702948913
0.6043478260869566,0.40333333333333343,0.0,0.5882352941176471,0.75,0.5588235294117647,0.5588235294117647,0.3600000000000001,0.4672897196261682,0.2666666666666666,0.26,0.040000000000000036,0.09999999999999987,0.3600000000000001,0.40000000000000036,0.1399999999999999,0.24535071711000014
0.6043478260869566,0.40333333333333343,1.0,0.08823529411764708,0.75,0.5882352941176472,0.5882352941176472,0.44000000000000017,0.5514018691588785,0.1499999999999999,0.09999999999999987,0.0,0.17999999999999994,0.0,0.30000000000000027,0.0,0.13714001565987058
0.6195652173913044,0.32499999999999996,1.0,0.0,0.75,0.5588235294117647,0.5588235294117647,0.3600000000000001,0.4205607476635514,0.8999999999999999,0.72,0.19999999999999996,0.54,0.48,0.10000000000000009,0.7999999999999998,0.5456086377728288
0.6043478260869566,0.40333333333333343,1.0,0.2647058823529411,0.0,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.46666666666666656,0.31999999999999984,0.3599999999999999,0.31999999999999984,0.32000000000000006,0.0,0.52,0.3725893712449919
0.6043478260869566,0.40333333333333343,1.0,0.9705882352941176,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.33333333333333326,0.43999999999999995,0.28,0.06000000000000005,0.15999999999999992,0.5,0.15999999999999992,0.25625939257032715
0.6413043478260869,0.45833333333333337,0.0,0.7647058823529412,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3833333333333333,0.5799999999999998,0.1399999999999999,0.43999999999999995,0.19999999999999996,0.5,0.0,0.3080301476591069
0.6043478260869566,0.40333333333333343,0.0,0.23529411764705876,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.050000000000000044,0.45999999999999996,0.33999999999999986,0.54,0.1200000000000001,0.30000000000000027,0.56,0.33257451779801056
0.6304347826086958,0.3416666666666667,1.0,0.47058823529411764,0.5,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4672897196261682,0.33333333333333326,0.6399999999999999,0.7000000000000002,0.41999999999999993,0.96,0.10000000000000009,0.26,0.4936631712421268
0.6630434782608696,0.41666666666666674,0.0,0.8529411764705882,1.0,0.7058823529411764,0.7058823529411766,0.52,0.5700934579439252,0.2333333333333334,0.74,0.5800000000000001,0.7599999999999998,0.3600000000000001,0.10000000000000009,0.7999999999999998,0.4776128835146386
0.6043478260869566,0.40333333333333343,1.0,0.2941176470588235,0.5,0.5882352941176472,0.5294117647058825,0.4800000000000002,0.4953271028037382,0.5666666666666667,0.5599999999999998,0.33999999999999986,0.98,0.6400000000000001,0.40000000000000036,0.7599999999999998,0.570809236477122
0.6043478260869566,0.40333333333333343,0.0,0.5588235294117646,0.5,0.5588235294117647,0.5294117647058825,0.52,0.5514018691588785,0.6666666666666667,0.5,0.30000000000000004,0.7399999999999998,0.40000000000000013,0.40000000000000036,0.24,0.44179873870296044
0.6043478260869566,0.40333333333333343,1.0,0.32352941176470584,0.5,0.5970588235294116,0.6470588235294119,0.4800000000000002,0.42990654205607476,0.33333333333333326,0.8600000000000001,0.6600000000000001,0.3799999999999999,0.72,0.0,0.7399999999999998,0.5349646285557399
0.6043478260869566,0.40333333333333343,0.0,0.823529411764706,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.1333333333333333,0.3999999999999999,0.26,0.3999999999999999,0.1200000000000001,0.20000000000000018,0.56,0.30673081815561926
0.6195652173913044,0.30833333333333335,0.0,0.676470588235294,1.0,0.5588235294117647,0.5882352941176472,0.44000000000000017,0.5046728971962615,0.19999999999999996,0.43999999999999995,0.3599999999999999,0.56,0.32000000000000006,0.30000000000000027,0.07999999999999985,0.31044208309181004
0.6043478260869566,0.40333333333333343,0.0,0.08823529411764708,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.7833333333333332,0.5799999999999998,0.26,0.96,0.76,0.40000000000000036,0.6200000000000001,0.5912731967782063
0.6043478260869566,0.40333333333333343,0.0,0.8529411764705882,0.75,0.5,0.4411764705882353,0.32000000000000006,0.4205607476635514,0.3999999999999999,0.2799999999999998,0.21999999999999997,0.09999999999999987,0.15999999999999992,0.20000000000000018,0.09999999999999987,0.2596953007887707
0.6043478260869566,0.40333333333333343,0.0,0.2941176470588235,0.25,0.41176470588235303,0.4411764705882353,0.28,0.411214953271028,0.41666666666666674,0.5199999999999998,0.41999999999999993,0.26,0.08000000000000007,0.5,0.3999999999999999,0.37363469946847744
0.6043478260869566,0.40333333333333343,1.0,0.9411764705882352,0.75,0.5,0.5,0.32000000000000006,0.4392523364485981,0.43333333333333335,0.5799999999999998,0.11999999999999988,0.040000000000000036,0.1200000000000001,0.10000000000000009,0.11999999999999988,0.27452964355743664
0.6521739130434783,0.275,1.0,0.4117647058823529,0.25,0.5,0.6176470588235294,0.32000000000000006,0.4205607476635514,0.19999999999999996,0.74,0.3599999999999999,0.9199999999999999,0.72,0.10000000000000009,0.7199999999999998,0.5397987076702777
0.6043478260869566,0.40333333333333343,0.0,0.02941176470588236,0.75,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.4672897196261682,0.5,0.31999999999999984,0.3799999999999999,0.3999999999999999,0.43999999999999995,0.20000000000000018,0.8599999999999999,0.44766892775191813
0.6043478260869566,0.40333333333333343,0.0,0.7941176470588235,1.0,0.5735294117647058,0.5735294117647058,0.4600000000000002,0.5046728971962615,0.7833333333333332,0.6199999999999999,0.6000000000000001,0.6600000000000001,0.6400000000000001,0.40000000000000036,0.24,0.5277870294799396
0.6043478260869566,0.40333333333333343,0.0,0.9999999999999999,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.5833333333333333,0.9599999999999997,0.6400000000000001,0.8999999999999999,0.52,0.40000000000000036,0.98,0.6486330386689522
0.5760869565217392,0.41666666666666674,1.0,0.05882352941176472,0.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5607476635514017,0.3500000000000001,0.3799999999999999,0.040000000000000036,0.21999999999999997,0.28,0.40000000000000036,0.06000000000000005,0.2619990692523551
0.6195652173913044,0.31666666666666665,0.0,0.5294117647058824,0.0,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.45794392523364486,0.16666666666666674,0.5799999999999998,0.33999999999999986,0.5800000000000001,0.40000000000000013,0.40000000000000036,0.06000000000000005,0.3462539575953901
0.6195652173913044,0.4,1.0,0.8529411764705882,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8,0.9999999999999998,0.9199999999999999,0.19999999999999996,0.24,0.10000000000000009,0.6400000000000001,0.5377960111444476
0.6043478260869566,0.40333333333333343,1.0,0.676470588235294,1.0,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.8833333333333333,0.5599999999999998,0.6200000000000001,0.6200000000000001,0.6799999999999999,0.10000000000000009,0.7000000000000002,0.5887919133638819
0.6043478260869566,0.40333333333333343,1.0,0.23529411764705876,0.25,0.6176470588235294,0.6323529411764706,0.52,0.5233644859813082,0.25,0.5599999999999998,0.43999999999999995,0.3999999999999999,0.32000000000000006,0.40000000000000036,0.020000000000000018,0.32594679486416256
0.6043478260869566,0.40333333333333343,0.0,0.5,0.25,0.6176470588235294,0.5588235294117647,0.4800000000000002,0.542056074766355,0.9166666666666667,0.74,0.33999999999999986,0.3599999999999999,0.56,0.20000000000000018,0.8599999999999999,0.5545584028073829
0.6043478260869566,0.40333333333333343,0.0,0.7058823529411765,0.25,0.6764705882352942,0.6470588235294119,0.44000000000000017,0.5514018691588785,0.3500000000000001,0.6199999999999999,0.94,0.96,0.40000000000000013,0.20000000000000018,0.98,0.5862144820509597
0.6043478260869566,0.40333333333333343,0.0,0.6470588235294118,1.0,0.6470588235294119,0.5882352941176472,0.52,0.5794392523364484,0.2833333333333332,0.5399999999999998,0.43999999999999995,0.24,0.40000000000000013,0.20000000000000018,0.26,0.3309811205294203
0.6043478260869566,0.40333333333333343,1.0,0.8529411764705882,0.5,0.6176470588235294,0.6470588235294119,0.4800000000000002,0.514018691588785,0.8499999999999999,0.76,0.24,0.96,0.19999999999999996,0.10000000000000009,0.8999999999999999,0.5606633453665364
0.6043478260869566,0.40333333333333343,1.0,0.823529411764706,0.25,0.5588235294117647,0.6176470588235294,0.44000000000000017,0.4672897196261682,0.2333333333333334,0.09999999999999987,0.5800000000000001,0.31999999999999984,0.08000000000000007,0.5,0.040000000000000036,0.25266277463212927
0.6043478260869566,0.40333333333333343,1.0,0.8823529411764707,0.5,0.5588235294117647,0.5588235294117647,0.3600000000000001,0.5074766355140186,0.3500000000000001,0.19999999999999996,0.48,0.33999999999999986,0.08000000000000007,0.20000000000000018,0.24,0.2939654777051216
0.5543478260869565,0.30833333333333335,0.0,0.676470588235294,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.10000000000000009,0.5999999999999999,0.040000000000000036,0.45999999999999996,0.15999999999999992,0.0,0.52,0.2964453666868654
0.6043478260869566,0.40333333333333343,1.0,0.9999999999999999,0.5,0.6470588235294119,0.5588235294117647,0.56,0.5514018691588785,0.1333333333333333,0.19999999999999996,0.3799999999999999,0.41999999999999993,0.1200000000000001,0.10000000000000009,0.30000000000000004,0.252554998607717
0.6043478260869566,0.40333333333333343,1.0,0.9999999999999999,0.75,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.514018691588785,0.3833333333333333,0.41999999999999993,0.56,0.52,0.040000000000000036,0.10000000000000009,0.15999999999999992,0.32932236440851437
0.5869565217391304,0.4083333333333333,0.0,0.7941176470588235,0.25,0.6470588235294119,0.5588235294117647,0.4800000000000002,0.5607476635514017,0.050000000000000044,0.45999999999999996,0.5800000000000001,0.45999999999999996,0.08000000000000007,0.30000000000000027,0.52,0.3276424918012622
0.6043478260869566,0.40333333333333343,0.0,0.9117647058823529,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.25,0.6799999999999999,0.30000000000000004,0.45999999999999996,1.0,0.20000000000000018,0.33999999999999986,0.4669977591644528
0.6043478260869566,0.40333333333333343,1.0,0.676470588235294,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.21666666666666656,0.17999999999999994,0.11999999999999988,0.52,0.28,0.30000000000000027,0.3999999999999999,0.2966222123607515
0.5434782608695652,0.32499999999999996,0.0,0.8529411764705882,0.0,0.5294117647058825,0.5,0.44000000000000017,0.45794392523364486,0.8333333333333333,0.9999999999999998,0.8999999999999999,0.24,0.8,0.10000000000000009,0.54,0.6175738087594739
0.6043478260869566,0.40333333333333343,1.0,0.02941176470588236,0.5,0.6176470588235294,0.5882352941176472,0.4800000000000002,0.4953271028037382,0.7666666666666666,0.8800000000000001,0.7799999999999998,0.7399999999999998,0.24,0.30000000000000027,0.7000000000000002,0.5843215703965801
0.6043478260869566,0.40333333333333343,0.0,0.1470588235294118,0.0,0.6764705882352942,0.5882352941176472,0.4800000000000002,0.514018691588785,0.25,0.5,0.6000000000000001,0.17999999999999994,0.28,0.20000000000000018,0.54,0.36203151661309174
0.6195652173913044,0.30000000000000004,1.0,0.9411764705882352,0.0,0.5882352941176472,0.5882352941176472,0.40000000000000013,0.411214953271028,0.5,0.9999999999999998,0.7799999999999998,0.3999999999999999,0.43999999999999995,0.40000000000000036,0.6800000000000002,0.5437329552786871
0.6086956521739131,0.32499999999999996,0.0,0.7941176470588235,1.0,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4766355140186916,0.8499999999999999,0.48,0.98,0.28,0.48,0.30000000000000027,0.28,0.484760272821993
0.5,0.30000000000000004,1.0,0.0,0.25,0.5,0.5735294117647058,0.45199999999999996,0.4392523364485981,0.43333333333333335,0.5799999999999998,0.30000000000000004,0.45999999999999996,0.40000000000000013,0.0,0.56,0.42012719740382437
0.6086956521739131,0.29166666666666663,0.0,0.823529411764706,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.18333333333333335,0.33999999999999986,0.41999999999999993,0.19999999999999996,0.08000000000000007,0.40000000000000036,0.31999999999999984,0.2543089329319791
0.5543478260869565,0.24166666666666667,0.0,0.38235294117647056,0.25,0.5,0.5735294117647058,0.45199999999999996,0.37383177570093457,0.46666666666666656,0.17999999999999994,0.48,0.3999999999999999,0.15999999999999992,0.20000000000000018,0.020000000000000018,0.28795780003420957
