height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.5056179775280898,0.21100917431192662,0.0,0.2941176470588235,0.0,0.4444444444444444,0.6533333333333334,0.59375,0.5275590551181102,0.6043956043956045,0.7652582159624413,0.569377990430622,0.861111111111111,0.717948717948718,0.4500000000000002,0.6172248803827751,0.5025757961167235
0.696629213483146,0.34862385321100914,1.0,0.1470588235294118,0.0,0.7407407407407407,0.6506666666666667,0.5249999999999999,0.7165354330708661,0.6483516483516485,0.5422535211267605,0.44976076555023914,0.5277777777777778,0.5128205128205128,0.10000000000000009,0.7248803827751196,0.16519143404060233
0.640449438202247,0.3577981651376147,1.0,0.7941176470588235,1.0,0.5185185185185184,0.6506666666666667,0.5874999999999999,0.5984251968503936,0.3626373626373626,0.671361502347418,0.6052631578947367,0.3055555555555557,0.46153846153846156,0.20000000000000018,0.5215311004784688,0.24403994887888536
0.5168539325842696,0.28440366972477066,1.0,0.7941176470588235,1.0,0.5555555555555556,0.8266666666666668,0.40625,0.5905511811023622,0.47252747252747257,0.7065727699530517,0.700956937799043,0.6527777777777778,0.6153846153846153,0.25,0.4138755980861244,0.2442938829682667
0.6067415730337078,0.34862385321100914,1.0,0.8529411764705882,1.0,0.5555555555555556,0.6666666666666667,0.5625,0.6062992125984251,0.5164835164835164,0.671361502347418,0.6052631578947367,0.513888888888889,0.3846153846153846,0.050000000000000044,0.5574162679425838,0.1468610516365484
0.5842696629213482,0.3394495412844037,0.0,0.47058823529411764,0.0,0.4814814814814814,0.6400000000000001,0.5625,0.5905511811023622,0.5604395604395604,0.5657276995305165,0.6172248803827751,0.5833333333333334,0.7948717948717948,0.25,1.0,0.3726166940639132
0.640449438202247,0.3577981651376147,0.0,0.32352941176470584,1.0,0.5185185185185184,0.6666666666666667,0.5625,0.6062992125984251,0.5384615384615385,0.823943661971831,0.7846889952153109,0.4722222222222222,0.5384615384615384,0.5,0.569377990430622,0.5127008281922163
0.696629213483146,0.38532110091743116,1.0,0.4411764705882353,0.0,0.2592592592592593,0.6133333333333334,0.46875,0.49606299212598426,0.4615384615384616,0.647887323943662,0.4976076555023923,0.6250000000000001,0.41025641025641024,0.15000000000000013,0.46172248803827753,0.20849625474453815
0.49438202247191,0.48623853211009177,0.0,0.11764705882352944,0.0,0.6296296296296295,0.6133333333333334,0.6875,0.6692913385826772,0.21318681318681315,0.2535211267605633,0.3110047846889953,0.3055555555555557,0.36410256410256403,1.0,0.21052631578947367,0.9890099519077953
0.696629213483146,0.38532110091743116,0.0,0.7647058823529412,0.0,0.6296296296296295,0.6533333333333334,0.65625,0.6299212598425197,0.5274725274725276,0.7417840375586855,0.5215311004784688,0.7499999999999999,0.8461538461538461,0.4500000000000002,0.8923444976076556,0.4533607857962316
0.5280898876404494,0.1926605504587156,0.0,0.6470588235294118,0.0,0.4444444444444444,0.7466666666666667,0.25,0.5433070866141733,0.5604395604395604,0.9061032863849765,0.569377990430622,0.8749999999999999,0.8717948717948717,0.3500000000000001,0.9880382775119616,0.39216303973482447
0.595505617977528,0.3577981651376147,1.0,0.02941176470588236,1.0,0.4444444444444444,0.8666666666666667,0.34375,0.3858267716535433,0.3956043956043956,0.6948356807511737,0.44976076555023914,0.5000000000000001,0.4871794871794871,0.20000000000000018,0.4976076555023923,0.23325835201783507
0.5842696629213482,0.3761467889908257,1.0,0.5294117647058824,1.0,0.5185185185185184,0.7333333333333334,0.625,0.6377952755905512,0.5054945054945055,0.5892018779342723,0.7129186602870814,0.5277777777777778,0.3589743589743589,0.10000000000000009,0.7607655502392345,0.15710003998114885
0.4157303370786516,0.30275229357798167,0.0,0.4117647058823529,1.0,0.4814814814814814,0.5866666666666668,0.34375,0.5748031496062992,0.17142857142857143,0.20539906103286382,0.25358851674641136,0.25694444444444453,0.21025641025641023,0.9100000000000001,0.17703349282296654,0.9802127497003577
0.6292134831460672,0.5137614678899083,0.0,0.4411764705882353,0.0,0.5555555555555556,0.6400000000000001,0.6875,0.6771653543307087,0.8571428571428572,0.7769953051643192,0.832535885167464,0.5972222222222222,0.8974358974358975,0.5,0.8803827751196172,0.4416450060385355
0.640449438202247,0.3577981651376147,0.0,0.20588235294117652,0.0,0.5185185185185184,0.6533333333333334,0.546875,0.5905511811023622,0.9670329670329672,0.9061032863849765,0.6172248803827751,0.45833333333333337,0.8717948717948717,0.40000000000000013,0.569377990430622,0.4141041585046925
0.5393258426966292,0.21100917431192662,0.0,0.7941176470588235,0.0,0.5185185185185184,0.6666666666666667,0.5625,0.5984251968503936,0.989010989010989,0.7417840375586855,0.6889952153110048,0.5694444444444445,0.5384615384615384,0.3500000000000001,0.9521531100478469,0.4006499676236224
0.7191011235955056,0.5137614678899083,0.0,0.4411764705882353,1.0,0.5925925925925926,0.6453333333333334,0.60625,0.6299212598425197,0.5604395604395604,0.9765258215962442,0.7129186602870814,0.9166666666666666,0.4871794871794871,0.40000000000000013,0.9641148325358853,0.38868623844115147
0.595505617977528,0.22018348623853218,1.0,0.2941176470588235,0.0,0.4814814814814814,0.7200000000000001,0.46875,0.6614173228346456,0.5934065934065935,0.46009389671361506,0.6531100478468899,0.5555555555555555,0.6153846153846153,0.10000000000000009,0.6889952153110048,0.1633614388637029
0.6741573033707864,0.3761467889908257,1.0,0.0,1.0,0.4814814814814814,0.6666666666666667,0.565625,0.6220472440944882,0.4395604395604396,0.5657276995305165,0.6770334928229664,0.41666666666666663,0.5128205128205128,0.15000000000000013,0.6770334928229664,0.18754584481812664
0.640449438202247,0.22018348623853218,0.0,0.08823529411764708,1.0,0.4814814814814814,0.6400000000000001,0.5,0.5196850393700787,0.5164835164835164,0.9765258215962442,0.736842105263158,0.44444444444444453,0.6153846153846153,0.3500000000000001,0.736842105263158,0.4120307031593798
0.640449438202247,0.28440366972477066,1.0,0.2941176470588235,1.0,0.5555555555555556,0.6373333333333334,0.5625,0.5984251968503936,0.3626373626373626,0.6244131455399062,0.44976076555023914,0.3472222222222222,0.46153846153846156,0.0,0.6052631578947367,0.14696582164567895
0.6741573033707864,0.41284403669724773,1.0,0.47058823529411764,1.0,0.4074074074074072,0.6133333333333334,0.5625,0.5196850393700787,0.3406593406593407,0.46009389671361506,0.569377990430622,0.5694444444444445,0.46153846153846156,0.0,0.7129186602870814,0.12442466134102537
0.7191011235955056,0.4220183486238532,0.0,0.32352941176470584,0.0,0.4444444444444444,0.6400000000000001,0.58125,0.6181102362204725,0.8021978021978022,0.8943661971830987,0.9043062200956937,0.5972222222222222,0.8717948717948717,0.4500000000000002,0.832535885167464,0.3918275276860953
0.5505617977528088,0.36697247706422026,0.0,0.8529411764705882,0.0,0.5185185185185184,0.6533333333333334,0.59375,0.5984251968503936,0.6043956043956045,0.9765258215962442,0.5454545454545454,0.5277777777777778,0.923076923076923,0.30000000000000004,0.6889952153110048,0.3880179862733028
0.5842696629213482,0.44954128440366975,1.0,0.1470588235294118,0.0,0.4814814814814814,0.6266666666666667,0.59375,0.6220472440944882,0.5714285714285714,0.5070422535211268,0.5933014354066986,0.41666666666666663,0.4358974358974359,0.050000000000000044,0.5574162679425838,0.17271001680840692
0.5842696629213482,0.22018348623853218,0.0,0.17647058823529416,0.0,0.4074074074074072,0.9066666666666667,0.40625,0.5275590551181102,0.6263736263736264,0.823943661971831,0.6291866028708133,0.5694444444444445,0.7435897435897435,0.25,0.9162679425837321,0.33087309161969036
0.5617977528089886,0.2935779816513762,1.0,0.7352941176470588,1.0,0.4814814814814814,0.9600000000000002,0.34375,0.5511811023622047,0.5164835164835164,0.5657276995305165,0.6889952153110048,0.45833333333333337,0.3589743589743589,0.25,0.43779904306220097,0.2542057955144782
0.595505617977528,0.3119266055045871,1.0,0.02941176470588236,0.0,0.5925925925925926,0.9733333333333334,0.53125,0.4251968503937008,0.6263736263736264,0.6948356807511737,0.5574162679425838,0.4027777777777778,0.4871794871794871,0.15000000000000013,0.4138755980861244,0.1851590379624305
0.640449438202247,0.43119266055045874,0.0,0.20588235294117652,0.0,0.5629629629629629,0.6760000000000002,0.6000000000000001,0.6362204724409448,0.8571428571428572,0.647887323943662,0.6172248803827751,0.5277777777777778,0.8717948717948717,0.25,0.5334928229665072,0.35754082134258625
0.7191011235955056,0.4220183486238532,0.0,0.7058823529411765,1.0,0.6296296296296295,0.6586666666666667,0.58125,0.6456692913385826,0.5824175824175823,0.7769953051643192,0.8086124401913874,0.44444444444444453,0.717948717948718,0.3500000000000001,0.6172248803827751,0.3983643759993985
0.6853932584269662,0.3577981651376147,0.0,0.1470588235294118,0.0,0.5555555555555556,0.672,0.5874999999999999,0.5905511811023622,0.8791208791208793,0.5892018779342723,0.9880382775119616,0.513888888888889,0.9999999999999999,0.25,0.7846889952153109,0.2980533088951855
0.5730337078651684,0.3119266055045871,1.0,0.17647058823529416,0.0,0.5555555555555556,0.6266666666666667,0.5625,0.6220472440944882,0.5494505494505495,0.5539906103286385,0.4856459330143541,0.5277777777777778,0.6153846153846153,0.0,0.7607655502392345,0.126064388087193
0.5056179775280898,0.22935779816513763,0.0,0.676470588235294,1.0,0.4444444444444444,0.8266666666666668,0.25,0.5905511811023622,0.4945054945054946,0.7300469483568075,0.7129186602870814,0.6805555555555555,0.4871794871794871,0.25,0.569377990430622,0.39846724907704145
0.7078651685393256,0.4036697247706423,0.0,0.02941176470588236,0.0,0.4444444444444444,0.6533333333333334,0.590625,0.5826771653543307,0.8241758241758244,0.5305164319248827,0.7248803827751196,0.5694444444444445,0.641025641025641,0.3500000000000001,0.5334928229665072,0.4186584406014241
0.6629213483146066,0.28440366972477066,1.0,0.9411764705882352,0.0,0.5185185185185184,0.6933333333333335,0.5625,0.5590551181102362,0.6483516483516485,0.65962441314554,0.7129186602870814,0.4722222222222222,0.3846153846153846,0.25,0.4258373205741627,0.24394325282410212
0.7191011235955056,0.5321100917431192,1.0,0.9999999999999999,0.0,0.4074074074074072,0.6160000000000001,0.515625,0.5118110236220472,0.5384615384615385,0.6830985915492958,0.4856459330143541,0.31944444444444453,0.3589743589743589,0.15000000000000013,0.46172248803827753,0.2105783344549248
0.5617977528089886,0.33027522935779824,0.0,0.9705882352941176,0.0,0.6296296296296295,0.7200000000000001,0.5,0.5590551181102362,0.8241758241758244,0.7300469483568075,0.9760765550239234,0.986111111111111,0.6923076923076923,0.4500000000000002,0.9521531100478469,0.4103060051622413
0.640449438202247,0.3211009174311927,0.0,0.17647058823529416,1.0,0.5074074074074075,0.6613333333333334,0.5843750000000001,0.5748031496062992,0.45054945054945056,0.6126760563380282,0.6531100478468899,0.45833333333333337,0.9743589743589743,0.40000000000000013,0.5334928229665072,0.4664677039755422
0.6292134831460672,0.2568807339449542,1.0,0.8823529411764707,1.0,0.4444444444444444,0.6533333333333334,0.5406249999999999,0.5511811023622047,0.38461538461538464,0.47183098591549294,0.700956937799043,0.513888888888889,0.4358974358974359,0.25,0.7129186602870814,0.2594589426617887
0.6067415730337078,0.3761467889908257,0.0,0.7647058823529412,0.0,0.5185185185185184,0.6533333333333334,0.59375,0.6141732283464567,0.8571428571428572,0.65962441314554,0.6770334928229664,0.9166666666666666,0.8974358974358975,0.3500000000000001,0.832535885167464,0.3732482230857119
0.6292134831460672,0.5045871559633028,1.0,0.11764705882352944,0.0,0.7407407407407407,0.68,0.65625,0.6535433070866141,0.6593406593406594,0.4248826291079812,0.5095693779904307,0.638888888888889,0.46153846153846156,0.10000000000000009,0.700956937799043,0.17439366283378854
0.49438202247191,0.1559633027522936,1.0,0.7647058823529412,0.0,0.33333333333333326,0.6133333333333334,0.5625,0.49606299212598426,0.17362637362637362,0.2112676056338028,0.26794258373205737,0.3055555555555557,0.0871794871794872,1.0,0.21052631578947367,0.8561625687387467
0.6853932584269662,0.6880733944954129,1.0,0.2647058823529411,1.0,0.6666666666666665,0.6533333333333334,0.71875,0.7244094488188976,0.45054945054945056,0.5657276995305165,0.6052631578947367,0.513888888888889,0.3846153846153846,0.050000000000000044,0.5215311004784688,0.1475433194707707
0.6853932584269662,0.4036697247706423,0.0,0.5,0.0,0.2962962962962963,0.6546666666666667,0.578125,0.4724409448818897,1.0000000000000002,0.9295774647887325,0.8444976076555024,0.7083333333333334,0.5384615384615384,0.4500000000000002,0.9641148325358853,0.38541237744573464
0.7191011235955056,0.3119266055045871,1.0,0.32352941176470584,1.0,0.5185185185185184,0.6666666666666667,0.53125,0.5748031496062992,0.42857142857142855,0.7535211267605635,0.5933014354066986,0.6666666666666666,0.4871794871794871,0.20000000000000018,0.7129186602870814,0.1875177102104928
0.6067415730337078,0.4403669724770643,0.0,0.32352941176470584,0.0,0.5555555555555556,0.68,0.4375,0.6220472440944882,0.9010989010989012,0.9530516431924883,0.7607655502392345,0.5416666666666666,0.923076923076923,0.40000000000000013,0.5933014354066986,0.4005200998993238
0.640449438202247,0.2568807339449542,1.0,0.0,0.0,0.4814814814814814,0.68,0.53125,0.5590551181102362,0.5824175824175823,0.44835680751173707,0.4856459330143541,0.3750000000000001,0.3846153846153846,0.050000000000000044,0.5813397129186604,0.17664104364323951
0.640449438202247,0.30275229357798167,0.0,0.676470588235294,0.0,0.4629629629629628,0.652,0.559375,0.5826771653543307,1.0000000000000002,0.8004694835680752,0.6172248803827751,0.5277777777777778,0.9743589743589743,0.40000000000000013,0.5215311004784688,0.41066649779503156
0.7191011235955056,0.5229357798165137,0.0,0.676470588235294,1.0,0.7,0.624,0.55,0.6,0.5714285714285714,0.6009389671361502,0.9641148325358853,0.7499999999999999,0.8205128205128204,0.40000000000000013,0.9760765550239234,0.38690451744202453
0.5617977528089886,0.33027522935779824,1.0,0.4411764705882353,0.0,0.4814814814814814,0.6533333333333334,0.53125,0.5590551181102362,0.6043956043956045,0.6009389671361502,0.4976076555023923,0.6666666666666666,0.4358974358974359,0.20000000000000018,0.569377990430622,0.24398922594594663
0.696629213483146,0.44954128440366975,0.0,0.8823529411764707,0.0,0.2592592592592593,0.6000000000000001,0.4375,0.49606299212598426,0.9230769230769231,0.847417840375587,0.5813397129186604,0.5694444444444445,0.9487179487179488,0.4500000000000002,0.9401913875598087,0.4020982584123948
0.6179775280898876,0.33027522935779824,0.0,0.7647058823529412,1.0,0.49259259259259247,0.6413333333333334,0.5874999999999999,0.5826771653543307,0.5384615384615385,0.6009389671361502,0.9760765550239234,0.9305555555555555,0.641025641025641,0.40000000000000013,0.9521531100478469,0.4096813067458423
0.7078651685393256,0.3211009174311927,1.0,0.11764705882352944,1.0,0.8148148148148147,0.6346666666666667,0.546875,0.7480314960629921,0.3516483516483517,0.65962441314554,0.6889952153110048,0.3750000000000001,0.5128205128205128,0.050000000000000044,0.736842105263158,0.13444998146049048
0.49438202247191,0.3119266055045871,1.0,0.11764705882352944,0.0,0.4814814814814814,0.56,0.5625,0.6692913385826772,0.19230769230769235,0.2312206572769953,0.28827751196172247,0.3055555555555557,0.21794871794871795,1.0,0.21052631578947367,0.852714143742024
0.595505617977528,0.3211009174311927,0.0,0.05882352941176472,0.0,0.5185185185185184,0.6666666666666667,0.625,0.6377952755905512,0.8681318681318682,0.5657276995305165,0.700956937799043,0.44444444444444453,0.8461538461538461,0.5,0.6172248803827751,0.5060221655897805
0.7191011235955056,0.4770642201834863,0.0,0.2647058823529411,0.0,0.6296296296296295,0.6533333333333334,0.5718749999999999,0.6535433070866141,0.6373626373626373,0.7065727699530517,0.700956937799043,0.6944444444444445,0.5641025641025641,0.30000000000000004,0.5334928229665072,0.3946631130614777
0.6067415730337078,0.3944954128440367,0.0,0.9705882352941176,0.0,0.4814814814814814,0.6266666666666667,0.59375,0.5984251968503936,0.8241758241758244,0.8591549295774648,0.7727272727272727,0.9999999999999999,0.5384615384615384,0.3500000000000001,0.9760765550239234,0.3634725781267985
0.6179775280898876,0.34862385321100914,1.0,0.3529411764705882,0.0,0.2222222222222221,0.6266666666666667,0.46875,0.5275590551181102,0.6483516483516485,0.5539906103286385,0.5813397129186604,0.48611111111111105,0.46153846153846156,0.15000000000000013,0.46172248803827753,0.21052693009662826
0.5730337078651684,0.33027522935779824,1.0,0.32352941176470584,1.0,0.5555555555555556,0.5866666666666668,0.65625,0.6220472440944882,0.3406593406593407,0.5657276995305165,0.5215311004784688,0.6250000000000001,0.6153846153846153,0.20000000000000018,0.46172248803827753,0.26256549079093283
0.5505617977528088,0.3944954128440367,0.0,0.08823529411764708,1.0,0.5925925925925926,0.6666666666666667,0.625,0.6141732283464567,0.5274725274725276,0.8591549295774648,0.8205741626794258,0.6805555555555555,0.5384615384615384,0.30000000000000004,0.5933014354066986,0.4041430564271757
0.6629213483146066,0.44954128440366975,1.0,0.5882352941176471,0.0,0.5555555555555556,0.6533333333333334,0.65625,0.6456692913385826,0.5384615384615385,0.671361502347418,0.5334928229665072,0.3055555555555557,0.5641025641025641,0.0,0.700956937799043,0.10574020996480182
0.49438202247191,0.1926605504587156,0.0,0.9705882352941176,0.0,0.4074074074074072,0.4933333333333334,0.40625,0.5196850393700787,0.17802197802197806,0.21596244131455405,0.2727272727272727,0.3055555555555557,0.11794871794871792,1.0,0.21052631578947367,1.0273473824294144
0.5842696629213482,0.3119266055045871,1.0,0.2941176470588235,1.0,0.6666666666666665,0.9733333333333334,0.5625,0.6771653543307087,0.5384615384615385,0.5774647887323943,0.6531100478468899,0.513888888888889,0.5897435897435898,0.20000000000000018,0.6770334928229664,0.1880940091485922
0.49438202247191,0.28440366972477066,1.0,0.6470588235294118,1.0,0.5185185185185184,0.6266666666666667,0.53125,0.5984251968503936,0.18901098901098906,0.22769953051643194,0.284688995215311,0.3055555555555557,0.1948717948717949,1.0,0.21052631578947367,0.8397990688178587
0.5056179775280898,0.26605504587155965,0.0,0.823529411764706,0.0,0.4814814814814814,1.0,0.28125,0.5275590551181102,0.7252747252747254,0.8826291079812207,0.6052631578947367,0.9305555555555555,0.8205128205128204,0.4500000000000002,0.8803827751196172,0.41770756340519993
0.6067415730337078,0.23853211009174308,0.0,0.4411764705882353,0.0,0.5185185185185184,0.6533333333333334,0.5,0.5590551181102362,0.7912087912087913,0.7183098591549295,0.7248803827751196,0.6944444444444445,0.717948717948718,0.40000000000000013,0.6172248803827751,0.44069406711343195
0.49438202247191,0.3577981651376147,0.0,0.7941176470588235,1.0,0.4814814814814814,0.4666666666666668,0.5625,0.6299212598425197,0.19780219780219782,0.2370892018779343,0.29425837320574166,0.3055555555555557,0.2564102564102564,1.0,0.21052631578947367,1.0058147385225855
0.7415730337078652,0.38532110091743116,1.0,0.11764705882352944,1.0,0.5555555555555556,0.7053333333333334,0.58125,0.6614173228346456,0.5054945054945055,0.5305164319248827,0.6291866028708133,0.6527777777777778,0.46153846153846156,0.10000000000000009,0.4976076555023923,0.15037600639987092
0.6629213483146066,0.36697247706422026,0.0,0.7647058823529412,0.0,0.4444444444444444,0.6666666666666667,0.5687500000000001,0.5669291338582677,0.7472527472527473,0.5305164319248827,0.868421052631579,0.611111111111111,0.641025641025641,0.4500000000000002,0.9880382775119616,0.4403181428813962
0.5393258426966292,0.30275229357798167,0.0,0.8529411764705882,1.0,0.5185185185185184,0.6000000000000001,0.5625,0.5905511811023622,0.4835164835164835,0.7183098591549295,0.6172248803827751,0.9722222222222222,0.923076923076923,0.5,0.6052631578947367,0.5129219842124988
0.4382022471910112,0.1743119266055046,0.0,0.23529411764705876,0.0,0.5925925925925926,0.6000000000000001,0.5,0.6771653543307087,0.16263736263736261,0.19600938967136156,0.24641148325358853,0.27083333333333337,0.10256410256410253,0.94,0.1866028708133971,1.0102116153303677
0.5730337078651684,0.24770642201834864,0.0,0.17647058823529416,0.0,0.6666666666666665,0.8400000000000001,0.25,0.3307086614173228,0.7032967032967035,0.7887323943661972,0.7607655502392345,0.9722222222222222,0.9743589743589743,0.5,0.7727272727272727,0.448374547793875
0.6292134831460672,0.43119266055045874,1.0,0.823529411764706,1.0,0.5925925925925926,0.6933333333333335,0.625,0.6771653543307087,0.5164835164835164,0.6244131455399062,0.7607655502392345,0.4722222222222222,0.3589743589743589,0.15000000000000013,0.7488038277511961,0.17596622717926735
0.696629213483146,0.2935779816513762,0.0,0.7058823529411765,0.0,0.4814814814814814,0.6760000000000002,0.5687500000000001,0.5275590551181102,0.8241758241758244,0.7652582159624413,0.6770334928229664,0.7777777777777778,0.641025641025641,0.30000000000000004,0.736842105263158,0.35104173043415904
0.7078651685393256,0.5596330275229358,0.0,0.47058823529411764,0.0,0.5407407407407407,0.6613333333333334,0.6000000000000001,0.6196850393700788,0.9010989010989012,0.988262910798122,0.9043062200956937,0.9166666666666666,0.8205128205128204,0.3500000000000001,0.6889952153110048,0.31846999842372914
0.6292134831460672,0.3944954128440367,0.0,0.23529411764705876,0.0,0.5555555555555556,0.6400000000000001,0.625,0.6141732283464567,0.7032967032967035,0.8591549295774648,0.7248803827751196,0.6805555555555555,0.8461538461538461,0.4500000000000002,0.700956937799043,0.4447941715655563
0.6516853932584268,0.26605504587155965,0.0,0.8823529411764707,1.0,0.5185185185185184,0.6413333333333334,0.54375,0.5590551181102362,0.5604395604395604,0.5774647887323943,0.8205741626794258,0.5694444444444445,0.8974358974358975,0.4500000000000002,0.7846889952153109,0.45556741669945977
0.6067415730337078,0.33027522935779824,1.0,0.676470588235294,1.0,0.4814814814814814,0.9600000000000002,0.53125,0.5748031496062992,0.40659340659340665,0.6126760563380282,0.7248803827751196,0.33333333333333337,0.41025641025641024,0.10000000000000009,0.6531100478468899,0.1480593157622755
0.6179775280898876,0.33027522935779824,0.0,0.5882352941176471,0.0,0.49259259259259247,0.6413333333333334,0.5874999999999999,0.5826771653543307,0.6153846153846154,0.6009389671361502,0.5454545454545454,0.48611111111111105,0.9999999999999999,0.25,0.7607655502392345,0.3707949203939032
0.640449438202247,0.24770642201834864,0.0,0.4411764705882353,0.0,0.5555555555555556,0.6666666666666667,0.59375,0.6220472440944882,0.6483516483516485,0.7535211267605635,0.700956937799043,0.45833333333333337,0.6153846153846153,0.25,0.9760765550239234,0.3520426956537926
0.6516853932584268,0.6513761467889909,1.0,0.47058823529411764,1.0,0.6666666666666665,0.6666666666666667,0.6968749999999999,0.7401574803149606,0.4615384615384616,0.647887323943662,0.7488038277511961,0.5416666666666666,0.3589743589743589,0.10000000000000009,0.7488038277511961,0.14601325060486892
0.6067415730337078,0.30275229357798167,1.0,0.8529411764705882,1.0,0.4814814814814814,0.6400000000000001,0.53125,0.5669291338582677,0.4175824175824176,0.7183098591549295,0.6531100478468899,0.31944444444444453,0.4871794871794871,0.10000000000000009,0.4019138755980861,0.19044884988603816
0.5617977528089886,0.23853211009174308,1.0,0.9999999999999999,0.0,0.4444444444444444,0.6266666666666667,0.5,0.5511811023622047,0.4835164835164835,0.6009389671361502,0.44976076555023914,0.48611111111111105,0.6153846153846153,0.20000000000000018,0.43779904306220097,0.2648241603992235
0.5393258426966292,0.33027522935779824,0.0,0.6470588235294118,0.0,0.5185185185185184,0.9866666666666668,0.46875,0.6141732283464567,0.989010989010989,0.5305164319248827,0.8564593301435406,0.7499999999999999,0.6666666666666666,0.40000000000000013,0.736842105263158,0.39810829741330434
0.7528089887640448,0.4954128440366972,0.0,0.9705882352941176,0.0,0.5555555555555556,0.7200000000000001,0.59375,0.6220472440944882,0.8681318681318682,0.6126760563380282,0.7966507177033493,0.6527777777777778,0.5897435897435898,0.30000000000000004,0.5215311004784688,0.35693396032487373
0.6516853932584268,0.3944954128440367,0.0,0.05882352941176472,0.0,0.5555555555555556,0.6573333333333333,0.609375,0.5984251968503936,0.9120879120879122,0.7183098591549295,0.7846889952153109,0.6805555555555555,0.8461538461538461,0.30000000000000004,0.569377990430622,0.35444130205325
0.5505617977528088,0.26605504587155965,0.0,0.02941176470588236,0.0,0.5925925925925926,0.6533333333333334,0.65625,0.6692913385826772,0.8901098901098903,0.9530516431924883,0.8205741626794258,0.8749999999999999,0.8461538461538461,0.40000000000000013,0.8803827751196172,0.38167926833606447
0.5617977528089886,0.34862385321100914,1.0,0.05882352941176472,0.0,0.5925925925925926,0.8800000000000001,0.4375,0.6141732283464567,0.4945054945054946,0.647887323943662,0.5215311004784688,0.45833333333333337,0.5897435897435898,0.25,0.4976076555023923,0.2616458255898333
0.6516853932584268,0.33027522935779824,0.0,0.823529411764706,0.0,0.4444444444444444,0.6533333333333334,0.53125,0.5433070866141733,0.5824175824175823,0.9647887323943662,0.5334928229665072,0.7777777777777778,0.9487179487179488,0.30000000000000004,0.6291866028708133,0.3631467229866477
0.6292134831460672,0.4036697247706423,1.0,0.3529411764705882,0.0,0.5296296296296295,0.6786666666666668,0.6125,0.6086614173228346,0.5384615384615385,0.5187793427230047,0.5454545454545454,0.5972222222222222,0.4871794871794871,0.15000000000000013,0.4019138755980861,0.2198604596055712
0.5842696629213482,0.22018348623853218,1.0,0.7647058823529412,0.0,0.4074074074074072,0.6266666666666667,0.46875,0.5196850393700787,0.6373626373626373,0.4953051643192488,0.5095693779904307,0.611111111111111,0.4358974358974359,0.050000000000000044,0.6172248803827751,0.1624218419414798
0.49438202247191,0.3211009174311927,1.0,0.7647058823529412,0.0,0.4444444444444444,0.6133333333333334,0.46875,0.5748031496062992,0.19340659340659344,0.23239436619718318,0.2894736842105262,0.3055555555555557,0.22564102564102562,1.0,0.21052631578947367,0.8435818832269619
0.6179775280898876,0.30275229357798167,1.0,0.5882352941176471,1.0,0.5037037037037038,0.652,0.54375,0.5755905511811023,0.5384615384615385,0.7300469483568075,0.6411483253588517,0.4027777777777778,0.5384615384615384,0.050000000000000044,0.6889952153110048,0.12250918345375816
0.7078651685393256,0.3761467889908257,0.0,0.5294117647058824,0.0,0.4814814814814814,0.6533333333333334,0.53125,0.5976377952755906,0.6153846153846154,0.5305164319248827,0.5454545454545454,0.7083333333333334,0.8461538461538461,0.25,0.832535885167464,0.3536084961001476
0.5505617977528088,0.3761467889908257,1.0,0.6470588235294118,0.0,0.4444444444444444,0.9866666666666668,0.46875,0.5984251968503936,0.5824175824175823,0.4953051643192488,0.6052631578947367,0.611111111111111,0.5897435897435898,0.25,0.569377990430622,0.2320649038970145
0.7078651685393256,0.43119266055045874,1.0,0.1470588235294118,1.0,0.4444444444444444,0.5866666666666668,0.59375,0.5354330708661417,0.5054945054945055,0.7535211267605635,0.5813397129186604,0.6527777777777778,0.4871794871794871,0.050000000000000044,0.6411483253588517,0.11048221091400734
0.5730337078651684,0.26605504587155965,0.0,0.4411764705882353,1.0,0.4444444444444444,0.8400000000000001,0.40625,0.5511811023622047,0.47252747252747257,0.7769953051643192,0.569377990430622,0.7499999999999999,0.6153846153846153,0.3500000000000001,0.7248803827751196,0.42336869589247056
0.7078651685393256,0.43119266055045874,1.0,0.8529411764705882,1.0,0.48888888888888893,0.6453333333333334,0.5562499999999999,0.5511811023622047,0.5714285714285714,0.6126760563380282,0.736842105263158,0.6250000000000001,0.4871794871794871,0.25,0.7129186602870814,0.2042076396009117
0.6067415730337078,0.3761467889908257,1.0,0.4411764705882353,0.0,0.6296296296296295,0.9200000000000002,0.5625,0.5354330708661417,0.5384615384615385,0.647887323943662,0.4138755980861244,0.5000000000000001,0.5641025641025641,0.10000000000000009,0.700956937799043,0.1514670948398531
0.5730337078651684,0.3119266055045871,1.0,0.676470588235294,0.0,0.4814814814814814,0.6266666666666667,0.59375,0.5826771653543307,0.5604395604395604,0.7417840375586855,0.5933014354066986,0.513888888888889,0.5897435897435898,0.15000000000000013,0.5813397129186604,0.1952924528102018
0.5280898876404494,0.2568807339449542,0.0,0.3529411764705882,0.0,0.5185185185185184,0.6533333333333334,0.5625,0.5984251968503936,0.7142857142857144,0.6009389671361502,0.569377990430622,0.6250000000000001,0.8717948717948717,0.3500000000000001,1.0,0.4210549891659395
